execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023249999503605068,0.0068460999900707975,0.00867040001321584,1.550000160932541e-05,0.01717110000026878,0.00022879999596625566,1.1900003300979733e-05,2.0000006770715117e-06,1.1900003300979733e-05,5.199995939619839e-06,3.6999990697950125e-06,0.0011277000012341887,0.001175100012915209,5.800000508315861e-06,0.03550770001311321
2,1.2899981811642647e-05,0.00023099998361431062,1.2300006346777081e-05,1.1000010999850929e-05,0.00022570000146515667,0.003248199980589561,1.2900010915473104e-05,2.2000021999701858e-06,1.1600001016631722e-05,5.199995939619839e-06,3.7999998312443495e-06,0.0003066000062972307,0.0002445999998599291,5.399997462518513e-06,0.004333399978349917
3,1.2600008631125093e-05,0.00022729999909643084,1.2100004823878407e-05,1.0899995686486363e-05,0.0002795000036712736,0.00325949999387376,1.279998105019331e-05,2.0000006770715117e-06,1.170000177808106e-05,5.199995939619839e-06,3.9000005926936865e-06,0.0003173000004608184,0.0002714999864110723,5.1000097300857306e-06,0.00443139998242259
4,1.4899997040629387e-05,0.00025969999842345715,1.1900003300979733e-05,1.0500007192604244e-05,0.0002241000038338825,1.2100004823878407e-05,0.00021990001550875604,2.00001522898674e-06,1.1900003300979733e-05,5.0000089686363935e-06,3.6999990697950125e-06,0.0003930999955628067,0.0003217000048607588,1.8799997633323073e-05,0.001509300054749474
5,1.2400007108226418e-05,0.00023160000273492187,1.2299991794861853e-05,1.0899995686486363e-05,0.00022909996914677322,1.2600008631125093e-05,0.00022250000620260835,2.0000006770715117e-06,1.1800002539530396e-05,5.599998985417187e-06,1.7400001524947584e-05,0.00039590000233147293,0.00033290000283159316,5.299996701069176e-06,0.0015022999868961051
6,0.00023520000104326755,0.0022684999858029187,0.0038640999991912395,1.300001167692244e-05,0.004538099994533695,0.00026790000265464187,1.2100004823878407e-05,2.100015990436077e-06,1.1999989510513842e-05,5.1000097300857306e-06,3.7999998312443495e-06,0.00035770000249613076,0.0003293999907327816,5.49999822396785e-06,0.011914500006241724
7,1.200000406242907e-05,0.00023249999503605068,1.2200005585327744e-05,1.0800009476952255e-05,0.0002212999970652163,1.2499978765845299e-05,0.0002221999893663451,2.0000006770715117e-06,0.000628499998128973,5.800000508315861e-06,3.7999998312443495e-06,0.00035439999192021787,0.0002440999960526824,5.0000089686363935e-06,0.001967099975445308
8,0.00023719998716842383,0.002255900006275624,0.003787099994951859,1.2899981811642647e-05,0.004794599983142689,0.00023609999334439635,1.200000406242907e-05,1.9999861251562834e-06,1.170000177808106e-05,4.999994416721165e-06,3.9000005926936865e-06,0.00038840000343043357,0.0003277000068919733,5.299996701069176e-06,0.012079799940693192
9,1.239999255631119e-05,0.0002569000207586214,1.2599994079209864e-05,1.09999964479357e-05,0.00021989998640492558,1.2900010915473104e-05,0.00022289998014457524,2.100015990436077e-06,0.0006005999894114211,5.699999746866524e-06,3.9000005926936865e-06,0.00029739999445155263,0.00027150000096298754,5.399997462518513e-06,0.0019351999799255282
10,1.2799995602108538e-05,1.0799994925037026e-05,1.170000177808106e-05,0.00022770000214222819,1.170000177808106e-05,1.2499993317760527e-05,0.011109500002930872,2.1000014385208488e-06,1.2400007108226418e-05,5.099995178170502e-06,0.0006863000016892329,4.2000028770416975e-06,3.7999998312443495e-06,4.7000066842883825e-06,0.012115300007280894
