execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1400086805224419e-05,0.0031243000412359834,1.1599971912801266e-05,1.0100076906383038e-05,0.015534500009380281,1.209997572004795e-05,0.02032769995275885,2.100015990436077e-06,1.0800082236528397e-05,0.0038927000714465976,7.400056347250938e-06,5.100038833916187e-06,0.0016109999269247055,0.0012177000753581524,7.2999391704797745e-06,0.045785800321027637
2,1.1199968867003918e-05,0.002106499974615872,1.119985245168209e-05,9.800074622035027e-06,0.008577699889428914,1.1900090612471104e-05,0.010931800003163517,1.7998972907662392e-06,1.079996582120657e-05,0.0021684999810531735,6.8999361246824265e-06,4.900037311017513e-06,0.0009991999249905348,0.0007676000241190195,7.3999399319291115e-06,0.025627199560403824
3,1.070008147507906e-05,7.630011532455683e-05,1.0399962775409222e-05,9.499955922365189e-06,7.399998139590025e-05,1.070008147507906e-05,7.379997987300158e-05,1.600012183189392e-06,9.800074622035027e-06,1.619989052414894e-05,6.4999330788850784e-06,4.700035788118839e-06,0.0004042999353259802,0.0003087000222876668,7.2999391704797745e-06,0.0010245000012218952
4,1.170008908957243e-05,0.018273099907673895,1.219986006617546e-05,1.0300078429281712e-05,0.06893639999907464,1.3100099749863148e-05,0.0872498998651281,2.200016751885414e-06,1.1300086043775082e-05,0.015655400115065277,7.400056347250938e-06,5.499925464391708e-06,0.004617600003257394,0.0034736000234261155,5.999929271638393e-06,0.19828570005483925
5,1.070008147507906e-05,0.0009351999033242464,1.109996810555458e-05,1.0100076906383038e-05,0.003994300030171871,1.1399970389902592e-05,0.005150899989530444,1.800013706088066e-06,1.0200077667832375e-05,0.0010676999809220433,6.800051778554916e-06,5.00003807246685e-06,0.0006290000164881349,0.00046739995013922453,7.200054824352264e-06,0.012318800203502178
6,1.00000761449337e-05,7.41998665034771e-05,9.900075383484364e-06,8.599949069321156e-06,7.429998368024826e-05,9.800074622035027e-06,6.97999494150281e-05,1.600012183189392e-06,9.500072337687016e-06,1.4999997802078724e-05,6.400048732757568e-06,4.399917088449001e-06,0.0003013000823557377,0.0002175000263378024,7.100054062902927e-06,0.0008194001857191324
7,1.0900082997977734e-05,7.829989772289991e-05,1.0200077667832375e-05,9.499955922365189e-06,7.440010085701942e-05,1.2999982573091984e-05,7.670000195503235e-05,1.600012183189392e-06,9.499955922365189e-06,1.5900004655122757e-05,6.700051017105579e-06,4.800036549568176e-06,0.00032380002085119486,0.00021039997227489948,7.1999384090304375e-06,0.0008529000915586948
8,1.0399962775409222e-05,7.470010314136744e-05,9.999959729611874e-06,9.09995287656784e-06,7.46001023799181e-05,1.0299962013959885e-05,7.16999638825655e-05,1.600012183189392e-06,9.500072337687016e-06,1.5300000086426735e-05,6.300047971308231e-06,4.799920134246349e-06,0.00035039999056607485,0.0002571000950410962,7.0999376475811005e-06,0.0009129000827670097
9,1.0200077667832375e-05,7.33998604118824e-05,9.800074622035027e-06,8.999952115118504e-06,7.459998596459627e-05,1.0599964298307896e-05,7.019995246082544e-05,1.600012183189392e-06,9.300070814788342e-06,1.4999997802078724e-05,6.500049494206905e-06,4.699919372797012e-06,0.00034799997229129076,0.0002590999938547611,7.200054824352264e-06,0.0009091999381780624
10,1.0699848644435406e-05,7.889990229159594e-05,1.0100076906383038e-05,8.900067768990993e-06,7.699988782405853e-05,1.0500079952180386e-05,7.329997606575489e-05,1.700012944638729e-06,9.70007386058569e-06,1.5799887478351593e-05,7.0999376475811005e-06,4.900037311017513e-06,0.0003735999343916774,0.00026590004563331604,7.699942216277122e-06,0.0009557997109368443
11,1.0600080713629723e-05,8.019991219043732e-05,1.0600080713629723e-05,9.299837984144688e-06,7.46001023799181e-05,1.089985016733408e-05,7.410009857267141e-05,1.600012183189392e-06,9.800074622035027e-06,1.550000160932541e-05,6.5999338403344154e-06,4.900037311017513e-06,0.0003591999411582947,0.00026830006390810013,7.400056347250938e-06,0.0009436000837013125
12,8.120003622025251e-05,0.024417400010861456,0.0009935999987646937,1.0499963536858559e-05,0.07760280009824783,8.310005068778992e-05,1.009996049106121e-05,2.500019036233425e-06,1.0500079952180386e-05,1.6699894331395626e-05,6.600050255656242e-06,4.999921657145023e-06,0.003942299983464181,0.003491800045594573,7.699942216277122e-06,0.11068180005531758
13,1.1500087566673756e-05,0.0009464999893680215,1.1500087566673756e-05,1.00000761449337e-05,0.003998999949544668,1.1899974197149277e-05,0.005208599963225424,1.800013706088066e-06,1.0400079190731049e-05,0.001081199967302382,6.8999361246824265e-06,5.09992241859436e-06,0.0007382000330835581,0.0005629999795928597,7.2999391704797745e-06,0.01261289999820292
14,1.009996049106121e-05,7.449998520314693e-05,9.600073099136353e-06,9.09995287656784e-06,7.069995626807213e-05,1.0400079190731049e-05,7.310009095817804e-05,1.700012944638729e-06,9.19983722269535e-06,1.5800120308995247e-05,6.300047971308231e-06,4.600035026669502e-06,0.0003806999884545803,0.00021309999283403158,7.0999376475811005e-06,0.0008960000704973936
15,1.0999967344105244e-05,0.0028740999987348914,1.1599971912801266e-05,9.800074622035027e-06,0.012179599958471954,1.1900090612471104e-05,0.015599199919961393,1.9000144675374031e-06,1.070008147507906e-05,0.002978299977257848,7.100054062902927e-06,5.100038833916187e-06,0.0012750000460073352,0.0008208999643102288,6.8999361246824265e-06,0.03580310009419918
16,1.1299969628453255e-05,0.009767600102350116,1.1799857020378113e-05,1.0600080713629723e-05,0.040617700084112585,1.2899981811642647e-05,0.05219989991746843,2.200016751885414e-06,1.1600088328123093e-05,0.009812399977818131,7.200054824352264e-06,5.300040356814861e-06,0.003477299935184419,0.002518200082704425,6.4999330788850784e-06,0.11847250012215227
17,1.0799849405884743e-05,7.910002022981644e-05,1.009996049106121e-05,8.999952115118504e-06,7.6299998909235e-05,1.0499963536858559e-05,7.289997301995754e-05,1.700012944638729e-06,9.600073099136353e-06,1.589988823980093e-05,6.500049494206905e-06,4.799920134246349e-06,0.000355200027115643,0.00026080000679939985,7.2999391704797745e-06,0.0009304996347054839
