execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1199968867003918e-05,0.003415799932554364,1.1899974197149277e-05,1.009996049106121e-05,0.017288600036408752,1.1999974958598614e-05,0.022446000017225742,5.299923941493034e-06,1.1100026313215494e-05,0.004149099986534566,1.090002479031682e-05,8.300004992634058e-06,0.0018195000011473894,0.001545500010251999,1.0800024028867483e-05,0.05075609986670315
2,1.1000025551766157e-05,0.0021960000158287585,1.3399985618889332e-05,9.800016414374113e-06,0.008865499985404313,1.1999974958598614e-05,0.011256799974944443,2.00001522898674e-06,1.0700023267418146e-05,0.0022348000202327967,7.199996616691351e-06,5.099980626255274e-06,0.0010180000099353492,0.0007848999812267721,7.499998901039362e-06,0.02643470000475645
3,1.0599964298307896e-05,7.780001033097506e-05,9.999959729611874e-06,9.09995287656784e-06,7.35999783501029e-05,1.0399962775409222e-05,7.380003808066249e-05,1.800013706088066e-06,9.7999582067132e-06,1.6400008462369442e-05,6.699992809444666e-06,4.8999791033566e-06,0.0004343999898992479,0.0003201999934390187,7.599999662488699e-06,0.0010670998017303646
4,1.190003240481019e-05,0.019039900042116642,1.2300035450607538e-05,1.0300020221620798e-05,0.07279840001137927,1.3499986380338669e-05,0.09250420000171289,2.100015990436077e-06,1.1999974958598614e-05,0.015987700026016682,7.399998139590025e-06,5.499983672052622e-06,0.0045965000172145665,0.003452999982982874,5.89998671784997e-06,0.20846060011535883
5,1.0399962775409222e-05,0.0009418000699952245,1.1300086043775082e-05,9.500072337687016e-06,0.003945499949622899,1.109996810555458e-05,0.005151699937414378,1.800013706088066e-06,1.0400020983070135e-05,0.0010655000805854797,6.89999433234334e-06,5.00003807246685e-06,0.0006215000175870955,0.0004591000033542514,6.999995093792677e-06,0.012258500210009515
6,9.999959729611874e-06,7.919996278360486e-05,9.899958968162537e-06,9.200011845678091e-06,7.190002361312509e-05,9.999959729611874e-06,7.300003198906779e-05,1.600012183189392e-06,9.800016414374113e-06,1.5600002370774746e-05,6.600050255656242e-06,4.700035788118839e-06,0.0003128000535070896,0.0002169000217691064,7.299997378140688e-06,0.0008385000983253121
7,1.0999967344105244e-05,7.760000880807638e-05,1.0199961252510548e-05,9.299954399466515e-06,7.770000956952572e-05,1.0400079190731049e-05,7.419998291879892e-05,1.600012183189392e-06,9.800074622035027e-06,1.580000389367342e-05,9.300012607127428e-06,4.8999791033566e-06,0.0003212000010535121,0.00021970004308968782,7.499998901039362e-06,0.0008602000889368355
8,1.0300020221620798e-05,7.71000050008297e-05,1.009996049106121e-05,9.000010322779417e-06,7.700006244704127e-05,1.0499963536858559e-05,7.33000342734158e-05,1.700012944638729e-06,9.899958968162537e-06,1.610000617802143e-05,6.499991286545992e-06,4.699977580457926e-06,0.00036479998379945755,0.00027160003082826734,7.299997378140688e-06,0.000949900015257299
9,1.0599964298307896e-05,7.860001642256975e-05,1.0100018698722124e-05,9.400071576237679e-06,7.459998596459627e-05,1.0699965059757233e-05,7.429998368024826e-05,1.600012183189392e-06,9.999959729611874e-06,1.5600002370774746e-05,6.599992047995329e-06,4.900037311017513e-06,0.000368500011973083,0.00027379998937249184,7.099995855242014e-06,0.0009564000065438449
10,1.0199961252510548e-05,7.650000043213367e-05,9.999959729611874e-06,1.3699987903237343e-05,8.330005221068859e-05,1.190003240481019e-05,7.569999434053898e-05,1.5999539755284786e-06,9.700015652924776e-06,1.5600002370774746e-05,6.89999433234334e-06,4.799978341907263e-06,0.00036339997313916683,0.0002628000220283866,7.399998139590025e-06,0.0009534999262541533
