execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.021248699631541967,1.1500436812639236e-05,1.200009137392044e-05,7.299706339836121e-06,0.0016833995468914509,7.200054824352264e-06,5.200039595365524e-06,1.0499730706214905e-05,2.0996667444705963e-06,1.309998333454132e-05,0.003521900624036789,0.017026300076395273,0.0012814002111554146,0.004119100049138069,1.3399869203567505e-05,0.04896309971809387
2,0.010812000371515751,1.1200085282325745e-05,1.0999850928783417e-05,7.100403308868408e-06,0.0010373997502028942,7.400289177894592e-06,5.000270903110504e-06,9.599607437849045e-06,2.00001522898674e-06,1.16005539894104e-05,0.0021497998386621475,0.008409199770539999,0.0007887999527156353,0.002138699870556593,1.1700205504894257e-05,0.025412500835955143
3,7.870001718401909e-05,1.0800547897815704e-05,9.400304406881332e-06,6.400048732757568e-06,0.0004143998958170414,7.400289177894592e-06,4.90015372633934e-06,9.29972156882286e-06,1.700129359960556e-06,1.3299752026796341e-05,8.079968392848969e-05,7.560010999441147e-05,0.0003213002346456051,1.5599653124809265e-05,1.0500196367502213e-05,0.0010601007379591465
4,0.08572229975834489,1.2400560081005096e-05,1.1600088328123093e-05,7.699709385633469e-06,0.0047114999033510685,5.8002769947052e-06,5.899928510189056e-06,1.0599847882986069e-05,2.300366759300232e-06,1.309998333454132e-05,0.018902800045907497,0.06807930022478104,0.00355930021032691,0.015608999878168106,1.2499745935201645e-05,0.1966661005280912
5,0.005229100119322538,1.090019941329956e-05,1.0899733752012253e-05,6.9998204708099365e-06,0.0006367000751197338,7.199589163064957e-06,5.000270903110504e-06,1.00000761449337e-05,2.00001522898674e-06,1.12997367978096e-05,0.0009540999308228493,0.00406969990581274,0.0004805000498890877,0.0010839002206921577,1.1300202459096909e-05,0.012529599945992231
6,7.119961082935333e-05,1.0699965059757233e-05,9.499955922365189e-06,6.600283086299896e-06,0.000341199804097414,7.0999376475811005e-06,4.90015372633934e-06,9.09995287656784e-06,1.7997808754444122e-06,1.019984483718872e-05,7.540034130215645e-05,7.560010999441147e-05,0.00021669967100024223,1.5000347048044205e-05,1.0100193321704865e-05,0.0008650999516248703
7,7.460033521056175e-05,1.0899733752012253e-05,9.999610483646393e-06,6.4997002482414246e-06,0.0003136000595986843,7.700175046920776e-06,4.800036549568176e-06,9.400304406881332e-06,1.5995465219020844e-06,1.0600313544273376e-05,7.920060306787491e-05,7.880013436079025e-05,0.00022739963605999947,1.530023291707039e-05,1.0500196367502213e-05,0.0008609006181359291
8,7.790001109242439e-05,1.0800082236528397e-05,9.80030745267868e-06,6.800051778554916e-06,0.0003636004403233528,7.4999406933784485e-06,4.999805241823196e-06,9.500421583652496e-06,1.7997808754444122e-06,1.0699965059757233e-05,7.7100470662117e-05,7.400009781122208e-05,0.000269399955868721,1.569977030158043e-05,1.0299962013959885e-05,0.0009499010629951954
9,7.509998977184296e-05,1.0400079190731049e-05,9.499955922365189e-06,6.500165909528732e-06,0.00035380013287067413,7.000286132097244e-06,4.800036549568176e-06,8.90018418431282e-06,1.7997808754444122e-06,1.019984483718872e-05,7.539987564086914e-05,7.280008867383003e-05,0.00026219990104436874,1.5200115740299225e-05,1.00000761449337e-05,0.0009236005134880543
10,7.360056042671204e-05,1.3799872249364853e-05,1.1999625712633133e-05,7.0999376475811005e-06,0.0003823000006377697,7.200054824352264e-06,4.600267857313156e-06,9.09995287656784e-06,2.00001522898674e-06,1.109996810555458e-05,9.20998863875866e-05,7.790001109242439e-05,0.00026799971237778664,2.12998129427433e-05,1.3499986380338669e-05,0.000995599664747715
