execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.659998088143766e-05,0.00024169999232981354,1.6699996194802225e-05,1.4299992471933365e-05,0.00024160000612027943,0.006549299985636026,1.950001751538366e-05,2.849999873433262e-05,1.5099998563528061e-05,1.0100004146806896e-05,4.799992893822491e-06,0.00040249999437946826,0.0003296000068075955,8.899995009414852e-06,0.007899199961684644
2,1.5900004655122757e-05,0.00023829999554436654,1.5600002370774746e-05,1.37000170070678e-05,0.00022990003344602883,0.009140599984675646,1.579998934175819e-05,1.7200014553964138e-05,1.3599987141788006e-05,1.0100004146806896e-05,4.5000051613897085e-06,0.0004870999982813373,0.0004360000020824373,8.700008038431406e-06,0.01064700004644692
3,1.6400008462369442e-05,0.00024009999469853938,1.5900019207037985e-05,1.610000617802143e-05,0.00025350000942125916,0.006077300000470132,1.549998705741018e-05,1.4599994756281376e-05,1.3599987141788006e-05,9.800001862458885e-06,4.8000074457377195e-06,0.00042380001104902476,0.00032980000833049417,8.799994247965515e-06,0.00744000003032852
4,0.00029839998751413077,0.04457879999245051,0.006597499988856725,3.069998638238758e-05,0.07912690000375733,0.00530409999191761,3.2099997042678297e-05,3.3200005418621004e-05,2.9000031645409763e-05,1.9400002202019095e-05,2.340000355616212e-05,0.01173949999792967,0.006309900010819547,1.889999839477241e-05,0.15414179999788757
5,1.5600002370774746e-05,0.0036865000147372484,1.68999977177009e-05,1.37000170070678e-05,0.009094099994399585,0.006243799973162822,1.5900004655122757e-05,1.4800025383010507e-05,1.3500000932253897e-05,9.69998654909432e-06,4.49999060947448e-06,0.00139050000871066,0.001156700003775768,8.999995770864189e-06,0.021685200015781447
6,0.0002536999963922426,0.0038948000146774575,0.004498900001635775,2.899997343774885e-05,0.006678099991404451,0.005564000006415881,3.169999399688095e-05,2.9000002541579306e-05,2.7900023269467056e-05,1.920000067912042e-05,9.200011845678091e-06,0.005871700006537139,0.0007141999958548695,1.71000137925148e-05,0.027638500032480806
7,1.519998477306217e-05,0.0002624999906402081,1.5299985534511507e-05,1.2899996363557875e-05,0.00022149999858811498,0.006222299998626113,1.5099998563528061e-05,1.3900003978051245e-05,1.2799995602108538e-05,9.300012607127428e-06,4.4000043999403715e-06,0.0004000000044470653,0.00036219999310560524,8.700008038431406e-06,0.007576099975267425
8,0.0002919999824371189,0.003759399987757206,0.00453589997778181,2.8900030883960426e-05,0.00619240001833532,0.005695899992133491,4.530001024249941e-05,3.15000070258975e-05,2.7599991881288588e-05,1.9199986127205193e-05,8.899980457499623e-06,0.005828299996210262,0.0007830999966245145,1.750000228639692e-05,0.02726589996018447
9,0.00023669999791309237,0.0037038000155007467,0.004489700004342012,1.5300000086426735e-05,0.008795300003839657,0.00022820000594947487,1.4600009308196604e-05,1.4200006262399256e-05,1.3200013199821115e-05,9.099996532313526e-06,4.6000059228390455e-06,0.0005813999887323007,0.00047900000936351717,8.59999272506684e-06,0.018593700049677864
10,1.659998088143766e-05,1.3300013961270452e-05,1.4299992471933365e-05,0.00022589998843614012,1.3900003978051245e-05,0.00022350001381710172,1.379998866468668e-05,1.3800017768517137e-05,1.300001167692244e-05,9.800001862458885e-06,0.0008414000039920211,4.999994416721165e-06,4.599991370923817e-06,7.90000194683671e-06,0.0014168000052450225
11,0.004744000005302951,0.00028980000934097916,0.0002564999886089936,0.0002238000015495345,0.0002662000188138336,0.0035853000008501112,1.5700003132224083e-05,0.00032440001086797565,1.7499987734481692e-05,9.700001101009548e-06,0.0007996000058483332,5.599998985417187e-06,4.899993655271828e-06,8.199989679269493e-06,0.010551200015470386
12,1.5999990864656866e-05,0.0002598999999463558,1.619999238755554e-05,1.3600016245618463e-05,0.00024020001001190394,0.008692599993082695,1.579998934175819e-05,1.4300007023848593e-05,1.3600016245618463e-05,9.499999578110874e-06,4.8000074457377195e-06,0.00048650000826455653,0.0006647000118391588,1.0700008715502918e-05,0.010458400050993077
