execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003932000108761713,0.08675260002200957,0.010805500001879409,5.290000990498811e-05,0.2357219000114128,0.01115940001909621,5.4499992984347045e-05,5.460002284962684e-05,5.010001768823713e-05,3.2099997042678297e-05,1.4800010831095278e-05,0.029588899997179396,0.011174699990078807,3.7999998312443495e-05,0.3858932001021458
2,2.3300002794712782e-05,0.0003591999993659556,3.120000474154949e-05,2.020000829361379e-05,0.00033979998261202127,0.022291799978120252,3.300000389572233e-05,2.5799978175200522e-05,2.0800012862309813e-05,1.5400000847876072e-05,6.50000583846122e-06,0.0008746000094106421,0.000745099998312071,1.579998934175819e-05,0.024802499974612147
3,0.0003756999794859439,0.06170539998856839,0.012404399996739812,5.910001345910132e-05,0.1801253000012366,0.00038760002644266933,0.0006747999868821353,5.099998088553548e-05,5.250000685919076e-05,4.7299996367655694e-05,2.4900000425986946e-05,0.03547890001209453,0.007337499991990626,3.4500000765547156e-05,0.29875889998220373
4,0.0003792000061366707,0.006051800010027364,0.007959899987326935,5.640000745188445e-05,0.015954200018313713,0.010296700012986548,6.6100008552894e-05,5.230000533629209e-05,5.030003376305103e-05,5.140001303516328e-05,2.3500004317611456e-05,0.018476899989764206,0.0015000999992480502,4.120000812690705e-05,0.06096000010438729
5,0.00040380001883022487,0.014501099998597056,0.007889599990448914,4.3899985030293465e-05,0.03402960000676103,0.011320399993564934,7.660001574549824e-05,7.299998833332211e-05,6.709998706355691e-05,3.090000245720148e-05,1.379998866468668e-05,0.02172410000639502,0.0023787999962223694,3.0399998649954796e-05,0.09258309997676406
6,2.1999978343956172e-05,0.0003541000041877851,2.2499996703118086e-05,1.9100014469586313e-05,0.0003358000103617087,2.3200002033263445e-05,0.0003376999811735004,2.1500003640539944e-05,2.02999945031479e-05,1.5600002370774746e-05,1.239999255631119e-05,0.0006536000000778586,0.0004936000041197985,1.3800003216601908e-05,0.002345199987757951
7,2.339998900424689e-05,0.00035200000274926424,2.4100008886307478e-05,1.9800019799731672e-05,0.0003474000113783404,0.013815799989970401,2.3500004317611456e-05,2.059999678749591e-05,2.0499981474131346e-05,1.550000160932541e-05,6.699992809444666e-06,0.0006043000030331314,0.0004864999937126413,1.4700010069645941e-05,0.01577480000560172
8,0.0003639999922597781,0.007954300002893433,0.007420699999784119,3.2500000088475645e-05,0.023744200021610595,0.0003652000013971701,2.2099993657320738e-05,2.2299995180219412e-05,2.1099986042827368e-05,1.720000000204891e-05,6.799993570894003e-06,0.0009983000054489821,0.0007710999925620854,2.2899999748915434e-05,0.041762699984246865
9,2.3800006601959467e-05,0.0003538000019034371,2.469999890308827e-05,1.9899991457350552e-05,0.00036709997220896184,0.013806999995722435,2.8300011763349175e-05,2.1599989850074053e-05,2.1100000594742596e-05,1.7300000763498247e-05,7.200011168606579e-06,0.0006434000097215176,0.0004912000003969297,1.6200006939470768e-05,0.01584259999799542
10,0.0003811000060522929,0.06668099998205435,0.028364099984173663,4.460001946426928e-05,0.12567360000684857,0.014629899975261651,6.600000779144466e-05,5.339999916031957e-05,5.649999366141856e-05,3.099998866673559e-05,1.4299992471933365e-05,0.027377799997339025,0.009810700008529238,3.920000744983554e-05,0.27322319996892475
