execution_number,input_class_name,input_class_stereotype
1,Spoken-WrittenTerm,subkind
2,PersonalSupposition,subkind
3,Suppositum,role
4,ImproperSense,subkind
5,PracticalScience,subkind
6,MentalSuppositum,role
7,SyncategorematicConcept,subkind
8,Proposition,kind
9,ComplexConcept,subkind
10,SuppositionInConventionalLanguage,subkind
11,Supposition,kind
12,CategorematicTerm,subkind
13,Spoken-WrittenSuppositum,role
14,LogicalDoctrine,subkind
15,ImproperSupposition,subkind
16,Term,kind
17,SemanticallyComplexSpoken-WrittenTerm,subkind
18,Expression,subkind
19,Spoken-WrittenProposition,subkind
20,SemanticallyComplexExpression,role
21,MixedTerm,mixin
22,ScienceInStrictSense,subkind
23,Logic-in-use,kind
24,Concept,subkind
25,Inscription,subkind
26,CategorematicConcept,subkind
27,Interpretation,kind
28,Science,kind
29,SyncategorematicTerm,subkind
30,Logic,category
31,MaterialSuppositionForSyncatogramaticTerm,subkind
32,ProperSuppositon,subkind
33,Utterance,subkind
34,ProperSense,subkind
35,MentalProposition,subkind
36,MentalPersonalSupposition,subkind
37,SimpleSupposition,subkind
38,MaterialSupposition,subkind
39,Token,kind
40,SemanticallySimple_Expression,role
