execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5099998563528061e-05,1.379998866468668e-05,1.4999997802078724e-05,0.015169100021012127,1.5600002370774746e-05,0.008301099936943501,1.5300000086426735e-05,0.00043650000588968396,1.479999627918005e-05,4.919996717944741e-05,1.6700010746717453e-05,0.018140500003937632,7.800001185387373e-06,7.099995855242014e-06,1.379998866468668e-05,0.0422313999151811
2,1.4499993994832039e-05,1.3299984857439995e-05,1.4299992471933365e-05,8.230004459619522e-05,1.3000040780752897e-05,8.240004535764456e-05,1.2999982573091984e-05,1.4299992471933365e-05,1.279998105019331e-05,4.5900000259280205e-05,1.910002902150154e-05,0.0045965000172145665,7.499998901039362e-06,9.800016414374113e-06,1.3199984095990658e-05,0.004951900104060769
3,1.5700003132224083e-05,1.3699987903237343e-05,1.5199999324977398e-05,0.0042576000560075045,1.479999627918005e-05,1.6700010746717453e-05,0.005554599978495389,0.00016799999866634607,1.5300000086426735e-05,4.800001624971628e-05,1.71000137925148e-05,0.009028100001160055,8.000002708286047e-06,7.099995855242014e-06,1.390004763379693e-05,0.019193800108041614
4,1.499993959441781e-05,7.780001033097506e-05,1.479999627918005e-05,1.2899981811642647e-05,7.529999129474163e-05,0.00649679999332875,1.3899989426136017e-05,1.3999990187585354e-05,1.3199984095990658e-05,4.539999645203352e-05,1.650000922381878e-05,6.799993570894003e-06,0.0003104000352323055,0.00022449996322393417,1.379998866468668e-05,0.007351099862717092
5,1.9400031305849552e-05,1.3500044587999582e-05,1.4499993994832039e-05,0.0044009999837726355,1.379998866468668e-05,0.003009399981237948,1.4199991710484028e-05,0.00015789997996762395,1.2999982573091984e-05,4.7600013203918934e-05,2.3800006601959467e-05,0.009423300041817129,7.199996616691351e-06,6.799993570894003e-06,1.3399985618889332e-05,0.017178800015244633
6,1.4499993994832039e-05,1.3000040780752897e-05,1.4199991710484028e-05,0.013882200000807643,1.4399993233382702e-05,0.008084199973382056,1.4399993233382702e-05,0.00039659999310970306,1.3999990187585354e-05,4.830001853406429e-05,1.6300007700920105e-05,0.017254200007300824,7.599999662488699e-06,6.599992047995329e-06,1.2800039257854223e-05,0.03979330003494397
7,1.4999997802078724e-05,1.3399985618889332e-05,1.4399993233382702e-05,0.008600000001024455,1.479999627918005e-05,0.005605500016827136,1.4399993233382702e-05,0.000300800078548491,1.4199991710484028e-05,4.549999721348286e-05,1.6700010746717453e-05,0.013284599990583956,7.399998139590025e-06,6.799993570894003e-06,1.2999982573091984e-05,0.027966500027105212
8,1.3999990187585354e-05,7.760000880807638e-05,1.4399993233382702e-05,1.2899981811642647e-05,7.719994755461812e-05,1.5199999324977398e-05,7.859995821490884e-05,1.3699987903237343e-05,1.3000040780752897e-05,4.3899985030293465e-05,1.5900004655122757e-05,6.699992809444666e-06,0.0006804000004194677,0.0005002000252716243,1.379998866468668e-05,0.0015774999046698213
9,1.550000160932541e-05,1.3299984857439995e-05,1.5300000086426735e-05,0.013784000009763986,1.5199999324977398e-05,1.6300007700920105e-05,8.279999019578099e-05,0.0004271000507287681,1.4999997802078724e-05,4.740001168102026e-05,1.6799953300505877e-05,0.018923299969173968,1.8900027498602867e-05,8.200004231184721e-06,1.4999997802078724e-05,0.033414100005757064
10,1.5300000086426735e-05,0.001825899991672486,1.5900004655122757e-05,1.3500044587999582e-05,0.008131699985824525,1.73999578692019e-05,0.01039179996587336,1.580000389367342e-05,1.3999990187585354e-05,0.00210540002444759,1.7199956346303225e-05,6.799993570894003e-06,0.0022116000181995332,0.001854600035585463,1.4299992471933365e-05,0.0266511999652721
11,1.5300000086426735e-05,8.36000544950366e-05,1.5100056771188974e-05,1.3800046872347593e-05,8.000002708286047e-05,1.6400008462369442e-05,7.770000956952572e-05,1.4599994756281376e-05,1.3299984857439995e-05,4.4899992644786835e-05,1.9300030544400215e-05,7.399998139590025e-06,0.0010680999839678407,0.0009188000112771988,1.4399993233382702e-05,0.002402700192760676
12,0.0001023999648168683,0.0032999999821186066,0.012600700021721423,2.8200040105730295e-05,0.012779399985447526,0.00010349997319281101,0.00016310001956298947,2.8999987989664078e-05,2.870004391297698e-05,9.309995220974088e-05,3.3100019209086895e-05,1.3999990187585354e-05,0.010933600016869605,0.0011187000200152397,2.929999027401209e-05,0.041356800007633865
13,0.008113500021863729,9.150005644187331e-05,0.00011319998884573579,0.0009350000182166696,8.19999841041863e-05,0.005577100033406168,1.4899997040629387e-05,0.0003127000527456403,1.4699995517730713e-05,4.8200017772614956e-05,1.6600009985268116e-05,0.009032899979501963,8.199946023523808e-06,7.199996616691351e-06,1.3599987141788006e-05,0.02438130008522421
14,1.5099998563528061e-05,1.379998866468668e-05,1.4899997040629387e-05,0.008832599967718124,1.5199999324977398e-05,0.006001999950967729,1.4999997802078724e-05,0.0029803000506944954,1.7300015315413475e-05,4.640000406652689e-05,1.6700010746717453e-05,0.013191599980928004,7.90000194683671e-06,7.199996616691351e-06,1.3500044587999582e-05,0.03118950000498444
15,1.5199999324977398e-05,8.150003850460052e-05,1.4699995517730713e-05,1.3200100511312485e-05,7.850001566112041e-05,0.00676499999826774,1.4299992471933365e-05,1.479999627918005e-05,2.759997732937336e-05,4.7099951189011335e-05,1.6600009985268116e-05,6.999995093792677e-06,0.0003158000181429088,0.00022760004503652453,1.4100049156695604e-05,0.007653000182472169
16,1.479999627918005e-05,1.309998333454132e-05,1.4099990949034691e-05,7.869995897635818e-05,1.3199984095990658e-05,7.880001794546843e-05,1.2499978765845299e-05,1.3899989426136017e-05,1.2400094419717789e-05,4.7499954234808683e-05,1.7000013031065464e-05,0.0045492000062949955,7.399998139590025e-06,6.799993570894003e-06,1.309998333454132e-05,0.0048924999427981675
17,1.5400000847876072e-05,1.3199984095990658e-05,1.4399993233382702e-05,8.059997344389558e-05,1.3199984095990658e-05,1.5199999324977398e-05,0.005668200028594583,1.5400000847876072e-05,1.3199984095990658e-05,4.5599997974932194e-05,1.680001150816679e-05,0.004648200003430247,7.399998139590025e-06,6.699992809444666e-06,1.2899981811642647e-05,0.010586399934254587
18,1.479999627918005e-05,1.3199984095990658e-05,1.4399993233382702e-05,0.00011119997361674905,1.839996548369527e-05,1.5900004655122757e-05,0.005531399918254465,1.8900027498602867e-05,1.3500044587999582e-05,4.4899992644786835e-05,1.6400008462369442e-05,0.004598100029397756,7.499998901039362e-06,1.1699972674250603e-05,2.0099978428333998e-05,0.010450399888213724
19,1.6000005416572094e-05,1.3300043065100908e-05,1.479999627918005e-05,0.00440330000128597,1.4499993994832039e-05,0.0028825999470427632,2.1900050342082977e-05,0.0001694000093266368,1.4399993233382702e-05,4.690006608143449e-05,1.6400008462369442e-05,0.009288400004152209,1.2100033927708864e-05,1.179997343569994e-05,2.0099978428333998e-05,0.016945900104474276
20,1.4299992471933365e-05,7.829995593056083e-05,1.4399993233382702e-05,1.2599979527294636e-05,7.690000347793102e-05,1.810002140700817e-05,7.51999905332923e-05,1.3599987141788006e-05,1.2899981811642647e-05,4.369998350739479e-05,1.610000617802143e-05,6.799993570894003e-06,0.00031479995232075453,0.00021590001415461302,1.3700046110898256e-05,0.0009272999013774097
21,1.4399993233382702e-05,8.010002784430981e-05,1.4499993994832039e-05,1.2599979527294636e-05,7.71000050008297e-05,1.4999997802078724e-05,7.579999510198832e-05,1.3599987141788006e-05,1.2599979527294636e-05,4.360004095360637e-05,1.599994720891118e-05,6.499991286545992e-06,0.0003299000090919435,0.00022260000696405768,1.3300043065100908e-05,0.0009475999977439642
