execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004253900027833879,0.0009885000181384385,0.005877599993254989,8.260004688054323e-05,0.004690100031439215,0.0029588999459519982,1.2000033166259527e-05,0.00017910002497956157,1.090002479031682e-05,1.880002673715353e-05,7.199996616691351e-06,0.0014886999852024019,0.0004665000014938414,0.00041119998786598444,9.200011845678091e-06,0.021455200156196952
2,0.022278000018559396,8.259998867288232e-05,9.929999941959977e-05,0.005675200023688376,8.290004916489124e-05,0.015820100030396134,1.1300027836114168e-05,0.003662099945358932,1.1899974197149277e-05,1.7900019884109497e-05,7.499998901039362e-06,0.006750699947588146,6.199989002197981e-06,5.499983672052622e-06,6.89999433234334e-06,0.05451809999067336
3,0.00837250001495704,8.179998258128762e-05,0.00010050000855699182,0.000945200037676841,8.279999019578099e-05,0.005833900009747595,1.160003012046218e-05,0.0003163999645039439,1.1100026313215494e-05,1.850002445280552e-05,7.099995855242014e-06,0.002674099989235401,5.999987479299307e-06,5.499983672052622e-06,7.199996616691351e-06,0.01847420004196465
4,0.004102100036107004,0.006482600001618266,0.003269399981945753,8.259998867288232e-05,0.027103599975816905,0.0028111999854445457,1.0899966582655907e-05,0.00016559992218390107,1.109996810555458e-05,1.7300015315413475e-05,7.299997378140688e-06,0.0013294000527821481,0.0021364999702200294,0.0019563999958336353,8.100003469735384e-06,0.04949409986147657
5,8.380005601793528e-05,0.0271339999162592,0.0036847000010311604,1.0899966582655907e-05,0.07766889996128157,8.270004764199257e-05,1.0199961252510548e-05,1.0599964298307896e-05,1.0299962013959885e-05,1.610000617802143e-05,6.799993570894003e-06,4.999979864805937e-06,0.0039059999980963767,0.0034800999565050006,8.200004231184721e-06,0.11611829977482557
6,0.004022300010547042,0.0009195999591611326,0.005765899957623333,7.700000423938036e-05,0.004015999962575734,0.002750699990428984,1.0400020983070135e-05,0.00015249999705702066,1.00000761449337e-05,1.6600009985268116e-05,6.89999433234334e-06,0.0012915999977849424,0.00042639998719096184,0.0004391000256873667,7.599999662488699e-06,0.019912599993404
7,0.021590900025330484,8.069997420534492e-05,9.679998038336635e-05,0.005618499941192567,7.720000576227903e-05,0.016130999953020364,1.2399978004395962e-05,0.003458600025624037,1.1400028597563505e-05,1.7700018361210823e-05,7.499998901039362e-06,0.006552699953317642,6.399990525096655e-06,5.499983672052622e-06,7.299997378140688e-06,0.053674599854275584
8,0.01184560003457591,8.010002784430981e-05,9.250000584870577e-05,0.0024343999684788287,7.450004341080785e-05,0.007998800021596253,1.0999967344105244e-05,0.00040279998211190104,1.0899966582655907e-05,1.6700010746717453e-05,6.89999433234334e-06,0.003824499959591776,5.89998671784997e-06,5.00003807246685e-06,6.89999433234334e-06,0.026816500001586974
9,0.007731399964541197,0.021128399996086955,0.01536730001680553,9.089993545785546e-05,0.0679797999910079,0.0033457999816164374,1.3199984095990658e-05,0.0001911000581458211,1.2700038496404886e-05,2.2499996703118086e-05,8.200004231184721e-06,0.0014962999848648906,0.0038731000386178493,0.0034355000243522227,9.700015652924776e-06,0.12470590003067628
10,0.020335699955467135,8.749996777623892e-05,0.00010300002759322524,0.005576699913945049,0.00010760000441223383,0.013631200010422617,1.209997572004795e-05,0.0006958000012673438,1.2499978765845299e-05,1.869996776804328e-05,7.800001185387373e-06,0.005949099955614656,6.299989763647318e-06,5.399982910603285e-06,7.599999662488699e-06,0.04655699973227456
11,0.014943899994250387,0.004415500035975128,0.023316899954807013,0.0018122000037692487,0.020469400042202324,0.009683199983555824,1.1999974958598614e-05,0.003948000026866794,1.829996472224593e-05,3.100000321865082e-05,7.499998901039362e-06,0.004018999985419214,0.0018848999752663076,0.0017416999908164144,8.300004992634058e-06,0.08631179993972182
12,0.008619199972599745,0.0017642999882809818,0.005111099977511913,0.0009496999555267394,0.008214199973735958,0.005687299999408424,1.1400028597563505e-05,0.0003108999808318913,1.1500029359012842e-05,1.810002140700817e-05,7.499998901039362e-06,0.002682299993466586,0.0004958999925293028,0.00043710001045838,8.000002708286047e-06,0.03432849992532283
13,8.330005221068859e-05,0.0011001999955624342,0.0027139000012539327,1.0899966582655907e-05,0.004102199978660792,8.969998452812433e-05,1.0400020983070135e-05,1.0499963536858559e-05,1.0000017937272787e-05,1.7400016076862812e-05,6.89999433234334e-06,4.8999791033566e-06,0.0002601000014692545,0.00021889997879043221,1.079996582120657e-05,0.008650099916849285
14,0.008393500000238419,8.379999781027436e-05,0.00010190001921728253,0.0009935999987646937,8.200004231184721e-05,0.0057326999376527965,1.160003012046218e-05,0.00031100003980100155,1.1199968867003918e-05,1.799996243789792e-05,7.399998139590025e-06,0.0027033999795094132,6.399990525096655e-06,7.099995855242014e-06,7.300055585801601e-06,0.018470900016836822
15,0.017530999961309135,8.790002902969718e-05,9.600003249943256e-05,0.004766699974425137,7.840001489967108e-05,0.012153999996371567,1.2000033166259527e-05,0.0005479000392369926,1.109996810555458e-05,1.780001912266016e-05,7.099995855242014e-06,0.005241400038357824,6.599992047995329e-06,5.299982149153948e-06,9.500014130026102e-06,0.04057270009070635
16,0.013296400022227317,8.589995559304953e-05,0.0001012999564409256,0.0010161999962292612,7.819995516911149e-05,0.0085753999883309,1.1500029359012842e-05,0.0035383999929763377,1.1899974197149277e-05,1.810002140700817e-05,7.399998139590025e-06,0.004032600030768663,6.00004568696022e-06,5.599984433501959e-06,6.89999433234334e-06,0.030791799945291132
