execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4499993994832039e-05,1.2999997125007212e-05,1.4399993233382702e-05,0.013619200006360188,1.3899989426136017e-05,0.00816649998887442,1.4000004739500582e-05,0.0003961000038543716,1.3699987903237343e-05,4.2400002712383866e-05,1.5400000847876072e-05,0.017162499992991798,2.1299987565726042e-05,6.300004315562546e-06,1.2300006346777081e-05,0.0395254999602912
2,1.4199991710484028e-05,1.3200013199821115e-05,1.3900003978051245e-05,7.9699995694682e-05,1.2500007869675756e-05,7.96000094851479e-05,1.4900011592544615e-05,1.2500007869675756e-05,1.1899988749064505e-05,4.3100008042529225e-05,1.579998934175819e-05,0.004567399999359623,7.100010407157242e-06,6.300004315562546e-06,1.2400007108226418e-05,0.004904500048724003
3,1.37000170070678e-05,1.2300006346777081e-05,1.379998866468668e-05,0.004088900008355267,1.3300013961270452e-05,1.5299985534511507e-05,0.005185900008655153,0.00015559999155811965,1.279998105019331e-05,4.359999729786068e-05,1.5400000847876072e-05,0.00882600000477396,7.299997378140688e-06,6.400005077011883e-06,1.239999255631119e-05,0.018422699999064207
4,3.200001083314419e-05,9.519999730400741e-05,1.3199998647905886e-05,1.1500000255182385e-05,7.320000440813601e-05,0.006321499997284263,1.309998333454132e-05,1.2599979527294636e-05,1.1800002539530396e-05,4.439998883754015e-05,1.4899997040629387e-05,6.400005077011883e-06,0.0002894000062951818,0.0002066000015474856,1.5000012353993952e-05,0.007160799985285848
5,1.3700002455152571e-05,1.4999997802078724e-05,1.340000017080456e-05,0.004430999993928708,1.3100012438371778e-05,0.002780800001346506,1.3499986380338669e-05,0.00015089998487383127,1.279998105019331e-05,4.2799991206265986e-05,1.5600002370774746e-05,0.009045300001162104,7.299997378140688e-06,6.199989002197981e-06,1.1900003300979733e-05,0.01657329994486645
6,1.4399993233382702e-05,1.270000939257443e-05,1.4200006262399256e-05,0.013974700006656349,1.4000004739500582e-05,0.008383799984585494,1.3500000932253897e-05,0.0003928999794879928,1.3500000932253897e-05,4.430001717992127e-05,1.550000160932541e-05,0.017100199998822063,7.099995855242014e-06,6.399990525096655e-06,1.2300006346777081e-05,0.040019499996560626
7,1.3899989426136017e-05,1.2400007108226418e-05,1.4299992471933365e-05,0.008587200005422346,1.3700002455152571e-05,0.005279499993775971,1.3299999409355223e-05,0.0002766999969026074,1.3199998647905886e-05,4.220000118948519e-05,1.550000160932541e-05,0.012734100004308857,7.499998901039362e-06,6.599992047995329e-06,1.2300006346777081e-05,0.027042399990023114
8,1.3700002455152571e-05,7.939999341033399e-05,1.3500000932253897e-05,1.200000406242907e-05,7.589999586343765e-05,1.4700010069645941e-05,7.470000127796084e-05,1.2599994079209864e-05,1.170000177808106e-05,4.120000812690705e-05,1.5400000847876072e-05,6.100002792663872e-06,0.0006224000098882243,0.0005100999987917021,1.309999788645655e-05,0.0015165000222623348
9,1.4000004739500582e-05,1.2699994840659201e-05,1.649999467190355e-05,0.013904999985243194,1.3999990187585354e-05,1.5300014638341963e-05,7.760000880807638e-05,0.0004149000014876947,1.3400014722719789e-05,4.560001252684742e-05,1.5300000086426735e-05,0.017118200004915707,7.700000423938036e-06,6.600006599910557e-06,1.2199991033412516e-05,0.03168900002492592
10,1.5400000847876072e-05,0.0018105999915860593,1.610000617802143e-05,1.379998866468668e-05,0.007798099992214702,1.5999990864656866e-05,0.009899299999233335,1.3700002455152571e-05,1.2699994840659201e-05,0.002056199999060482,1.550000160932541e-05,9.099996532313526e-06,0.0020652999955927953,0.0020032000029459596,1.2899996363557875e-05,0.025757899958989583
11,1.4299992471933365e-05,8.38999985717237e-05,1.8400009139440954e-05,1.610000617802143e-05,0.00011439999798312783,1.5200013876892626e-05,7.690000347793102e-05,1.309999788645655e-05,1.2499993317760527e-05,4.3100008042529225e-05,1.579998934175819e-05,6.400005077011883e-06,0.0010295999964000657,0.0008833000028971583,1.3299999409355223e-05,0.0023563000140711665
12,9.669999417383224e-05,0.0030959999858168885,0.0120209999877261,2.579999272711575e-05,0.012041700014378875,9.619999036658555e-05,0.00014689998351968825,2.540001878514886e-05,2.4900014977902174e-05,8.450000314041972e-05,3.0399998649954796e-05,1.279998105019331e-05,0.010307400007150136,0.0010549999860813841,2.5999994250014424e-05,0.03909069995279424
13,0.00790959999721963,7.959999493323267e-05,9.210000280290842e-05,0.0008683999913046136,7.810001261532307e-05,0.005512000003363937,1.3399985618889332e-05,0.0002876999933505431,3.169999399688095e-05,4.189999890513718e-05,1.580000389367342e-05,0.008876899999449961,7.599999662488699e-06,6.600006599910557e-06,1.2100004823878407e-05,0.023833499988541007
14,3.29999893438071e-05,1.68999977177009e-05,1.8799997633323073e-05,0.008627299990621395,1.3700002455152571e-05,0.0065753000089898705,1.3899989426136017e-05,0.0031611000013072044,1.3499986380338669e-05,5.089999467600137e-05,1.5000012353993952e-05,0.01367069999105297,7.299997378140688e-06,6.299989763647318e-06,1.2099990271963179e-05,0.032235799939371645
15,1.3800003216601908e-05,7.670000195503235e-05,1.3100012438371778e-05,1.1900003300979733e-05,7.429999823216349e-05,0.006408800007193349,1.4000004739500582e-05,1.3100012438371778e-05,1.2699994840659201e-05,4.4800006435252726e-05,1.4800010831095278e-05,6.200003554113209e-06,0.0003269000008003786,0.00021149999520275742,1.2899996363557875e-05,0.007255500051542185
16,1.4199991710484028e-05,1.2600008631125093e-05,1.3600016245618463e-05,7.950000872369856e-05,1.309999788645655e-05,7.88999896030873e-05,1.2699994840659201e-05,1.3199998647905886e-05,1.270000939257443e-05,9.589998808223754e-05,1.5700003132224083e-05,0.00477149999642279,7.399998139590025e-06,6.599992047995329e-06,1.2300006346777081e-05,0.0051598999998532236
17,1.3800003216601908e-05,1.170000177808106e-05,1.3500000932253897e-05,7.610001193825155e-05,1.2099990271963179e-05,1.4300007023848593e-05,0.005077499998151325,1.3900003978051245e-05,1.2399978004395962e-05,4.1400009649805725e-05,1.479999627918005e-05,0.0043818000121973455,7.000009645707905e-06,6.100002792663872e-06,1.1900003300979733e-05,0.009708300029160455
18,1.619999238755554e-05,1.4699995517730713e-05,1.6399993910454214e-05,0.00013159999798517674,2.099999983329326e-05,2.8400012524798512e-05,0.006601700006285682,1.610000617802143e-05,1.4000004739500582e-05,4.569999873638153e-05,1.6300007700920105e-05,0.009999000001698732,2.5699991965666413e-05,2.2299995180219412e-05,4.1799998143687844e-05,0.01701090000278782
