execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.9099985365755856e-05,1.6399993910454214e-05,1.8800012185238302e-05,0.0433638999966206,2.749999111983925e-05,0.02676170000631828,2.749999111983925e-05,0.0021500000002561137,3.390001074876636e-05,2.820001100189984e-05,0.022265699997660704,8.300004992634058e-06,5.5000127758830786e-06,8.499991963617504e-06,0.09473500000603963
2,1.9400002202019095e-05,0.0003499999875202775,2.139998832717538e-05,1.679999695625156e-05,0.00033319999056402594,0.032422000003862195,2.300000051036477e-05,1.85999961104244e-05,1.7499987734481692e-05,8.099988917820156e-06,5.800000508315861e-06,0.0011148000048706308,0.0008930999902077019,1.0200004908256233e-05,0.03525389994319994
3,1.8099992303177714e-05,1.5900004655122757e-05,1.7300000763498247e-05,0.0003440000145928934,1.680001150816679e-05,0.00033400001120753586,1.679999695625156e-05,1.68999977177009e-05,1.6099991626106203e-05,8.200004231184721e-06,0.0025461000041104853,6.200003554113209e-06,5.699999746866524e-06,7.90000194683671e-06,0.00337000003491994
4,1.8800012185238302e-05,2.440001117065549e-05,1.8400009139440954e-05,0.0003565000224625692,1.750000228639692e-05,0.000331900009769015,1.750000228639692e-05,1.7799990018829703e-05,1.6699996194802225e-05,7.999988156370819e-06,0.002694200011319481,6.50000583846122e-06,5.89998671784997e-06,7.90000194683671e-06,0.0035420000494923443
5,0.04872940001951065,0.005754999991040677,0.02867950001382269,0.013679599986062385,0.02314650001062546,0.034389499996905215,2.5600020308047533e-05,0.001841200006310828,1.960000372491777e-05,8.100003469735384e-06,0.01098009999259375,0.0018032999942079186,0.0017647999920882285,8.999995770864189e-06,0.17083120002644137
6,5.229999078437686e-05,4.390002868603915e-05,3.969998215325177e-05,0.028835999997681938,3.770001058001071e-05,0.02407139999559149,4.350001108832657e-05,0.00164379998750519,3.640001523308456e-05,8.200004231184721e-06,0.007761500004562549,6.700007361359894e-06,6.000002031214535e-06,8.099988917820156e-06,0.06259520002640784
7,1.889999839477241e-05,0.00034509999386500567,1.8399994587525725e-05,1.6500023775734007e-05,0.00033310000435449183,1.8399994587525725e-05,0.00033070000063162297,1.790000533219427e-05,0.0008862999820848927,8.400005754083395e-06,5.800000508315861e-06,0.0012396000092849135,0.0011328999971738085,8.700008038431406e-06,0.004380700018373318
8,0.03536579999490641,0.0003547000087564811,0.0003907000063918531,0.005820599995786324,0.00042490000487305224,0.025863500020932406,2.139998832717538e-05,0.0014029999874765053,1.930000144056976e-05,8.600007276982069e-06,0.007652300002519041,6.900008884258568e-06,5.900001269765198e-06,7.599999662488699e-06,0.07734520002850331
9,1.9799976143985987e-05,0.006456799994339235,2.3200002033263445e-05,1.7699989257380366e-05,0.02726230000553187,2.6699999580159783e-05,0.036758000002009794,2.3499989765696228e-05,0.0010089999996125698,9.399998816661537e-06,6.300004315562546e-06,0.004049700000905432,0.0032395999878644943,0.0005361999938031659,0.07943819994397927
10,2.5399989681318402e-05,0.0004718999989563599,2.4600012693554163e-05,2.0799998310394585e-05,0.0004463000223040581,0.01321680001274217,1.960000372491777e-05,1.789999078027904e-05,1.7300000763498247e-05,8.500006515532732e-06,5.49999822396785e-06,0.0006214000022737309,0.0004876999882981181,9.60000033956021e-06,0.01539330002560746
11,0.0003479000006336719,0.0034869999944930896,0.006009599979734048,1.889999839477241e-05,0.012768200016580522,0.00035439999192021787,1.7600003047846258e-05,1.759998849593103e-05,1.7099999240599573e-05,7.700000423938036e-06,5.599998985417187e-06,0.0005372000014176592,0.0004803999909199774,9.499999578110874e-06,0.0240786999638658
12,1.85999961104244e-05,0.0003338999958941713,1.8400009139440954e-05,1.610000617802143e-05,0.0003302999975858256,1.819999306462705e-05,0.0003257999924244359,1.8000006093643606e-05,0.0008793000015430152,8.59999272506684e-06,6.099988240748644e-06,0.0012312000035308301,0.001125000009778887,8.500006515532732e-06,0.004337999998824671
13,4.329999501351267e-05,0.0003556000010576099,1.9500002963468432e-05,1.6300007700920105e-05,0.0004352999967522919,0.03384390000428539,2.4999986635521054e-05,2.1899992134422064e-05,1.7800004570744932e-05,7.800001185387373e-06,5.299996701069176e-06,0.0010652999917510897,0.0008859000081429258,9.399998816661537e-06,0.03675229998771101
14,0.013904799983720295,0.015169800011790358,0.01976450000074692,0.0003837999975075945,0.04370300000300631,0.014167499990435317,2.820001100189984e-05,0.0006456000119214877,2.300000051036477e-05,8.400005754083395e-06,0.002752400003373623,0.003639300004579127,0.0034405000042170286,1.0000003385357559e-05,0.11764080003194977
15,0.012080400003469549,0.0003465000045252964,0.00038479999057017267,0.0003411000070627779,0.0003345000004628673,0.008704799998668022,1.9400002202019095e-05,0.0005139999993843958,1.889999839477241e-05,8.300004992634058e-06,0.00253060000250116,6.900008884258568e-06,5.599998985417187e-06,7.800001185387373e-06,0.02530360002128873
