execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2400007108226418e-05,0.00023130000045057386,1.3100012438371778e-05,1.1200012522749603e-05,0.00022709998302161694,0.014485399995464832,1.270000939257443e-05,2.540000423323363e-05,1.170000177808106e-05,5.299996701069176e-06,3.9000005926936865e-06,0.0006648999988101423,0.0007311999943340197,5.800000508315861e-06,0.0164414000173565
2,0.0052375000086613,0.007607799998368137,0.011166399999638088,0.00023669999791309237,0.017376499992678873,0.0040622000087751076,1.379998866468668e-05,0.0003401999856578186,1.3299999409355223e-05,5.399997462518513e-06,0.0021452999935718253,0.0029463000100804493,0.0026169999910052866,7.499998901039362e-06,0.05377589997078758
3,1.3200013199821115e-05,0.0003183999942848459,1.2800010154023767e-05,1.1399999493733048e-05,0.0002271999983349815,0.014717699988977984,1.3200013199821115e-05,1.270000939257443e-05,1.200000406242907e-05,7.90000194683671e-06,3.7999998312443495e-06,0.0006713000038871542,0.0006274000043049455,5.599998985417187e-06,0.01665460004005581
4,1.3500000932253897e-05,0.000229199999012053,1.270000939257443e-05,1.1299998732283711e-05,0.00023030000738799572,1.3199998647905886e-05,0.00021969999943394214,1.2699980288743973e-05,0.0005890000174986199,5.599998985417187e-06,4.0000013541430235e-06,0.000865699999849312,0.0009242999949492514,6.200003554113209e-06,0.0031374000100186095
5,0.018056299988529645,0.0035973000049125403,0.01832020000438206,0.009130999998888,0.008974900003522635,0.01409379999677185,1.519998477306217e-05,0.001281999982893467,1.3299984857439995e-05,5.49999822396785e-06,0.007238099991809577,0.0013008999958401546,0.0012003000010736287,6.099988240748644e-06,0.08323489992471877
6,1.2600008631125093e-05,1.09999964479357e-05,1.1800002539530396e-05,0.0002806999837048352,1.2100004823878407e-05,0.00022260000696405768,1.2099990271963179e-05,1.2200005585327744e-05,1.1199997970834374e-05,5.299996701069176e-06,0.0021431000059237704,4.5000051613897085e-06,3.9000005926936865e-06,5.599998985417187e-06,0.002748700004303828
7,1.3299999409355223e-05,1.1199997970834374e-05,1.1900003300979733e-05,0.00026050001906696707,1.1599986464716494e-05,0.0002739999908953905,1.4599994756281376e-05,1.1999989510513842e-05,1.1600001016631722e-05,5.49999822396785e-06,0.0017752999992808327,4.399989848025143e-06,3.7999998312443495e-06,5.299996701069176e-06,0.0024149999662768096
8,1.2699994840659201e-05,0.00023209999199025333,1.2899996363557875e-05,1.1399999493733048e-05,0.00026620000426191837,0.0059181999968132,1.2799995602108538e-05,1.1999989510513842e-05,1.1499985703267157e-05,5.599998985417187e-06,3.9000005926936865e-06,0.00039659999310970306,0.00033149999217130244,5.89998671784997e-06,0.007233299926156178
9,1.3500000932253897e-05,0.00024280000070575625,1.3100012438371778e-05,1.1500000255182385e-05,0.0002289999829372391,1.349997182842344e-05,0.00023010000586509705,1.2899996363557875e-05,0.000585700006922707,5.900001269765198e-06,4.0000013541430235e-06,0.0008881999965524301,0.0007526000117650256,5.800000508315861e-06,0.0030085999896982685
10,1.2500007869675756e-05,1.0799994925037026e-05,1.200000406242907e-05,0.015934199996991083,1.2399963452480733e-05,0.010252500011119992,1.2599994079209864e-05,0.0009565999789629132,1.550000160932541e-05,5.299996701069176e-06,0.007354800007306039,4.6000059228390455e-06,4.2000028770416975e-06,5.299996701069176e-06,0.034593299962580204
11,1.3199998647905886e-05,1.170000177808106e-05,1.2200005585327744e-05,0.009503600012976676,1.2999982573091984e-05,0.006855400002677925,1.3299999409355223e-05,0.0006762999983038753,1.300001167692244e-05,5.599998985417187e-06,0.005715000006603077,4.899993655271828e-06,4.0000013541430235e-06,5.4000120144337416e-06,0.022846600026241504
12,1.3299999409355223e-05,0.003854000009596348,1.4099990949034691e-05,1.1800002539530396e-05,0.009401400006026961,1.4600009308196604e-05,0.011195300001418218,1.4099990949034691e-05,0.0006542999908560887,5.900001269765198e-06,3.9000005926936865e-06,0.0024741999950492755,0.002477700007148087,0.00035339999885763973,0.030488000003970228
13,0.0002330999996047467,0.002232299986644648,0.004119000004720874,1.2599994079209864e-05,0.005137200001627207,0.00024199999461416155,1.2400007108226418e-05,1.2699980288743973e-05,1.1900003300979733e-05,5.199995939619839e-06,3.9000005926936865e-06,0.0004133000038564205,0.00032589999318588525,6.100002792663872e-06,0.01276759996835608
14,0.013113900000462309,0.0002317000034963712,0.000374099996406585,0.003932600011467002,0.00022589998843614012,0.010434899988467805,1.340000017080456e-05,0.000921600018045865,1.309999788645655e-05,5.399997462518513e-06,0.0053081999940332025,4.899993655271828e-06,4.0000013541430235e-06,5.1000097300857306e-06,0.03458880000107456
15,0.0049556000012671575,0.00023350000265054405,0.0002530000056140125,0.00023440000950358808,0.0002275000006193295,0.003859999982523732,1.3600001693703234e-05,0.0003651999868452549,1.3100012438371778e-05,5.299996701069176e-06,0.0018673000013222918,4.699992132373154e-06,4.5000051613897085e-06,5.49999822396785e-06,0.012043199996696785
