execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.57000099029392e-05,0.00025949998234864324,3.800001286435872e-05,3.2499985536560416e-05,0.0002502999996067956,0.0065734999952837825,3.339999238960445e-05,3.1800009310245514e-05,3.260000084992498e-05,7.090000144671649e-05,1.1199997970834374e-05,0.00042890000622719526,0.00035170000046491623,4.1700011934153736e-05,0.00819170000613667
2,3.4500000765547156e-05,0.00025440000172238797,3.650000144261867e-05,3.189999551977962e-05,0.0002724999940255657,0.006310299999313429,3.239999932702631e-05,3.1400006264448166e-05,3.0499999411404133e-05,7.059999916236848e-05,1.069999416358769e-05,0.0005398999928729609,0.00033519999124109745,2.7900008717551827e-05,0.008018699983949773
3,4.619997343979776e-05,2.9600007110275328e-05,3.650000144261867e-05,0.00025510000705253333,3.120000474154949e-05,0.00025090000417549163,3.2499985536560416e-05,3.0099996365606785e-05,2.890000178012997e-05,7.259999983943999e-05,0.006549999990966171,1.09999964479357e-05,1.0099989594891667e-05,2.6599998818710446e-05,0.007411299957311712
4,5.0000016926787794e-05,4.7599998652003706e-05,5.509999755304307e-05,0.2998816000035731,5.089998012408614e-05,5.709999823011458e-05,0.0002630999806569889,0.004448499996215105,3.4199998481199145e-05,0.00010039999324362725,0.09214549999160226,1.2100004823878407e-05,1.379998866468668e-05,2.9400005587376654e-05,0.3971892999543343
5,3.7600009818561375e-05,4.640001861844212e-05,3.650000144261867e-05,0.25736889998370316,3.679998917505145e-05,4.339998122304678e-05,0.005956599983619526,0.003743399996892549,3.4199998481199145e-05,7.419999747071415e-05,0.07697690000350121,1.2100004823878407e-05,1.1000010999850929e-05,3.1799994758330286e-05,0.34440979997452814
6,3.659998765215278e-05,3.339999238960445e-05,5.169998621568084e-05,0.16062199998123106,5.3400013712234795e-05,4.369999805931002e-05,0.005630900006508455,0.0031020000024000183,4.910001007374376e-05,7.199999527074397e-05,0.06492119999893475,1.2400007108226418e-05,1.1600001016631722e-05,2.849999873433262e-05,0.23466849997930694
7,3.3500007702969015e-05,0.0002604000037536025,3.6600016755983233e-05,3.0799987143836915e-05,0.0002749999985098839,0.006309300006250851,3.2199983252212405e-05,3.0499999411404133e-05,2.9000002541579306e-05,7.010000990703702e-05,1.0500007192604244e-05,0.0004287999909138307,0.0003397999971639365,2.7000001864507794e-05,0.007913500012364239
8,0.0002840999804902822,0.003982699985499494,0.004621100015356205,6.379997648764402e-05,0.006613700010348111,0.005452399986097589,6.279998342506588e-05,6.0900027165189385e-05,5.840000812895596e-05,0.00013880000915378332,2.309998671989888e-05,0.00579009999637492,0.0007504999812226743,5.439997767098248e-05,0.027956799924140796
9,0.00028769997879862785,0.004014999998616986,0.00467969999590423,6.619998021051288e-05,0.006819400005042553,0.0002993999805767089,0.0004777999856742099,6.769999163225293e-05,0.0011817000049632043,0.0001478000049246475,2.2400010493583977e-05,0.00883250001061242,0.0007370000093942508,5.919999966863543e-05,0.027693499956512824
10,3.619999915827066e-05,0.0003056000132346526,3.8699989090673625e-05,3.3199990866705775e-05,0.00027730001602321863,4.5999986468814313e-05,0.0002445999998599291,3.3800009987317026e-05,3.160000778734684e-05,7.229999755509198e-05,1.1299998732283711e-05,0.003916999994544312,0.003817700009676628,2.8999987989664078e-05,0.008894300000974908
11,3.320001997053623e-05,0.0002542999864090234,3.879998985212296e-05,3.079997259192169e-05,0.00024709998979233205,4.230000195093453e-05,0.00024389999452978373,3.1000017770566046e-05,2.9700007871724665e-05,7.140000525396317e-05,1.030000566970557e-05,0.0036263000074541196,0.0035057999921264127,2.680000034160912e-05,0.008191699991584755
12,3.460000152699649e-05,0.0002571999793872237,4.040001658722758e-05,3.160000778734684e-05,0.0002491999912308529,4.230000195093453e-05,0.0002440999960526824,3.569999535102397e-05,3.0400013201870024e-05,7.090000144671649e-05,1.0899995686486363e-05,0.0039917999965837225,0.0037327999889384955,2.8599999495781958e-05,0.008800499985227361
