execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00012220001372043043,9.190000128000975e-05,0.00011499998799990863,0.5320987999875797,0.00013480002235155553,0.000126499988255091,0.0007347999926423654,0.008973899981356226,0.00010370000381954014,0.00036689999978989363,0.2921907999989344,8.659999002702534e-05,6.969999230932444e-05,0.0001331000094069168,0.8353486999694724
2,5.869999586138874e-05,0.00042469998879823834,8.240000170189887e-05,7.029998232610524e-05,0.0004658000252675265,6.549998943228275e-05,0.0004315999976824969,5.01000031363219e-05,4.5400025555863976e-05,0.0001255000097444281,1.6700010746717453e-05,0.007235499986563809,0.006403899998986162,6.079999729990959e-05,0.01553690001310315
3,7.850000110920519e-05,6.910000229254365e-05,7.999999797903001e-05,0.08165829999779817,5.509998300112784e-05,5.9300000430084765e-05,0.0004084999964106828,0.002328500006115064,4.6299988753162324e-05,0.000123099991469644,0.050031499995384365,2.030000905506313e-05,1.5999990864656866e-05,4.5199994929134846e-05,0.13501969995559193
4,4.910001007374376e-05,0.0004262000002199784,5.299999611452222e-05,4.5199994929134846e-05,0.0004096999909961596,0.024147200005245395,4.730001091957092e-05,4.5899985707364976e-05,4.199999966658652e-05,0.00012510000669863075,1.550000160932541e-05,0.0009702000097604468,0.0008271999977296218,4.549999721348286e-05,0.027249100006883964
5,5.050000618211925e-05,0.0004258999979356304,5.400001828093082e-05,4.539999645203352e-05,0.00039850000757724047,0.026606700019328855,5.459999374579638e-05,4.5900000259280205e-05,4.33000095654279e-05,0.00012490000517573208,1.5599987818859518e-05,0.001121000008424744,0.0009529999952064827,4.839999019168317e-05,0.029987700036144815
6,0.00043829999049194157,0.07005100000242237,0.037655200008885004,7.590001041535288e-05,0.22342399999615736,0.0004172999906586483,4.579999949783087e-05,4.610000178217888e-05,4.430000262800604e-05,0.0001213000068673864,1.6099991626106203e-05,0.008825700002489612,0.007838000004994683,5.2700008382089436e-05,0.34905170001729857
7,0.000719899995601736,0.0798103999986779,0.011007799999788404,0.00011389999417588115,0.2300249999971129,0.011952100016060285,0.00014829997962806374,0.00011650001397356391,0.00011119998816866428,0.00026300000899937004,3.950000973418355e-05,0.0398676000040723,0.018418200008454733,0.00021749999723397195,0.39281090001168195
8,7.929999264888465e-05,4.940001235809177e-05,5.500001134350896e-05,0.0004608000017469749,5.0700007705017924e-05,0.0004284000024199486,4.67000063508749e-05,4.769999941345304e-05,4.47999918833375e-05,0.00012820000119972974,0.010392300013336353,1.960000372491777e-05,1.6000005416572094e-05,4.990000161342323e-05,0.011868800051161088
9,6.10999995842576e-05,4.6899993321858346e-05,5.3800002206116915e-05,0.6276533000054769,6.460001168306917e-05,6.160000339150429e-05,0.0004155000060563907,0.006814199994551018,4.8999994760379195e-05,0.00012349999451544136,0.14420279998739716,2.1400002879090607e-05,1.6300007700920105e-05,4.5500011765398085e-05,0.7796295000152895
10,0.00047959999938029796,0.00683909998042509,0.0076927999762119725,9.830000635702163e-05,0.01651100002345629,0.011439800000516698,0.00010209999163635075,0.00011359999189153314,0.00010859999747481197,0.00028789999487344176,5.570000212173909e-05,0.020297900002333336,0.0013353999966057017,0.00010190001921728253,0.06546369998250157
11,7.48000165913254e-05,0.00044800000614486635,5.43000060133636e-05,4.630000330507755e-05,0.00041829998372122645,0.030105199999525212,5.6599994422867894e-05,4.600001557264477e-05,4.2400002712383866e-05,0.0001255000097444281,1.549998705741018e-05,0.001003500001388602,0.0008538000111002475,4.619998799171299e-05,0.03333640002529137
12,0.01365440001245588,0.014517300005536526,0.4117932000081055,0.0004237999819451943,0.06364140000368934,0.009824099994148128,5.1300012273713946e-05,0.0006341999833239242,4.850000550504774e-05,0.00012700000661425292,0.010153900002478622,0.02242709998972714,0.02221359999384731,7.12000037310645e-05,0.5695810000033816
13,5.699999746866524e-05,5.320002674125135e-05,5.990000499878079e-05,0.029402400003164075,0.00010150000161956996,9.68000094871968e-05,1.5333642000041436,0.0011449000012362376,5.639999289996922e-05,0.00012659998901654035,0.02991509999264963,2.579999272711575e-05,2.02999945031479e-05,4.8999994760379195e-05,1.5944731000054162
14,5.3499999921768904e-05,0.0004321000014897436,5.470000905916095e-05,4.5900000259280205e-05,0.0004228000034345314,0.015037700009997934,6.310000026132911e-05,4.5899985707364976e-05,6.649999704677612e-05,0.0001640999980736524,3.8700003642588854e-05,0.0007905999955255538,0.0005501000123331323,4.539999645203352e-05,0.01781110001320485
15,5.1300012273713946e-05,0.0004225000011501834,5.440000677481294e-05,6.790000770706683e-05,0.0004470999992918223,0.03543510001327377,5.77000027988106e-05,4.490000719670206e-05,4.2100014979951084e-05,0.00012660000356845558,1.589999010320753e-05,0.0010080000065499917,0.0008375000033993274,4.6299988753162324e-05,0.038657300057820976
16,5.099999543745071e-05,4.6599991037510335e-05,5.390001751948148e-05,0.11527470001601614,5.840000812895596e-05,6.16999896010384e-05,0.00042899999243672937,0.003424000009545125,4.780000017490238e-05,0.00012379999679978937,0.07096450000244658,2.3200002033263445e-05,1.6400008462369442e-05,4.67000063508749e-05,0.19062170003599022
17,6.769999163225293e-05,0.0039130000077420846,6.70000008540228e-05,4.809998790733516e-05,0.012800799988326617,0.022717899992130697,6.389997724909335e-05,4.710000939667225e-05,4.4100015657022595e-05,0.00012519999290816486,1.650000922381878e-05,0.0018763999978546053,0.001534800001536496,5.0699993153102696e-05,0.043373199965571985
18,0.0005155999970156699,0.006969299982301891,0.008280399997602217,0.0001413999852957204,0.01622210000641644,0.01187070002197288,0.00010849999671336263,9.619999036658555e-05,8.9899986051023e-05,0.0002511000056983903,3.470000228844583e-05,0.019905500012100674,0.0012332999904174358,0.00010830000974237919,0.06582699998398311
19,5.719998443964869e-05,0.03472250001505017,8.13000078778714e-05,4.9299997044727206e-05,0.10340740000538062,0.015322599982027896,7.510000432375818e-05,4.8900008550845087e-05,4.539999645203352e-05,0.0001323000033153221,1.68999977177009e-05,0.007876799994846806,0.010470599998370744,0.00013970000145491213,0.17244599999685306
