execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004844299997785129,0.0020146999886492267,0.011579900005017407,0.0002423000114504248,0.0047313000104622915,0.0037281000113580376,1.679999695625156e-05,0.000387399981264025,3.0199997127056122e-05,1.130001328419894e-05,0.0014107000024523586,0.0007574999908683822,0.0006874000100651756,1.0400006431154907e-05,0.03045230002317112
2,0.000259300009929575,0.037890699997660704,0.011267600013525225,3.270000161137432e-05,0.06428680001408793,0.0003696999920066446,0.0005585000035353005,6.140001642052084e-05,0.0013218999956734478,2.4199995095841587e-05,1.069999416358769e-05,0.013190900004701689,0.004560599991236813,2.570000651758164e-05,0.13386070003616624
3,0.00026760000037029386,0.023728400003165007,0.006631399999605492,3.2899988582357764e-05,0.03917729998647701,0.00025189999723806977,0.007857100004912354,3.6699988413602114e-05,3.170000854879618e-05,3.710000601131469e-05,1.0799994925037026e-05,0.011297699995338917,0.003129399992758408,0.0009674000175436959,0.09345739998389035
4,0.004653000010875985,0.0020064999989699572,0.011288800014881417,0.00023629999486729503,0.004731499997433275,0.0037933999992674217,1.889999839477241e-05,0.00035230000503361225,1.6600009985268116e-05,1.2500007869675756e-05,0.0013901999918743968,0.000730999992811121,0.0006627999973716214,1.0200004908256233e-05,0.029904000024544075
5,0.0002474999928381294,0.0038595000078203157,0.0046667999849887565,1.5999990864656866e-05,0.008915100013837218,0.0002700000040931627,1.549998705741018e-05,1.5900004655122757e-05,1.479999627918005e-05,1.1100011761300266e-05,5.0000089686363935e-06,0.0005698000022675842,0.0005113000079290941,9.900002623908222e-06,0.019128200015984476
6,0.0015017999976407737,0.000175900015165098,0.00018440000712871552,0.00038470000436063856,0.00016519999189767987,0.001813899987610057,2.9000002541579306e-05,2.5599976652301848e-05,2.3999993572942913e-05,2.2899999748915434e-05,0.00871839998580981,1.1199997970834374e-05,1.0199990356341004e-05,1.8099992303177714e-05,0.013085299942758866
7,1.6900012269616127e-05,0.00023920000239741057,1.679999695625156e-05,1.4599994756281376e-05,0.00028789999487344176,1.8999999156221747e-05,0.00024029999622143805,1.5999990864656866e-05,1.4899997040629387e-05,1.1399999493733048e-05,4.999994416721165e-06,0.0007719999994151294,0.0007500999927287921,9.900002623908222e-06,0.0024139999732142314
8,1.790000533219427e-05,1.5399986295960844e-05,1.7400001524947584e-05,0.01874369999859482,1.7800004570744932e-05,1.929998688865453e-05,0.016857400012668222,0.0009591999842086807,1.750000228639692e-05,1.2099990271963179e-05,0.0056075000029522926,6.099988240748644e-06,5.49999822396785e-06,9.60000033956021e-06,0.042306399962399155
9,1.7099999240599573e-05,0.0002471000043442473,1.720000000204891e-05,1.5299985534511507e-05,0.00022810000518802553,3.2499985536560416e-05,0.0002517000102670863,1.6699996194802225e-05,1.5199999324977398e-05,1.130001328419894e-05,5.099995178170502e-06,0.0008498999959556386,0.0006678000063402578,9.800001862458885e-06,0.002384799998253584
10,0.0049116000009234995,0.003774700016947463,0.0081355000147596,0.00024280000070575625,0.00911110000743065,0.003870999993523583,1.679999695625156e-05,0.002568800002336502,1.5700003132224083e-05,1.09999964479357e-05,0.000622300009126775,0.0007016000017756596,0.0006997999880695716,1.0200004908256233e-05,0.03469290003704373
