execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004916699981549755,0.0021776999928988516,0.011734500018064864,0.00023929998860694468,0.004796900000656024,0.0037585000100079924,1.649999467190355e-05,0.00043000000005122274,2.9799994081258774e-05,2.469999890308827e-05,0.0015296000055968761,0.0008166000043274835,0.0007555000047432259,9.99998883344233e-06,0.031236299982992932
2,0.0002503999858163297,0.03684960001555737,0.010879399997065775,3.2499985536560416e-05,0.0655743999814149,0.0002550000208429992,0.00047199998516589403,3.610001294873655e-05,0.0012733999901684001,3.7300007534213364e-05,1.3199998647905886e-05,0.012502199999289587,0.004398000004584901,2.0499996026046574e-05,0.13259399998059962
3,0.00030519999563694,0.02336359999026172,0.00660720000450965,3.1199975637719035e-05,0.03596389999438543,0.00025660000392235816,0.007719699991866946,3.369999467395246e-05,3.0000010156072676e-05,2.2499996703118086e-05,9.99998883344233e-06,0.011101600000984035,0.0034814000100595877,0.000995899987174198,0.08992249994480517
4,0.004781100011314265,0.002073199997539632,0.012000700007774867,0.00028339998971205205,0.004560000001220033,0.0037194999895291403,1.7600003047846258e-05,0.00035710001247934997,1.6399993910454214e-05,1.1500000255182385e-05,0.0013766000047326088,0.0007770000083837658,0.0007415000000037253,1.0200004908256233e-05,0.03072580002481118
5,0.00023860001238062978,0.0036472000065259635,0.004543900009593926,1.610000617802143e-05,0.008991099981358275,0.00023320000036619604,1.570001768413931e-05,1.549998705741018e-05,1.4800010831095278e-05,1.069999416358769e-05,4.8000074457377195e-06,0.0006409000052371994,0.00047339999582618475,1.0100004146806896e-05,0.018856000038795173
6,0.0013609000016003847,0.00017110002227127552,0.0001889999839477241,0.00039709999691694975,0.00016379998123738915,0.0017189000063808635,2.5400033337064087e-05,2.5599991204217076e-05,2.409999433439225e-05,2.4500011932104826e-05,0.00848579999001231,1.1399999493733048e-05,9.900002623908222e-06,1.7999991541728377e-05,0.012625500006834045
7,1.679999695625156e-05,0.0002865999849746004,1.6699996194802225e-05,1.4500008546747267e-05,0.0002773000014713034,1.819999306462705e-05,0.00022400000307243317,1.6099991626106203e-05,1.4099990949034691e-05,1.1099997209385037e-05,4.8000074457377195e-06,0.0008196000126190484,0.0006748000014340505,9.700001101009548e-06,0.002404299986665137
8,3.100000321865082e-05,1.5099984011612833e-05,1.649999467190355e-05,0.01976630001445301,1.7700003809295595e-05,1.8100006855092943e-05,0.016645199997583404,0.0009523999906377867,1.6599995433352888e-05,1.1500000255182385e-05,0.005480299994815141,6.000002031214535e-06,5.299996701069176e-06,9.000010322779417e-06,0.042990999994799495
9,1.720000000204891e-05,0.0002621999883558601,1.7099984688684344e-05,1.4300021575763822e-05,0.0002511000056983903,1.7600003047846258e-05,0.0002462999982526526,1.589999010320753e-05,1.4599980204366148e-05,1.1500000255182385e-05,4.899993655271828e-06,0.0008114999945973977,0.0006852999940747395,9.60000033956021e-06,0.0023790999548509717
10,0.004762400014442392,0.0036275999882491305,0.00801470001169946,0.0002536999963922426,0.009103100004722364,0.0037206999986665323,1.71000137925148e-05,0.002437999995891005,1.5999990864656866e-05,1.1199997970834374e-05,0.0006212000007508323,0.0007076999900164083,0.0006780999974580482,1.0200004908256233e-05,0.03398170000582468
11,0.017026799978339113,0.0007086000114213675,0.0007816000143066049,0.00461509998422116,0.0007747999916318804,0.0161464000120759,6.299999949987978e-05,0.005552200003876351,4.47999918833375e-05,2.19999928958714e-05,0.010084699999424629,2.549999044276774e-05,1.0800009476952255e-05,1.7800004570744932e-05,0.05587409998406656
12,0.01672600003075786,0.0007364000048255548,0.0007767999632051215,0.004605199981597252,0.000798200024291873,0.016132100005052052,3.309999010525644e-05,0.0055379999976139516,3.1499992473982275e-05,2.2099993657320738e-05,0.010122999985469505,1.1900003300979733e-05,1.0199990356341004e-05,1.8000006093643606e-05,0.055562499968800694
13,1.6599995433352888e-05,0.00022770000214222819,1.679999695625156e-05,1.4200006262399256e-05,0.000228599994443357,1.7399986973032355e-05,0.0002663000050233677,1.6000005416572094e-05,1.4599980204366148e-05,1.1199997970834374e-05,4.699992132373154e-06,0.0008463999984087422,0.000727299993741326,9.60000033956021e-06,0.002417399955447763
14,0.008668399997986853,0.0006998000026214868,0.0007783999899402261,0.0004521999799180776,0.0006502000178443268,0.007858199998736382,3.29999893438071e-05,0.002910699971835129,4.430001717992127e-05,2.2100008209235966e-05,0.008730400004424155,1.1900003300979733e-05,1.0499992640689015e-05,1.7800004570744932e-05,0.030887899978552014
15,1.6699996194802225e-05,0.00023030000738799572,1.750000228639692e-05,1.4300007023848593e-05,0.00023019999207463115,3.100000321865082e-05,0.0002716000017244369,1.9699989934451878e-05,1.5199999324977398e-05,2.509998739697039e-05,5.099995178170502e-06,0.0008111999923130497,0.00041390000842511654,9.499999578110874e-06,0.0021112999820616096
16,1.789999078027904e-05,1.4900011592544615e-05,1.6699996194802225e-05,0.010521300006075762,1.9800005247816443e-05,3.260000084992498e-05,0.025089900009334087,0.0006606999959331006,1.7300000763498247e-05,1.170000177808106e-05,0.004133700000238605,5.900001269765198e-06,5.099995178170502e-06,9.099996532313526e-06,0.04055660001176875
17,0.00026220000290777534,0.001987099996767938,0.002352899988181889,3.23000131174922e-05,0.004749600004288368,0.0002285000227857381,1.5500016161240637e-05,1.5300000086426735e-05,1.4500023098662496e-05,1.1000010999850929e-05,4.899993655271828e-06,0.00027060000866185874,0.00025969999842345715,1.0000003385357559e-05,0.010214100082521327
18,0.0003074000123888254,0.007669699989492074,0.0024197000166168436,1.6699996194802225e-05,0.015468099998543039,0.0002319000195711851,1.6399993910454214e-05,1.5900019207037985e-05,1.4899982488714159e-05,1.0799994925037026e-05,5.0000089686363935e-06,0.001040400005877018,0.000989600011962466,1.0099989594891667e-05,0.028216600039741024
19,0.006798800008255057,0.006546799995703623,0.030210099983378313,0.008845499993185513,0.014549000043189153,0.008391299998038448,0.03333209999254905,0.0008999000128824264,4.469999112188816e-05,3.429999924264848e-05,0.02113329997519031,0.0026439000066602603,0.0024144000053638592,0.0013381999888224527,0.137182299993583
20,1.790000533219427e-05,0.0036819000088144094,2.130000211764127e-05,1.5300014638341963e-05,0.009175099999993108,1.950001751538366e-05,0.010751299996627495,1.7600003047846258e-05,1.5600016922689974e-05,1.1199997970834374e-05,4.999994416721165e-06,0.001365600008284673,0.001200400001835078,0.00038869999116286635,0.026686400058679283
21,0.00029320000612642616,0.039015699992887676,0.010710800022934563,3.199999628122896e-05,0.06730630002857652,0.0054681000037817284,3.470000228844583e-05,3.2400013878941536e-05,3.029998333659023e-05,2.2000021999701858e-05,1.0800009476952255e-05,0.010257500005536713,0.00494410001556389,3.409999771974981e-05,0.13819200010038912
22,0.004535200001555495,0.0002652999828569591,0.0002499999973224476,0.00022699999681208283,0.0002238000015495345,0.0038518999936059117,1.9400002202019095e-05,0.002471500018145889,1.5199999324977398e-05,1.0799994925037026e-05,0.00037229999725241214,5.900001269765198e-06,5.299996701069176e-06,9.099996532313526e-06,0.012262699980055913
23,1.8699996871873736e-05,0.0002381999947829172,1.6999998479150236e-05,1.4899997040629387e-05,0.00022339999850373715,1.8100006855092943e-05,0.00022450000687967986,1.589999010320753e-05,1.4699995517730713e-05,1.1500000255182385e-05,4.7000066842883825e-06,0.0007805999921401963,0.0006252000021049753,1.0200004908256233e-05,0.0022175999911269173
