class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
ActiveClass,phase,phase,False,True,False,1,0,2
ActiveCurriculum,phase,phase,False,True,False,1,0,2
ActiveProfessor,phase,phase,False,True,False,2,0,9
Center,subkind,subkind,False,True,False,1,0,3
Class,role,role,True,False,False,0,2,2
CourseCoordinator,role,role,False,True,False,2,0,9
Curriculum,kind,kind,True,False,False,0,2,2
Department,subkind,subkind,False,True,False,1,0,3
DepartmentChief,role,role,False,True,False,2,0,9
EgressStudent,phase,phase,False,True,False,2,0,9
Higher_Education_Institution,subkind,subkind,False,True,False,1,0,3
InactiveClass,phase,phase,False,True,False,1,0,2
InactiveCurriculum,phase,phase,False,True,False,1,0,2
InactiveProfessor,phase,phase,False,True,False,2,0,9
Organization,kind,kind,True,False,False,0,3,3
Person,kind,kind,True,False,False,0,9,9
Professor,role,role,False,False,True,1,4,9
RegularStudent,phase,phase,False,True,False,2,0,9
Student,role,role,False,False,True,1,3,9
SuspendedStudent,phase,phase,False,True,False,2,0,9
