execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00928070000372827,0.00026130001060664654,0.00025290000485256314,0.002260900000692345,0.00023689999943599105,0.007159400018281303,1.3700002455152571e-05,0.0007003000064287335,1.400001929141581e-05,7.100010407157242e-06,0.0022496999881695956,4.999994416721165e-06,4.4000043999403715e-06,6.399990525096655e-06,0.022452700053690933
2,0.00024839999969117343,0.01558350000414066,0.013467099983245134,2.6399968191981316e-05,0.03618640000058804,0.005741200016927905,2.8700000257231295e-05,2.9300004825927317e-05,2.540000423323363e-05,1.440000778529793e-05,8.700008038431406e-06,0.007621100012329407,0.002395800009253435,1.4099990949034691e-05,0.08139050001045689
3,0.00033909999183379114,0.015663499987567775,0.012864900010754354,2.6600027922540903e-05,0.03524289999040775,0.005354099994292483,2.8299997211433947e-05,4.579999949783087e-05,2.5500004994682968e-05,1.4399993233382702e-05,8.600007276982069e-06,0.007534000018495135,0.002476199995726347,1.6700010746717453e-05,0.0796406000299612
4,0.0048543000157224014,0.00023599999258294702,0.0002823999966494739,0.00022360001457855105,0.000225800002226606,0.0038168000028235838,1.4299992471933365e-05,0.0003322999837109819,1.3399985618889332e-05,7.099995855242014e-06,0.0007862000056775287,4.899993655271828e-06,4.4000043999403715e-06,6.599992047995329e-06,0.010808099978021346
5,0.00924309999390971,0.010775299990200438,0.02435620001051575,0.000536400024429895,0.018973099999129772,0.008371500021894462,4.3199994252063334e-05,0.0030132999818306416,4.0700018871575594e-05,1.479999627918005e-05,0.009590499990736134,0.0021895999961998314,0.0020484999986365438,1.7000013031065464e-05,0.08921320002991706
6,1.410000550094992e-05,0.00023350000265054405,1.4299992471933365e-05,1.2400007108226418e-05,0.00025009999808389693,0.006238900008611381,1.4300007023848593e-05,1.2899967259727418e-05,1.2299991794861853e-05,7.199996616691351e-06,4.2000028770416975e-06,0.00043250000453554094,0.0003301000106148422,9.499999578110874e-06,0.007586299994727597
7,0.00018590001855045557,0.001550800006953068,0.0015457000117748976,2.169999061152339e-05,0.001636699991649948,0.00017379999917466193,0.00037659998633898795,2.2599982912652194e-05,2.0499996026046574e-05,1.410000550094992e-05,8.500006515532732e-06,0.008590800003730692,0.0004906999820377678,1.37000170070678e-05,0.014652099998784252
8,0.00016750000941101462,0.0017198999994434416,0.0015991999534890056,2.1500003640539944e-05,0.0015991999680409208,0.0001689000055193901,0.00037029999657534063,2.3300002794712782e-05,2.1100015146657825e-05,1.4300021575763822e-05,8.699993486516178e-06,0.008893299993360415,0.0004975000192644075,3.15000070258975e-05,0.015136199988774024
9,0.0002381999947829172,0.015889000002061948,0.012969800009159371,1.4399993233382702e-05,0.03883239997958299,0.00024210000992752612,1.440000778529793e-05,1.3899989426136017e-05,1.3200013199821115e-05,6.999995093792677e-06,4.299989086575806e-06,0.002284500005771406,0.0022579000069526955,7.90000194683671e-06,0.0727889999980107
10,0.0002652999828569591,0.003744300003745593,0.004716400013421662,1.410000550094992e-05,0.009127199984504841,0.00025159999495372176,1.4199991710484028e-05,1.3900003978051245e-05,1.2999997125007212e-05,7.200011168606579e-06,4.4000043999403715e-06,0.0005401000089477748,0.0004757999995490536,7.299997378140688e-06,0.019194799999240786
11,0.00023269999655894935,0.0038309000083245337,0.004790199993294664,1.3500000932253897e-05,0.008735799987334758,0.00023689999943599105,1.3600001693703234e-05,1.3299999409355223e-05,1.2600008631125093e-05,6.900008884258568e-06,4.099987563677132e-06,0.0005640999879688025,0.0004754999972647056,7.099995855242014e-06,0.01893719997315202
12,1.3700002455152571e-05,0.0002296000166097656,1.4399993233382702e-05,1.2100004823878407e-05,0.0002928000030806288,0.006257799992454238,1.4200020814314485e-05,1.3199998647905886e-05,1.4900011592544615e-05,7.100010407157242e-06,4.199988325126469e-06,0.00039620000461582094,0.0004732999950647354,7.299997378140688e-06,0.007750800039502792
13,1.4299977920018137e-05,0.0002468000166118145,1.4599994756281376e-05,1.239999255631119e-05,0.00022640002134721726,0.0062861999904271215,1.4199991710484028e-05,1.3499986380338669e-05,1.2900010915473104e-05,7.099995855242014e-06,4.099987563677132e-06,0.00043509999522939324,0.00032700000156182796,7.199996616691351e-06,0.0076217999594518915
14,0.0002719000040087849,0.015938399999868125,0.01327740003762301,2.7299989596940577e-05,0.03578549998928793,0.005783700020401739,3.120001929346472e-05,2.7900023269467056e-05,2.5899993488565087e-05,1.4599994756281376e-05,8.899995009414852e-06,0.007997599997906946,0.0024348000006284565,1.4899997040629387e-05,0.08164000006217975
15,0.00023030000738799572,0.0020478999940678477,0.002653000003192574,1.349997182842344e-05,0.005109000005177222,0.000225800002226606,1.3300013961270452e-05,1.2799995602108538e-05,1.2200005585327744e-05,6.799993570894003e-06,4.1000021155923605e-06,0.0002717000024858862,0.00025689999165479094,2.099999983329326e-05,0.010878299988689832
16,0.00024640001356601715,0.004162600031122565,0.0047415000008186325,2.920000406447798e-05,0.006479199990280904,0.005531299990252592,2.8499969630502164e-05,2.619998122099787e-05,2.500001573935151e-05,1.4300007023848593e-05,8.59999272506684e-06,0.0062732000078540295,0.0007483000081265345,1.4199991710484028e-05,0.028328500004136004
17,0.0002471000043442473,0.015875699973548763,0.01306330002262257,2.579999272711575e-05,0.03545920000760816,0.005447899995488115,2.8699985705316067e-05,2.680001489352435e-05,2.510000194888562e-05,1.4299992471933365e-05,8.400005754083395e-06,0.007529299997258931,0.0023290000099223107,1.4600009308196604e-05,0.08009520001360215
18,0.009150899990345351,0.00023110001347959042,0.00024730000586714596,0.0024545999913243577,0.00023200000578071922,0.007024800012004562,1.479999627918005e-05,0.0007498000049963593,1.4500008546747267e-05,7.200011168606579e-06,0.0022801000013714656,5.099995178170502e-06,4.5000051613897085e-06,6.499991286545992e-06,0.02242320003279019
19,0.0002313000150024891,0.001983299996936694,0.0026717999862739816,1.3899989426136017e-05,0.004617099999450147,0.00023320001491811126,1.3500000932253897e-05,1.3200013199821115e-05,1.2500007869675756e-05,6.799993570894003e-06,4.199988325126469e-06,0.000335000004270114,0.0002390000008745119,7.000009645707905e-06,0.010381800020695664
20,1.410000550094992e-05,1.1899988749064505e-05,1.3499986380338669e-05,0.00022679999528918415,1.2600008631125093e-05,0.00022369998623616993,1.5699988580308855e-05,1.3299999409355223e-05,1.2199976481497288e-05,7.199996616691351e-06,0.0008455000061076134,4.7000066842883825e-06,4.4000043999403715e-06,6.50000583846122e-06,0.0014120999549049884
21,0.00030759999935980886,0.016217099997447804,0.012834300025133416,4.020000051241368e-05,0.035527500018361025,0.005679900015820749,3.100000321865082e-05,2.9400005587376654e-05,2.5300003471784294e-05,1.4199991710484028e-05,8.600007276982069e-06,0.007612699992023408,0.002352499999688007,1.4300007023848593e-05,0.08069460006663576
22,0.0002927000023191795,0.020519099998637103,0.013364300059038214,2.720000338740647e-05,0.03908949997276068,0.00539899998693727,2.9000002541579306e-05,2.720000338740647e-05,2.5500004994682968e-05,1.8400009139440954e-05,8.899995009414852e-06,0.008389800001168624,0.003243700004532002,1.4999997802078724e-05,0.09044930004165508
23,0.00027310002769809216,0.004108999986783601,0.004630099996575154,2.680000034160912e-05,0.006580000015674159,0.0002505999873392284,0.00045099998533260077,2.820001100189984e-05,3.900002047885209e-05,1.679999695625156e-05,8.499991963617504e-06,0.00883169998996891,0.0007191000040620565,1.37000170070678e-05,0.0259776000311831
24,0.000244800015934743,0.003889800005708821,0.0046091999975033104,2.609999501146376e-05,0.006482099968707189,0.0002514999796403572,0.00057790003484115,2.8000024030916393e-05,2.4500011932104826e-05,1.379998866468668e-05,8.000002708286047e-06,0.008992899995064363,0.0008438000077148899,2.7500020223669708e-05,0.02601990004768595
25,0.0002503999858163297,0.003832000002148561,0.004564000002574176,2.6400011847727e-05,0.00639529999170918,0.005526499997358769,2.8000009479001164e-05,2.610000956337899e-05,2.469999890308827e-05,1.3899989426136017e-05,8.300004992634058e-06,0.005929199993261136,0.0007267000037245452,1.3600016245618463e-05,0.02736510001705028
