execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.0599982235580683e-05,0.00037950002297293395,2.1800005924887955e-05,1.8099992303177714e-05,0.0003674000035971403,0.015362499994807877,2.7699992642737925e-05,1.9600018276832998e-05,1.8600010662339628e-05,1.1500000255182385e-05,6.000002031214535e-06,0.0006508000078611076,0.0005258999881334603,1.170000177808106e-05,0.017441700023482554
2,0.0004364999767858535,0.003653299994766712,0.003898700000718236,1.999999221879989e-05,0.013738700014073402,0.0004050000134157017,1.960000372491777e-05,2.0100007532164454e-05,1.8700011423788965e-05,1.0500007192604244e-05,6.100002792663872e-06,0.0005367999983718619,0.0003980000037699938,1.2499993317760527e-05,0.02317450002010446
3,0.000397700016037561,0.03453730001638178,0.020824900013394654,4.150002496317029e-05,0.10176370001863688,0.010971499970764853,4.3800013372674584e-05,4.1000006604008377e-05,3.849997301585972e-05,2.1899992134422064e-05,1.200000406242907e-05,0.023653299984289333,0.004781299998285249,2.7700007194653153e-05,0.19715610003913753
4,0.0004061000217916444,0.006435199989937246,0.0073198000027332455,4.339998122304678e-05,0.016331300008459948,0.011216299986699596,4.379998426884413e-05,4.4100015657022595e-05,4.159998206887394e-05,2.1700005163438618e-05,1.2299991794861853e-05,0.01947430000291206,0.0011716999870259315,2.9199989512562752e-05,0.06259079994924832
5,0.00039849999302532524,0.004097700017155148,0.005468099989229813,5.360000068321824e-05,0.004371699993498623,0.0009049999789567664,0.0010867000091820955,5.4500007536262274e-05,5.269999383017421e-05,3.539999306667596e-05,1.959998917300254e-05,0.038864600006490946,0.0025880999892251566,8.840000373311341e-05,0.05808459996478632
6,0.0004092000308446586,0.029081600019708276,0.023836299980757758,3.9300008211284876e-05,0.10050899998168461,0.011680499999783933,5.649997910950333e-05,5.000003147870302e-05,4.79999725939706e-05,2.929999027401209e-05,2.2499996703118086e-05,0.022987900010775775,0.003910300001734868,2.920000406447798e-05,0.19268960000772495
7,0.02597920001426246,0.00038720000884495676,0.000421199991251342,0.0037171000003581867,0.0003789999900618568,0.018442899992805906,2.3500004317611456e-05,0.0010550000006332994,2.0799998310394585e-05,1.1099997209385037e-05,0.0034955000010086223,7.800001185387373e-06,6.300004315562546e-06,1.1099997209385037e-05,0.053957700001774356
8,0.019865800015395507,0.017998399984207936,0.042606399991200306,0.0008212999819079414,0.047955100002582185,0.016101800007163547,5.09000092279166e-05,0.009567600005539134,3.980001201853156e-05,2.1799991372972727e-05,0.03380089998245239,0.003377900007762946,0.003492300005746074,2.6300011086277664e-05,0.19572630000766367
9,2.0500010577961802e-05,0.0003794999938691035,2.5699977413751185e-05,2.2800013539381325e-05,0.00038640000275336206,0.014479100005701184,2.5600005756132305e-05,2.370000584051013e-05,2.2400010493583977e-05,1.6700010746717453e-05,1.0599993402138352e-05,0.0006815000087954104,0.0005276999872876331,1.0899995686486363e-05,0.016633100021863356
10,0.0004478999908315018,0.029004899988649413,0.02231910001137294,4.6200002543628216e-05,0.10649999996530823,0.013635199997224845,5.699999746866524e-05,5.7200013543479145e-05,5.699999746866524e-05,2.3100001271814108e-05,1.2500007869675756e-05,0.022439300009864382,0.0037497999874176458,2.6999987312592566e-05,0.19837619995814748
