execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.090002479031682e-05,7.979996735230088e-05,1.0399962775409222e-05,9.599956683814526e-06,8.079997496679425e-05,0.004525299998931587,1.0900082997977734e-05,1.0600080713629723e-05,9.900075383484364e-06,1.550000160932541e-05,6.399990525096655e-06,4.8999791033566e-06,0.0002536999527364969,0.00017479999223724008,7.700000423938036e-06,0.005211200041230768
2,8.959992555901408e-05,0.017924699990544468,0.009894999966491014,2.0800100173801184e-05,0.06737600004998967,0.003195199999026954,2.2300053387880325e-05,2.1600048057734966e-05,2.0000035874545574e-05,3.029999788850546e-05,1.3100041542202234e-05,1.0300020221620798e-05,0.009023299964610487,0.0025417000288143754,1.5199999324977398e-05,0.11019910022150725
3,1.3299984857439995e-05,7.670000195503235e-05,1.0299962013959885e-05,9.499955922365189e-06,7.329997606575489e-05,0.007242600026074797,1.079996582120657e-05,1.0599964298307896e-05,9.800074622035027e-06,1.5700003132224083e-05,6.399990525096655e-06,4.900037311017513e-06,0.00034690002212300897,0.0002671999973244965,7.299997378140688e-06,0.008105299959424883
4,1.0600080713629723e-05,8.139997953549027e-05,1.0699965059757233e-05,9.600073099136353e-06,7.76000670157373e-05,0.004491999978199601,1.0500021744519472e-05,1.0400079190731049e-05,9.800016414374113e-06,1.5400000847876072e-05,6.499991286545992e-06,4.800036549568176e-06,0.0002513999934308231,0.00017690000822767615,7.399998139590025e-06,0.005175000289455056
5,1.1100026313215494e-05,7.910002022981644e-05,1.0400020983070135e-05,9.499955922365189e-06,7.429998368024826e-05,0.00799479999113828,1.3399985618889332e-05,1.6300007700920105e-05,1.070008147507906e-05,1.9700033590197563e-05,6.299989763647318e-06,5.00003807246685e-06,0.0003533000126481056,0.00036040000850334764,7.200054824352264e-06,0.008971500210464
6,8.759996853768826e-05,0.017556599981617182,0.009494599944446236,1.9700033590197563e-05,0.062149700010195374,0.0032933999900706112,2.2400054149329662e-05,2.050003968179226e-05,1.9299914129078388e-05,2.929999027401209e-05,1.2299977242946625e-05,9.800074622035027e-06,0.008693400013726205,0.0024524000473320484,1.4699995517730713e-05,0.10387570003513247
7,9.210000280290842e-05,0.023659400059841573,0.009324500104412436,2.03000963665545e-05,0.06947009998839349,0.003043500008061528,2.0899984519928694e-05,2.1299987565726042e-05,2.0099920220673084e-05,2.9699993319809437e-05,1.2800039257854223e-05,9.800074622035027e-06,0.009795600024517626,0.0034522999776527286,1.4999997802078724e-05,0.11898740025935695
8,8.929998148232698e-05,0.017652500013355166,0.009528500027954578,2.1499930880963802e-05,0.06307410006411374,0.0032958999508991838,2.219993621110916e-05,2.0999927073717117e-05,1.9600032828748226e-05,3.0099996365606785e-05,1.2699980288743973e-05,9.90001717582345e-06,0.008660099992994219,0.002521199989132583,1.4599994756281376e-05,0.10497319983551279
9,1.0599964298307896e-05,7.680000271648169e-05,1.0000017937272787e-05,9.200011845678091e-06,7.430004188790917e-05,0.005249099980574101,1.0600022505968809e-05,1.0500021744519472e-05,1.0000017937272787e-05,1.610000617802143e-05,6.299989763647318e-06,4.799978341907263e-06,0.00030369998421519995,0.00021660001948475838,7.299997378140688e-06,0.006015900056809187
10,8.430000161752105e-05,0.01828419993398711,0.009751500037964433,1.0400079190731049e-05,0.06657769996672869,7.910002022981644e-05,9.800016414374113e-06,1.0800024028867483e-05,9.90001717582345e-06,1.4699995517730713e-05,6.399990525096655e-06,5.00003807246685e-06,0.002796799992211163,0.002654000010807067,1.0200019460171461e-05,0.10030480014393106
11,1.0299962013959885e-05,7.669994374737144e-05,9.90001717582345e-06,9.399955160915852e-06,7.620005635544658e-05,0.00445380003657192,1.0299962013959885e-05,1.0400020983070135e-05,9.599956683814526e-06,1.4899997040629387e-05,6.299989763647318e-06,4.799978341907263e-06,0.00024610001128166914,0.00017340003978461027,7.299997378140688e-06,0.005119399924296886
12,1.0600080713629723e-05,0.0017751000123098493,1.9199971575289965e-05,1.5700003132224083e-05,0.008172500063665211,0.005222900013905019,1.0800024028867483e-05,1.0600022505968809e-05,1.0300078429281712e-05,1.5600002370774746e-05,6.300047971308231e-06,4.8999791033566e-06,0.0009643000084906816,0.0007409999961964786,7.700000423938036e-06,0.01698750030482188
13,8.969992632046342e-05,0.019061599974520504,0.009669499995652586,2.069998299703002e-05,0.06411269993986934,0.003138700034469366,2.1099927835166454e-05,2.129992935806513e-05,1.9799917936325073e-05,3.0199997127056122e-05,1.2599979527294636e-05,9.800016414374113e-06,0.008937599952332675,0.0026096999645233154,1.5300000086426735e-05,0.10777029953897
14,1.0399962775409222e-05,7.54999928176403e-05,1.0100076906383038e-05,9.499955922365189e-06,7.289997301995754e-05,0.004386700049508363,1.0800024028867483e-05,1.0599964298307896e-05,9.7999582067132e-06,1.5700003132224083e-05,6.299989763647318e-06,4.8999791033566e-06,0.00024330004816874862,0.0001742999884299934,6.999995093792677e-06,0.00504779996117577
15,9.160005720332265e-05,0.0177718999912031,0.009650899970438331,2.459995448589325e-05,0.06450930004939437,0.0032836999162100255,2.0499923266470432e-05,2.1099986042827368e-05,1.940014772117138e-05,2.9600108973681927e-05,1.2599979527294636e-05,1.009996049106121e-05,0.008715600066352636,0.002607300062663853,1.4500052202492952e-05,0.10678270022617653
16,8.870003512129188e-05,0.019855999969877303,0.00956690002931282,2.0400097128003836e-05,0.06351350003387779,0.0030879999394528568,2.0799983758479357e-05,2.0700041204690933e-05,1.9499973859637976e-05,2.9699993319809437e-05,1.2700038496404886e-05,1.0000017937272787e-05,0.009121499955654144,0.0028118000482209027,1.5099998563528061e-05,0.10819530015578493
