execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.059997344389558e-05,0.010721099970396608,0.001940299931447953,1.0100018698722124e-05,0.04036589997122064,7.780001033097506e-05,9.700015652924776e-06,1.0400079190731049e-05,9.300012607127428e-06,1.2699980288743973e-05,5.999987479299307e-06,4.699977580457926e-06,0.0017672000103630126,0.0015223000082187355,6.799993570894003e-06,0.05654489994049072
2,9.999959729611874e-06,7.889996049925685e-05,9.500072337687016e-06,9.100011084228754e-06,7.71000050008297e-05,0.00447429995983839,1.0300078429281712e-05,9.700015652924776e-06,9.200011845678091e-06,1.3100041542202234e-05,6.00004568696022e-06,5.399982910603285e-06,0.00025270000332966447,0.00017499999376013875,6.499991286545992e-06,0.005146800132934004
3,1.0000017937272787e-05,7.569999434053898e-05,9.899958968162537e-06,8.600007276982069e-06,7.620005635544658e-05,0.004517900000791997,1.079996582120657e-05,1.2899981811642647e-05,9.399955160915852e-06,1.3599987141788006e-05,5.89998671784997e-06,4.699977580457926e-06,0.000249599979724735,0.0001762000028975308,6.400048732757568e-06,0.005187799921259284
4,1.0500021744519472e-05,7.780001033097506e-05,1.009996049106121e-05,9.09995287656784e-06,7.730000652372837e-05,0.0068363999598659575,1.0199961252510548e-05,1.0199961252510548e-05,9.400013368576765e-06,1.3400043826550245e-05,6.00004568696022e-06,4.8999791033566e-06,0.00030259997583925724,0.00021730002481490374,6.300047971308231e-06,0.007601499964948744
5,9.169994154945016e-05,0.019925300031900406,0.0019169999868609011,1.9599974621087313e-05,0.04655969998566434,0.0032007000409066677,2.0099978428333998e-05,2.4500011932104826e-05,1.9600032828748226e-05,2.5900022592395544e-05,1.179997343569994e-05,9.599956683814526e-06,0.009281200007535517,0.002930199960246682,1.3599987141788006e-05,0.08405049989232793
6,1.0000017937272787e-05,0.0026292999973520637,1.0399962775409222e-05,9.399955160915852e-06,0.011781100009102374,0.004339400038588792,1.0299962013959885e-05,9.800016414374113e-06,9.299954399466515e-06,1.2699980288743973e-05,5.89998671784997e-06,4.699977580457926e-06,0.0010745999752543867,0.0007888000109232962,6.599992047995329e-06,0.02070229983655736
7,9.700015652924776e-06,7.489998824894428e-05,9.300012607127428e-06,8.500006515532732e-06,7.160002132877707e-05,0.00651749997632578,9.599956683814526e-06,9.400013368576765e-06,9.200011845678091e-06,1.2399978004395962e-05,5.600042641162872e-06,4.500034265220165e-06,0.00029229995561763644,0.00021470000501722097,6.399990525096655e-06,0.007255600008647889
8,9.7999582067132e-06,7.559999357908964e-05,9.09995287656784e-06,8.300004992634058e-06,7.110001752153039e-05,0.0044395000440999866,1.3700046110898256e-05,9.399955160915852e-06,8.899951353669167e-06,1.2700038496404886e-05,5.699985194951296e-06,4.799978341907263e-06,0.00024200003826990724,0.00017190002836287022,6.100046448409557e-06,0.005088600039016455
9,9.999959729611874e-06,7.730000652372837e-05,1.0199961252510548e-05,8.999952115118504e-06,7.389998063445091e-05,0.007107099983841181,1.0199961252510548e-05,1.009996049106121e-05,9.299954399466515e-06,1.3700046110898256e-05,7.299997378140688e-06,4.699977580457926e-06,0.0003074000123888254,0.00022470002295449376,6.399990525096655e-06,0.007881299767177552
10,9.36999567784369e-05,0.010303299990482628,0.0018776000943034887,1.9400031305849552e-05,0.03711760003352538,0.0032242999877780676,1.98000343516469e-05,2.0099978428333998e-05,1.899997005239129e-05,2.5399960577487946e-05,1.1100026313215494e-05,9.200011845678091e-06,0.00784510001540184,0.0016293000080622733,1.2899981811642647e-05,0.06222780008101836
