execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.430001955479383e-05,0.01223789993673563,0.0023021999513730407,1.0999967344105244e-05,0.05057710001710802,9.190000128000975e-05,1.1200085282325745e-05,1.5400000847876072e-05,1.109996810555458e-05,1.5500118024647236e-05,6.900052540004253e-06,5.600042641162872e-06,0.0020360000198706985,0.0018239999189972878,7.699942216277122e-06,0.06924780004192144
2,1.1200085282325745e-05,8.709996473044157e-05,1.0900082997977734e-05,1.0100076906383038e-05,8.370005525648594e-05,0.005021600052714348,1.1699972674250603e-05,1.0699965059757233e-05,1.00000761449337e-05,1.4599994756281376e-05,6.400048732757568e-06,5.300040356814861e-06,0.0002786999102681875,0.00019329995848238468,7.100054062902927e-06,0.005762400338426232
3,1.1699972674250603e-05,8.639995940029621e-05,1.0699965059757233e-05,9.89984255284071e-06,8.629995863884687e-05,0.005079799913801253,1.1500087566673756e-05,1.0499963536858559e-05,1.0299962013959885e-05,1.4699995517730713e-05,6.700051017105579e-06,5.200039595365524e-06,0.0002723999787122011,0.0001897999318316579,7.00005330145359e-06,0.005812899675220251
4,1.0999967344105244e-05,8.410005830228329e-05,1.7600017599761486e-05,1.6699894331395626e-05,9.429990313947201e-05,0.007330500055104494,1.070008147507906e-05,1.0599847882986069e-05,9.999959729611874e-06,1.4300108887255192e-05,7.6000578701496124e-06,4.999921657145023e-06,0.0003380000125616789,0.0002489000326022506,7.0999376475811005e-06,0.00820639985613525
5,9.710004087537527e-05,0.02106689987704158,0.0020830000285059214,2.1500163711607456e-05,0.04886029998306185,0.0034079999895766377,2.180004958063364e-05,2.2199819795787334e-05,2.070015762001276e-05,2.820009831339121e-05,1.279998105019331e-05,1.0300078429281712e-05,0.010229500010609627,0.0031582999508827925,1.4499993994832039e-05,0.08905510022304952
6,1.1100084520876408e-05,0.0027738999342545867,1.170008908957243e-05,1.009996049106121e-05,0.013031399925239384,0.004804500029422343,1.100008375942707e-05,1.4099990949034691e-05,1.0299962013959885e-05,1.479999627918005e-05,6.4999330788850784e-06,5.199923180043697e-06,0.0011826999252662063,0.0008709999965503812,7.300055585801601e-06,0.022765599889680743
7,1.100008375942707e-05,9.180011693388224e-05,1.070008147507906e-05,9.800074622035027e-06,8.129992056638002e-05,0.00723439990542829,1.0699848644435406e-05,1.0299962013959885e-05,1.00000761449337e-05,1.3999990187585354e-05,6.300047971308231e-06,4.900037311017513e-06,0.00033139996230602264,0.00024189997930079699,6.800051778554916e-06,0.008075300138443708
8,2.2500054910779e-05,0.00017420004587620497,2.0900042727589607e-05,2.1300045773386955e-05,0.00016950012650340796,0.0066018999787047505,1.1600088328123093e-05,1.109996810555458e-05,1.0899966582655907e-05,1.4799879863858223e-05,6.300047971308231e-06,4.900037311017513e-06,0.00026679993607103825,0.00018400000408291817,7.2999391704797745e-06,0.007528000161983073
9,1.0600080713629723e-05,8.660007733851671e-05,1.0599964298307896e-05,1.0299962013959885e-05,8.230004459619522e-05,0.0074550999561324716,1.1500087566673756e-05,1.070008147507906e-05,1.0099844075739384e-05,1.4399993233382702e-05,6.500049494206905e-06,5.100038833916187e-06,0.0003280999371781945,0.00024069997016340494,7.1999384090304375e-06,0.008289800025522709
10,9.410013444721699e-05,0.0112927999580279,0.0021089999936521053,2.0699924789369106e-05,0.0420675000641495,0.0035154001088812947,2.1900050342082977e-05,2.129992935806513e-05,1.989991869777441e-05,3.190001007169485e-05,1.2799864634871483e-05,9.999959729611874e-06,0.00851469999179244,0.0017630000365898013,1.3799872249364853e-05,0.06950879981741309
