execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.2100208550691605e-05,1.3700220733880997e-05,1.1900439858436584e-05,1.0400079190731049e-05,7.200054824352264e-06,1.2499745935201645e-05,0.004155999980866909,7.589999586343765e-05,1.2799631804227829e-05,7.640011608600616e-05,1.2100208550691605e-05,1.200009137392044e-05,6.300397217273712e-06,3.79001721739769e-05,1.3399869203567505e-05,0.004470601212233305
2,8.25999304652214e-05,1.639965921640396e-05,1.4400109648704529e-05,1.1399853974580765e-05,7.3998235166072845e-06,1.1600088328123093e-05,0.054366800002753735,0.13566840020939708,0.0016722995787858963,1.5799887478351593e-05,1.2099742889404297e-05,1.4699995517730713e-05,6.6999346017837524e-06,3.969995304942131e-05,1.3600103557109833e-05,0.19195389887318015
3,0.0054421997629106045,1.4799647033214569e-05,3.300001844763756e-05,1.1399853974580765e-05,7.80029222369194e-06,1.200009137392044e-05,0.04824200039729476,0.12809190014377236,0.0015692003071308136,1.619989052414894e-05,1.2799631804227829e-05,1.4899764209985733e-05,6.899703294038773e-06,4.229974001646042e-05,1.800013706088066e-05,0.18353539938107133
4,0.00580639997497201,1.4299526810646057e-05,1.4800578355789185e-05,1.1899974197149277e-05,8.300412446260452e-06,1.1799857020378113e-05,0.044393000192940235,0.08716809982433915,0.0012548002414405346,1.769978553056717e-05,1.2800097465515137e-05,1.6100239008665085e-05,6.800051778554916e-06,4.260009154677391e-05,1.4400109648704529e-05,0.13879380095750093
5,8.169980719685555e-05,1.5099998563528061e-05,1.2699514627456665e-05,1.1499971151351929e-05,0.00212279986590147,1.3700220733880997e-05,6.5998174250125885e-06,1.3200100511312485e-05,1.3599637895822525e-05,1.729978248476982e-05,8.29002819955349e-05,8.1600621342659e-05,0.0019714999943971634,4.020007327198982e-05,1.4100223779678345e-05,0.004498499911278486
6,8.190004155039787e-05,1.5199650079011917e-05,1.3499520719051361e-05,1.1899974197149277e-05,0.0020339000038802624,1.4699995517730713e-05,7.000286132097244e-06,1.3700220733880997e-05,1.4199875295162201e-05,3.0500348657369614e-05,8.929986506700516e-05,8.099991828203201e-05,0.0018568998202681541,4.169996827840805e-05,1.530023291707039e-05,0.004320699721574783
7,8.1600621342659e-05,1.4800112694501877e-05,1.309998333454132e-05,1.2399628758430481e-05,0.0021656998433172703,1.3600103557109833e-05,6.90016895532608e-06,1.3200566172599792e-05,1.3899989426136017e-05,1.5799887478351593e-05,8.5500068962574e-05,8.4699597209692e-05,0.0020065000280737877,4.1599851101636887e-05,1.530023291707039e-05,0.004584600683301687
8,7.810024544596672e-05,1.529976725578308e-05,1.309998333454132e-05,1.1500436812639236e-05,0.0019856002181768417,1.29002146422863e-05,6.800051778554916e-06,1.2800097465515137e-05,1.3700220733880997e-05,1.5700235962867737e-05,8.309958502650261e-05,8.280016481876373e-05,0.0018025999888777733,4.1000545024871826e-05,1.4799647033214569e-05,0.004189801402390003
9,7.890025153756142e-05,1.4800112694501877e-05,1.2499745935201645e-05,1.1499971151351929e-05,0.0024514999240636826,1.2899748980998993e-05,6.70040026307106e-06,1.2899748980998993e-05,1.3600103557109833e-05,1.5199650079011917e-05,8.289981633424759e-05,7.989956066012383e-05,0.0022825999185442924,4.269974306225777e-05,1.4399643987417221e-05,0.005132998339831829
10,8.229957893490791e-05,1.690024510025978e-05,1.2800097465515137e-05,1.1300202459096909e-05,0.0023487000726163387,1.2800097465515137e-05,6.600283086299896e-06,1.2799631804227829e-05,1.3499986380338669e-05,1.470046117901802e-05,8.299993351101875e-05,8.350005373358727e-05,0.0021597999148070812,4.009995609521866e-05,1.4300458133220673e-05,0.004913100972771645
11,8.67997296154499e-05,1.6899779438972473e-05,1.5900004655122757e-05,1.6899779438972473e-05,9.09995287656784e-06,1.3200100511312485e-05,0.04639889998361468,0.09464350016787648,0.0013198000378906727,1.7399899661540985e-05,1.3599637895822525e-05,2.0099803805351257e-05,7.500406354665756e-06,4.469975829124451e-05,1.470046117901802e-05,0.14263899950310588
12,9.730039164423943e-05,1.730024814605713e-05,1.6999896615743637e-05,1.3299752026796341e-05,8.899718523025513e-06,1.3399869203567505e-05,0.04630749998614192,0.14407729962840676,0.0014233002439141273,1.840014010667801e-05,1.4799647033214569e-05,1.8700025975704193e-05,7.400289177894592e-06,5.320040509104729e-05,3.08002345263958e-05,0.19211860047653317
13,9.010033681988716e-05,1.5600118786096573e-05,1.5500467270612717e-05,1.1899974197149277e-05,8.00006091594696e-06,1.5599653124809265e-05,0.04598119994625449,0.11554550006985664,0.0013818000443279743,1.7599668353796005e-05,1.4400109648704529e-05,1.7000362277030945e-05,7.200054824352264e-06,4.459964111447334e-05,1.8300022929906845e-05,0.16318430053070188
14,0.00549420015886426,1.3899989426136017e-05,1.3399869203567505e-05,1.1700205504894257e-05,7.199589163064957e-06,1.2200325727462769e-05,0.004104099702090025,8.00001434981823e-05,1.4699529856443405e-05,1.5000347048044205e-05,1.2400094419717789e-05,1.2800097465515137e-05,9.600073099136353e-06,4.3400097638368607e-05,1.3899989426136017e-05,0.009858500212430954
15,0.0763509999960661,1.4699995517730713e-05,1.6700010746717453e-05,1.1300202459096909e-05,7.699709385633469e-06,1.1799857020378113e-05,0.019652700051665306,0.02351030008867383,0.0005886000581085682,2.8199981898069382e-05,1.309998333454132e-05,2.3999717086553574e-05,6.800051778554916e-06,4.060007631778717e-05,1.3899989426136017e-05,0.120291399769485
16,0.08705950016155839,3.159930929541588e-05,1.7200130969285965e-05,1.2600328773260117e-05,1.4500226825475693e-05,1.5200115740299225e-05,0.02209659991785884,0.02475780015811324,0.0007696999236941338,1.7600134015083313e-05,1.3700220733880997e-05,1.58003531396389e-05,7.6000578701496124e-06,4.769954830408096e-05,1.5099998563528061e-05,0.1348922005854547
17,0.00010439939796924591,1.820037141442299e-05,1.819990575313568e-05,1.3499986380338669e-05,9.600073099136353e-06,1.4299992471933365e-05,0.05623580003157258,0.12536780023947358,0.0016731000505387783,2.8199981898069382e-05,1.5399884432554245e-05,3.040023148059845e-05,8.100178092718124e-06,5.5800192058086395e-05,1.71000137925148e-05,0.1836099005304277
18,0.0059392997063696384,1.600012183189392e-05,1.4599878340959549e-05,1.1899974197149277e-05,1.180032268166542e-05,1.309998333454132e-05,0.004331099800765514,8.899997919797897e-05,1.640012487769127e-05,1.6700010746717453e-05,1.3999640941619873e-05,1.3600103557109833e-05,7.200054824352264e-06,4.310021176934242e-05,1.4999881386756897e-05,0.010552799794822931
