execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.309998333454132e-05,3.070000093430281e-05,1.2500007869675756e-05,7.709999044891447e-05,1.1500000255182385e-05,7.439999899361283e-05,1.09999964479357e-05,1.4699995517730713e-05,1.1199997970834374e-05,3.619999915827066e-05,1.0299991117790341e-05,0.003962300004786812,6.799993570894003e-06,6.100002792663872e-06,1.1299998732283711e-05,0.004289199961931445
2,1.3500015484169126e-05,1.2100004823878407e-05,1.3399985618889332e-05,0.1303328999929363,1.4700010069645941e-05,1.650000922381878e-05,9.729999874252826e-05,0.0017662000027485192,1.3199984095990658e-05,3.9399994420818985e-05,1.270000939257443e-05,0.05888270000286866,7.50001345295459e-06,6.300004315562546e-06,1.1200012522749603e-05,0.19123960004071705
3,1.3600016245618463e-05,1.170000177808106e-05,1.3299984857439995e-05,0.11556659999769181,1.4700010069645941e-05,1.5700003132224083e-05,0.005207600013818592,0.0015420999989146367,1.3900003978051245e-05,4.0099985199049115e-05,1.0799994925037026e-05,0.047360199998365715,7.399998139590025e-06,6.700007361359894e-06,1.1399999493733048e-05,0.16983580001397058
4,1.889999839477241e-05,1.2099990271963179e-05,1.3299999409355223e-05,0.08285029999387916,4.2799991206265986e-05,1.6399993910454214e-05,0.005195100005948916,0.0012026999902445823,1.3199998647905886e-05,3.9799982914701104e-05,1.0599993402138352e-05,0.038547600008314475,7.399998139590025e-06,6.100002792663872e-06,1.1199997970834374e-05,0.12798749994544778
5,1.5400000847876072e-05,8.990000060293823e-05,1.4700010069645941e-05,1.2899996363557875e-05,9.90999978967011e-05,1.579998934175819e-05,8.710000838618726e-05,1.3299999409355223e-05,1.5700003132224083e-05,4.1700011934153736e-05,1.170000177808106e-05,6.699992809444666e-06,0.002265100003569387,0.002041200001258403,1.2699994840659201e-05,0.004743000012240373
6,1.2899996363557875e-05,7.589999586343765e-05,1.2500007869675756e-05,1.1299998732283711e-05,7.2900002123788e-05,1.340000017080456e-05,8.839998918119818e-05,1.2200005585327744e-05,1.1299998732283711e-05,3.679998917505145e-05,1.0399991879239678e-05,5.900001269765198e-06,0.0019016999867744744,0.0017379999917466193,1.1500000255182385e-05,0.00401509995572269
7,1.3399985618889332e-05,7.779999577905983e-05,1.3200013199821115e-05,1.1399999493733048e-05,7.760000880807638e-05,1.4000004739500582e-05,7.65000149840489e-05,1.200000406242907e-05,1.1799987987615168e-05,3.700000524986535e-05,1.030000566970557e-05,6.300004315562546e-06,0.002205800003139302,0.0018848999898182228,1.2199991033412516e-05,0.004464200013899244
8,1.3299999409355223e-05,8.250000246334821e-05,2.0699997548945248e-05,1.170000177808106e-05,7.579999510198832e-05,1.6299993149004877e-05,7.919999188743532e-05,1.1900003300979733e-05,1.1099997209385037e-05,3.779999678954482e-05,1.0899995686486363e-05,5.699999746866524e-06,0.0018719000072451308,0.0017823000089265406,1.2299991794861853e-05,0.004043399982037954
9,1.300001167692244e-05,7.46000005165115e-05,1.2599994079209864e-05,1.1299998732283711e-05,7.510000432375818e-05,1.3599987141788006e-05,7.12000037310645e-05,1.1800002539530396e-05,1.1500000255182385e-05,3.5999983083456755e-05,1.030000566970557e-05,5.800000508315861e-06,0.002339300001040101,0.002249700002721511,1.170000177808106e-05,0.004947499997797422
10,1.3699987903237343e-05,8.450000314041972e-05,1.3500000932253897e-05,1.4700010069645941e-05,7.670000195503235e-05,1.3999990187585354e-05,7.589999586343765e-05,1.2299991794861853e-05,1.1800002539530396e-05,3.840000135824084e-05,1.1099997209385037e-05,6.200003554113209e-06,0.002312500000698492,0.002111900001182221,1.2499993317760527e-05,0.004809699981706217
11,1.2899981811642647e-05,1.1600001016631722e-05,1.2999997125007212e-05,0.08351720000791829,1.3699987903237343e-05,1.4699995517730713e-05,7.620001269970089e-05,0.0011876000062329695,1.3499986380338669e-05,3.879998985212296e-05,1.0599993402138352e-05,0.03954279999015853,7.599999662488699e-06,6.50000583846122e-06,1.1500000255182385e-05,0.12447819995577447
12,1.3299984857439995e-05,1.2100004823878407e-05,1.2999997125007212e-05,0.0840067000099225,2.849999873433262e-05,1.5300000086426735e-05,7.870001718401909e-05,0.0011452000035205856,1.300001167692244e-05,4.1100007365457714e-05,1.3299999409355223e-05,0.03923419999773614,7.499998901039362e-06,6.100002792663872e-06,1.1500000255182385e-05,0.12463950003439095
13,1.3899989426136017e-05,1.1499985703267157e-05,1.2999982573091984e-05,0.08856010000454262,1.570001768413931e-05,1.54000153997913e-05,7.860000187065452e-05,0.0012883000017609447,1.3500015484169126e-05,4.139998054597527e-05,1.1299998732283711e-05,0.0439234000077704,7.299997378140688e-06,6.200003554113209e-06,1.1399999493733048e-05,0.13401100000191946
14,1.3299984857439995e-05,1.1500000255182385e-05,1.300001167692244e-05,7.860000187065452e-05,1.1600001016631722e-05,1.3800003216601908e-05,0.005336299989721738,1.3700002455152571e-05,1.479999627918005e-05,3.7600009818561375e-05,1.030000566970557e-05,0.004016000006231479,6.800008122809231e-06,2.509998739697039e-05,1.1299998732283711e-05,0.009613700007321313
15,1.4300007023848593e-05,1.239999255631119e-05,1.550000160932541e-05,0.021874900005059317,1.410000550094992e-05,1.5399986295960844e-05,0.07544090000737924,0.0005553999944822863,1.3299999409355223e-05,3.9700011257082224e-05,1.0899995686486363e-05,0.019659199999296106,7.599999662488699e-06,6.400005077011883e-06,1.1399999493733048e-05,0.1176914000097895
16,1.410000550094992e-05,1.4599994756281376e-05,1.6000005416572094e-05,0.021626799993100576,1.4199991710484028e-05,1.5900004655122757e-05,0.07506970001850277,0.000599299994064495,1.300001167692244e-05,3.8300015148706734e-05,1.6699996194802225e-05,0.01920070000051055,7.299997378140688e-06,6.399990525096655e-06,1.1199997970834374e-05,0.11666420001711231
17,1.3299999409355223e-05,1.170000177808106e-05,1.2999997125007212e-05,0.08795390000159387,1.4200006262399256e-05,1.4499993994832039e-05,7.870000263210386e-05,0.001327100006164983,1.3900003978051245e-05,3.9099992136470973e-05,1.0899995686486363e-05,0.04240189999109134,7.599999662488699e-06,6.300004315562546e-06,1.1299998732283711e-05,0.1319173999945633
18,1.2999982573091984e-05,1.1399999493733048e-05,1.2600008631125093e-05,0.00010789999214466661,2.5699991965666413e-05,1.3700002455152571e-05,0.005119800000102259,1.3500000932253897e-05,1.1600001016631722e-05,3.9300008211284876e-05,1.0199990356341004e-05,0.003861499993945472,7.000009645707905e-06,5.900001269765198e-06,1.1200012522749603e-05,0.009264299995265901
19,1.3199984095990658e-05,1.200000406242907e-05,1.2800010154023767e-05,0.08485389999987092,1.4199991710484028e-05,1.4599994756281376e-05,7.610001193825155e-05,0.0011515999940456823,1.3100012438371778e-05,4.230000195093453e-05,1.0599993402138352e-05,0.038866099988808855,7.099995855242014e-06,5.999987479299307e-06,1.1099997209385037e-05,0.1251046999677783
20,1.3500000932253897e-05,1.1399999493733048e-05,1.2699994840659201e-05,0.030317700002342463,1.2599979527294636e-05,1.4099990949034691e-05,0.010228099999949336,0.0007381000032182783,1.2499993317760527e-05,4.0400002035312355e-05,1.0299991117790341e-05,0.023513699998147786,6.699992809444666e-06,5.599998985417187e-06,1.0599993402138352e-05,0.0649479999410687
21,1.4199991710484028e-05,1.2500007869675756e-05,1.3500000932253897e-05,0.012853599997470155,1.3399985618889332e-05,1.550000160932541e-05,0.14668990000791382,0.00039339999784715474,1.3999990187585354e-05,3.989999822806567e-05,1.130001328419894e-05,0.015176400003838353,7.499998901039362e-06,6.700007361359894e-06,1.0700008715502918e-05,0.17527250001148786
