execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.3999990187585354e-05,1.580000389367342e-05,1.3800105080008507e-05,1.1999974958598614e-05,7.999944500625134e-06,1.3499986380338669e-05,0.004664700012654066,9.119999594986439e-05,1.4600111171603203e-05,9.06999921426177e-05,1.4100107364356518e-05,1.400010660290718e-05,7.3999399319291115e-06,4.449998959898949e-05,1.5199999324977398e-05,0.005033500259742141
2,8.679996244609356e-05,1.5600118786096573e-05,1.5600002370774746e-05,1.1899974197149277e-05,8.199946023523808e-06,1.2299977242946625e-05,0.05935910006519407,0.16400839993730187,0.001891199965029955,1.7399899661540985e-05,1.4300108887255192e-05,1.759990118443966e-05,6.9999368861317635e-06,4.549999721348286e-05,1.5400000847876072e-05,0.2255262997932732
3,0.005440299981273711,1.4599994756281376e-05,1.3999873772263527e-05,1.1299969628453255e-05,7.899943739175797e-06,1.1999974958598614e-05,0.04958350001834333,0.12444550008513033,0.0015576999867334962,1.6700010746717453e-05,1.3099866919219494e-05,1.5900004655122757e-05,6.900052540004253e-06,4.279997665435076e-05,1.4100107364356518e-05,0.18119629984721541
4,0.0052915000123903155,1.400010660290718e-05,1.3400102034211159e-05,1.0999967344105244e-05,7.1999384090304375e-06,1.1399970389902592e-05,0.04100239998660982,0.09195340017322451,0.001229100045748055,1.6099889762699604e-05,1.27000967040658e-05,1.5300116501748562e-05,6.300047971308231e-06,4.109996370971203e-05,1.3199984095990658e-05,0.13963810040149838
5,7.489987183362246e-05,1.3399869203567505e-05,1.1999858543276787e-05,1.0599964298307896e-05,0.0022830000380054116,1.2199976481497288e-05,6.199930794537067e-06,1.1800089851021767e-05,1.2300093658268452e-05,1.3900105841457844e-05,8.050003089010715e-05,7.98999099060893e-05,0.002074300078675151,3.730005118995905e-05,1.3199867680668831e-05,0.004735499736852944
6,7.929990533739328e-05,1.6800127923488617e-05,1.179997343569994e-05,1.0699965059757233e-05,0.0020401000510901213,1.2399978004395962e-05,6.3999323174357414e-06,1.1899974197149277e-05,1.2800097465515137e-05,1.3899989426136017e-05,8.27001640573144e-05,7.810001261532307e-05,0.001846599974669516,3.900006413459778e-05,1.3899989426136017e-05,0.00427640019915998
7,8.380005601793528e-05,1.4100107364356518e-05,1.1999974958598614e-05,1.0800082236528397e-05,0.002136699971742928,1.309998333454132e-05,6.200047209858894e-06,1.2200092896819115e-05,1.279998105019331e-05,1.4299992471933365e-05,8.070014882832766e-05,8.030014578253031e-05,0.002014799974858761,3.870006185024977e-05,1.3499869965016842e-05,0.004544000490568578
8,7.54001084715128e-05,1.3800105080008507e-05,1.200009137392044e-05,1.0599964298307896e-05,0.0019558999920263886,1.2199976481497288e-05,6.200047209858894e-06,1.1899974197149277e-05,1.489988062530756e-05,1.4099990949034691e-05,8.359993807971478e-05,7.6299998909235e-05,0.001829099957831204,4.20999713242054e-05,1.3299984857439995e-05,0.004171399981714785
9,7.459998596459627e-05,1.3499986380338669e-05,1.2299977242946625e-05,1.0600080713629723e-05,0.002511700033210218,1.2499978765845299e-05,6.00004568696022e-06,1.1499971151351929e-05,1.2299977242946625e-05,1.4499993994832039e-05,8.089991752058268e-05,7.569999434053898e-05,0.0024033000227063894,3.790005575865507e-05,1.2999982573091984e-05,0.0052903000032529235
10,7.68998870626092e-05,1.370010431855917e-05,1.189985778182745e-05,1.0800082236528397e-05,0.0023136999225243926,1.2800097465515137e-05,6.100046448409557e-06,1.1900090612471104e-05,1.2600095942616463e-05,1.4100107364356518e-05,8.140003774315119e-05,7.749989163130522e-05,0.0022250000620260835,3.820005804300308e-05,1.3399869203567505e-05,0.004920000210404396
