execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3999990187585354e-05,1.2499978765845299e-05,1.3499986380338669e-05,8.380005601793528e-05,1.2899981811642647e-05,8.019997039809823e-05,1.2400036212056875e-05,1.3399985618889332e-05,1.2399978004395962e-05,4.079996142536402e-05,1.090002479031682e-05,0.004177200025878847,7.299997378140688e-06,6.399990525096655e-06,1.2699980288743973e-05,0.0045103999436832964
2,1.479999627918005e-05,1.3400043826550245e-05,1.479999627918005e-05,0.20129249995807186,1.650000922381878e-05,1.7000013031065464e-05,8.520000847056508e-05,0.0018773000338114798,1.71000137925148e-05,5.5100012104958296e-05,1.2300035450607538e-05,0.058524299995042384,8.200004231184721e-06,6.999995093792677e-06,1.2200034689158201e-05,0.2619677001493983
3,3.070000093430281e-05,2.7200032491236925e-05,1.5900004655122757e-05,0.1281340999994427,1.6300007700920105e-05,1.6799953300505877e-05,0.005554999981541187,0.0016593000036664307,1.5600002370774746e-05,4.5199994929134846e-05,1.2499978765845299e-05,0.05250309995608404,8.200004231184721e-06,6.700051017105579e-06,1.160003012046218e-05,0.18805820000125095
4,1.479999627918005e-05,1.3300043065100908e-05,1.4599994756281376e-05,0.08244510000804439,1.780001912266016e-05,1.6600009985268116e-05,0.005721700028516352,0.001338500005658716,1.4999997802078724e-05,4.5599997974932194e-05,1.8600025214254856e-05,0.045531800016760826,1.939997309818864e-05,1.8000020645558834e-05,2.4800014216452837e-05,0.13525560015114024
5,1.3899989426136017e-05,8.040003012865782e-05,1.6000063624233007e-05,1.2699980288743973e-05,7.809995440766215e-05,1.4899997040629387e-05,7.760000880807638e-05,1.3399985618889332e-05,1.2499978765845299e-05,4.0300015825778246e-05,1.1399970389902592e-05,6.399990525096655e-06,0.0021262000082060695,0.0019683000282384455,1.279998105019331e-05,0.004484899982344359
6,1.4999997802078724e-05,8.289999095723033e-05,1.4499993994832039e-05,1.279998105019331e-05,8.17000400274992e-05,2.139998832717538e-05,0.00010850001126527786,2.239999594166875e-05,2.659996971487999e-05,6.59999786876142e-05,1.6300007700920105e-05,6.999995093792677e-06,0.0020034999470226467,0.0018304000259377062,1.3999990187585354e-05,0.004322999913711101
7,1.3899989426136017e-05,8.200004231184721e-05,1.4099990949034691e-05,1.650000922381878e-05,7.770000956952572e-05,1.479999627918005e-05,7.639999967068434e-05,1.3300043065100908e-05,1.2300035450607538e-05,3.9700011257082224e-05,1.1299969628453255e-05,6.700051017105579e-06,0.0021161999902687967,0.0019585000118240714,1.2599979527294636e-05,0.004466000129468739
8,1.4199991710484028e-05,8.639995940029621e-05,1.4099990949034691e-05,1.2599979527294636e-05,7.800001185387373e-05,1.4699995517730713e-05,7.680000271648169e-05,1.620006514713168e-05,1.2500036973506212e-05,4.020001506432891e-05,1.179997343569994e-05,6.300047971308231e-06,0.002032599993981421,0.0018506000051274896,1.3199984095990658e-05,0.004280200053472072
9,1.4699995517730713e-05,8.690002141520381e-05,1.4099990949034691e-05,1.260003773495555e-05,8.070003241300583e-05,1.4899997040629387e-05,7.979990914463997e-05,1.4599994756281376e-05,1.3000040780752897e-05,4.169996827840805e-05,1.1499971151351929e-05,6.499991286545992e-06,0.002514699997846037,0.0023472000029869378,1.2800039257854223e-05,0.005265699990559369
10,1.3699987903237343e-05,8.390005677938461e-05,1.4000048395246267e-05,1.2299977242946625e-05,8.069997420534492e-05,1.4999997802078724e-05,8.299999171867967e-05,1.3299984857439995e-05,1.2599979527294636e-05,4.040001658722758e-05,1.160003012046218e-05,6.399990525096655e-06,0.0023930000024847686,0.002238999994006008,1.2299977242946625e-05,0.005031200009398162
