execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.799987310543656e-06,7.300000288523734e-05,9.499985026195645e-06,8.699993486516178e-06,7.589999586343765e-05,0.0043769000039901584,9.600014891475439e-06,9.400013368576765e-06,9.599985787644982e-06,1.4499993994832039e-05,5.599998985417187e-06,4.5000051613897085e-06,0.00023430000874213874,0.00019120000069960952,6.900008884258568e-06,0.005039399999077432
2,9.620000491850078e-05,0.01905780000379309,0.009821899991948158,2.1499989088624716e-05,0.06403700001828838,0.0037980000051902607,2.6399997295811772e-05,2.1900006686337292e-05,2.1800005924887955e-05,3.2099997042678297e-05,1.3199998647905886e-05,1.0099989594891667e-05,0.010052999990875833,0.0024473999947076663,1.6999998479150236e-05,0.10947529999248218
3,9.99998883344233e-06,7.429999823216349e-05,9.399998816661537e-06,8.700008038431406e-06,7.009998080320656e-05,0.007110199992894195,9.800016414374113e-06,9.399998816661537e-06,9.000010322779417e-06,1.440000778529793e-05,5.800000508315861e-06,4.4000043999403715e-06,0.00032820001069922,0.00024909999046940356,6.89999433234334e-06,0.007919700001366436
4,1.0000003385357559e-05,7.680000271648169e-05,9.500014130026102e-06,8.600007276982069e-06,7.280001591425389e-05,0.004294800004572608,9.499985026195645e-06,9.599985787644982e-06,8.90000956133008e-06,1.4099990949034691e-05,6.200003554113209e-06,4.49999060947448e-06,0.00023700000019744039,0.0001615999935893342,6.600006599910557e-06,0.004930500013870187
5,1.0499992640689015e-05,8.009999874047935e-05,3.3500007702969015e-05,9.499985026195645e-06,0.00010969999129883945,0.007564600004116073,1.0399991879239678e-05,9.700015652924776e-06,9.400013368576765e-06,1.4999997802078724e-05,6.400005077011883e-06,2.1100000594742596e-05,0.0003426000039326027,0.00026190000062342733,7.199996616691351e-06,0.008491600005072542
6,0.00010869999823626131,0.016617700006463565,0.008923000015784055,1.8199978512711823e-05,0.06151499999396037,0.0030252999858930707,2.0100022084079683e-05,1.890001294668764e-05,1.8000020645558834e-05,2.7600006433203816e-05,1.1900003300979733e-05,9.300012607127428e-06,0.008253499996499158,0.0025926999951479957,1.3600001693703234e-05,0.10117350005020853
7,8.53999808896333e-05,0.023160600001574494,0.009432000006199814,1.9099985365755856e-05,0.06672030000481755,0.0029457000055117533,1.999999221879989e-05,1.950001751538366e-05,1.8800012185238302e-05,2.7900008717551827e-05,1.2699994840659201e-05,9.99998883344233e-06,0.00963350001256913,0.0034816999977920204,1.379998866468668e-05,0.11560099999769591
8,8.349999552592635e-05,0.01678150000225287,0.009549100024742074,1.8700025975704193e-05,0.06278319998818915,0.0030163000046741217,1.9400016753934324e-05,1.9200029782950878e-05,1.8399994587525725e-05,2.729997504502535e-05,1.4899997040629387e-05,1.2200005585327744e-05,0.008356100006494671,0.0024301999947056174,1.3199984095990658e-05,0.10314320004545152
9,9.800001862458885e-06,7.130000449251384e-05,9.99998883344233e-06,1.1800002539530396e-05,7.359999290201813e-05,0.004858300002524629,1.0100004146806896e-05,9.700015652924776e-06,9.099981980398297e-06,1.379998866468668e-05,5.699999746866524e-06,4.49999060947448e-06,0.0002767999976640567,0.0002454999921610579,7.199996616691351e-06,0.005617199960397556
10,0.00011150000500492752,0.016784799983724952,0.009028299988131039,9.600014891475439e-06,0.0699863999907393,7.640001422259957e-05,9.2999980552122e-06,9.599985787644982e-06,9.299983503296971e-06,1.37000170070678e-05,5.599998985417187e-06,4.699992132373154e-06,0.002620800005388446,0.002220599999418482,6.699992809444666e-06,0.10089729996980168
