execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0499963536858559e-05,8.579995483160019e-05,1.0000017937272787e-05,9.09995287656784e-06,7.870001718401909e-05,0.008997299999464303,1.0600080713629723e-05,1.0300020221620798e-05,9.499955922365189e-06,1.5199999324977398e-05,6.299989763647318e-06,4.699977580457926e-06,0.0003595000016503036,0.00027139997109770775,6.999995093792677e-06,0.009885899897199124
2,1.0699965059757233e-05,0.003754699951969087,1.0999967344105244e-05,9.800016414374113e-06,0.017083799990359694,0.007207099988590926,1.079996582120657e-05,1.0199961252510548e-05,1.009996049106121e-05,1.650000922381878e-05,6.599992047995329e-06,5.099980626255274e-06,0.0017782999784685671,0.0013360000448301435,8.000002708286047e-06,0.03125869977520779
4,1.1299969628453255e-05,0.001261899946257472,1.550000160932541e-05,1.4499993994832039e-05,0.004791699931956828,0.0076639000326395035,1.109996810555458e-05,1.1200027074664831e-05,1.0400020983070135e-05,1.7700018361210823e-05,6.399990525096655e-06,5.199981387704611e-06,0.0007016999879851937,0.0005196999991312623,7.700000423938036e-06,0.01504989987006411
5,9.6399977337569e-05,0.03812749992357567,0.0029250000370666385,2.5200017262250185e-05,0.08129590004682541,0.0033588000223971903,2.3200002033263445e-05,2.2499996703118086e-05,2.110004425048828e-05,3.069994272664189e-05,1.2899981811642647e-05,1.0899966582655907e-05,0.012081399967428297,0.004856200015638024,1.6899954061955214e-05,0.1429045998957008
6,1.0600022505968809e-05,0.008073500008322299,1.1399970389902592e-05,1.0000017937272787e-05,0.03082899999571964,0.0044305999763309956,1.0699965059757233e-05,1.0699965059757233e-05,1.1499971151351929e-05,1.4899997040629387e-05,6.499991286545992e-06,5.100038833916187e-06,0.00257650000276044,0.0019464999786578119,7.599999662488699e-06,0.04795509990071878
7,1.0600022505968809e-05,8.190004155039787e-05,1.0399962775409222e-05,9.499955922365189e-06,8.109997725114226e-05,0.009280500002205372,1.0899966582655907e-05,1.090002479031682e-05,9.899958968162537e-06,1.6000005416572094e-05,6.199989002197981e-06,4.8999791033566e-06,0.00036839995300397277,0.0002741999924182892,6.999995093792677e-06,0.010182399826589972
8,9.429996134713292e-05,0.01758089999202639,0.0028559999191202223,1.9699917174875736e-05,0.05769509996753186,0.0032260999432764947,2.069998299703002e-05,2.119992859661579e-05,1.9500148482620716e-05,2.8999987989664078e-05,1.2400036212056875e-05,1.0000017937272787e-05,0.008817500027362257,0.002584400004707277,1.4100049156695604e-05,0.09300089988391846
9,9.640009375289083e-05,0.01729039999190718,0.0028071001288481057,1.9800150766968727e-05,0.05941129999700934,0.0032575999503023922,2.540001878514886e-05,2.0899984519928694e-05,1.9900035113096237e-05,2.859998494386673e-05,1.2000033166259527e-05,1.0100018698722124e-05,0.008779500029049814,0.0025849000085145235,1.3700046110898256e-05,0.09437760047148913
10,1.2999982573091984e-05,0.0009413999505341053,1.0300020221620798e-05,9.400013368576765e-06,0.00396490003913641,0.008611499972175807,1.009996049106121e-05,1.0200019460171461e-05,9.500014130026102e-06,1.4899997040629387e-05,5.999987479299307e-06,4.799978341907263e-06,0.000743200012948364,0.0005700999754481018,6.89999433234334e-06,0.014926199917681515
11,1.0100018698722124e-05,7.509998977184296e-05,1.0400020983070135e-05,9.199953638017178e-06,9.030004730448127e-05,0.00869689998216927,1.0499963536858559e-05,9.699957445263863e-06,9.600014891475439e-06,1.479999627918005e-05,5.999987479299307e-06,4.599976819008589e-06,0.0003597000031732023,0.0002630999661050737,6.499991286545992e-06,0.009576499869581312
12,1.0200019460171461e-05,7.949996506795287e-05,1.0100018698722124e-05,9.400013368576765e-06,7.469998672604561e-05,0.011201200017239898,9.90001717582345e-06,1.0300020221620798e-05,9.299954399466515e-06,1.479999627918005e-05,5.999987479299307e-06,4.600035026669502e-06,0.0004275999963283539,0.00035149999894201756,7.099995855242014e-06,0.01222620002226904
13,1.0100018698722124e-05,7.780001033097506e-05,1.0000017937272787e-05,9.100069291889668e-06,7.400003960356116e-05,0.004548400000203401,1.0299962013959885e-05,1.009996049106121e-05,9.100069291889668e-06,1.4400051441043615e-05,6.400048732757568e-06,4.699977580457926e-06,0.000257600040640682,0.00017630000365898013,6.799993570894003e-06,0.005225100263487548
