execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1299853213131428e-05,8.239992894232273e-05,1.0600080713629723e-05,1.0200077667832375e-05,8.269993122667074e-05,0.009375900030136108,1.4599994756281376e-05,1.0799849405884743e-05,9.800074622035027e-06,1.650000922381878e-05,6.4999330788850784e-06,4.900037311017513e-06,0.00037400005385279655,0.00028769997879862785,7.4999406933784485e-06,0.01030539977364242
2,1.109996810555458e-05,0.004146499908529222,1.2699980288743973e-05,1.0400079190731049e-05,0.01873400015756488,0.008589800097979605,1.880002673715353e-05,1.850002445280552e-05,1.810002140700817e-05,2.6700086891651154e-05,1.4999997802078724e-05,1.1999974958598614e-05,0.002273400081321597,0.001507400069385767,8.70006624609232e-06,0.03540310054086149
4,1.2100092135369778e-05,0.001209900015965104,1.27000967040658e-05,1.070008147507906e-05,0.005086399964056909,0.008184700040146708,1.2299977242946625e-05,1.54001172631979e-05,1.4699995517730713e-05,1.9800150766968727e-05,6.9999368861317635e-06,5.599926225841045e-06,0.0007608999731019139,0.0005665000062435865,8.399947546422482e-06,0.015927100321277976
5,0.0002098000841215253,0.047127600060775876,0.0033512997906655073,2.3499946109950542e-05,0.0912635000422597,0.0038799000903964043,2.5499961338937283e-05,2.7199857868254185e-05,2.610008232295513e-05,3.7400051951408386e-05,1.3999873772263527e-05,1.1499854736030102e-05,0.01331980002578348,0.008293000049889088,3.2499898225069046e-05,0.16764259967021644
6,1.2199976481497288e-05,0.008843100047670305,1.1999974958598614e-05,1.0600080713629723e-05,0.03505199996288866,0.004924999899230897,1.1899974197149277e-05,1.1199968867003918e-05,1.0399962775409222e-05,1.6400008462369442e-05,7.100054062902927e-06,5.500041879713535e-06,0.0028307000175118446,0.002140299999155104,9.599956683814526e-06,0.0538979999255389
7,1.0899966582655907e-05,8.870009332895279e-05,1.1199968867003918e-05,9.800074622035027e-06,8.270004764199257e-05,0.009709599893540144,1.1499854736030102e-05,1.1299853213131428e-05,1.0300078429281712e-05,1.680001150816679e-05,6.900052540004253e-06,5.300040356814861e-06,0.00040259992238134146,0.0002981999423354864,7.500057108700275e-06,0.010683299857191741
8,9.760016109794378e-05,0.021659099962562323,0.003057400113902986,2.170016523450613e-05,0.06445039983373135,0.0035139000974595547,2.2700056433677673e-05,2.2500054910779e-05,2.529995981603861e-05,3.20998951792717e-05,1.3300101272761822e-05,1.0500079952180386e-05,0.009604600025340915,0.0028318000258877873,1.4899997040629387e-05,0.10537780052982271
9,9.659992065280676e-05,0.01873909996356815,0.003012400004081428,2.2699940018355846e-05,0.06434400007128716,0.0034813000820577145,2.2799940779805183e-05,2.1800165995955467e-05,2.089992631226778e-05,3.059988375753164e-05,1.309998333454132e-05,1.0599964298307896e-05,0.009630899992771447,0.00278969993814826,1.4999997802078724e-05,0.1022514997748658
10,1.109996810555458e-05,0.0010118999052792788,1.2200092896819115e-05,1.0199961252510548e-05,0.0043478000443428755,0.009642499964684248,1.1499971151351929e-05,1.070008147507906e-05,1.0199961252510548e-05,1.6700010746717453e-05,7.00005330145359e-06,5.400041118264198e-06,0.000825700000859797,0.0006152000278234482,7.400056347250938e-06,0.01654550014063716
11,1.1499854736030102e-05,9.06999921426177e-05,1.1699856258928776e-05,1.0599964298307896e-05,8.409994188696146e-05,0.010864000068977475,1.1999974958598614e-05,1.1399970389902592e-05,1.0400079190731049e-05,1.780001912266016e-05,6.6999346017837524e-06,5.399924702942371e-06,0.0004417999880388379,0.0003032999811694026,7.79994297772646e-06,0.011889199493452907
12,1.1199968867003918e-05,8.459994569420815e-05,1.1399970389902592e-05,1.780001912266016e-05,8.569995407015085e-05,0.012186900014057755,1.1500087566673756e-05,1.100008375942707e-05,1.3599987141788006e-05,1.6999896615743637e-05,6.900052540004253e-06,5.200039595365524e-06,0.0004579999949783087,0.00034829997457563877,7.70005863159895e-06,0.01327680004760623
13,1.1300086043775082e-05,8.220004383474588e-05,1.1099851690232754e-05,9.900075383484364e-06,8.170015644282103e-05,0.004789699916727841,1.1099851690232754e-05,1.0600080713629723e-05,1.009996049106121e-05,1.6600009985268116e-05,6.400048732757568e-06,5.200039595365524e-06,0.00026839994825422764,0.00018940004520118237,7.400056347250938e-06,0.005511100171133876
