execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.800016414374113e-06,7.950002327561378e-05,9.699957445263863e-06,9.000010322779417e-06,7.770006777718663e-05,0.007291699992492795,1.0100076906383038e-05,9.900075383484364e-06,9.600073099136353e-06,1.3800046872347593e-05,6.099988240748644e-06,4.699977580457926e-06,0.00035310001112520695,0.0002654999843798578,6.699992809444666e-06,0.00815690029412508
2,9.800016414374113e-06,7.660000119358301e-05,9.899958968162537e-06,9.200011845678091e-06,7.530004950240254e-05,0.007357300026342273,1.009996049106121e-05,1.009996049106121e-05,1.260003773495555e-05,1.3899989426136017e-05,6.099988240748644e-06,4.699977580457926e-06,0.000354000017978251,0.00026840000646188855,6.699992809444666e-06,0.008224699995480478
3,1.0899966582655907e-05,7.819995516911149e-05,1.0300020221620798e-05,9.200011845678091e-06,7.570005254819989e-05,0.007997000066097826,1.1000025551766157e-05,1.00000761449337e-05,9.500014130026102e-06,1.4999997802078724e-05,5.89998671784997e-06,5.499983672052622e-06,0.00035420001950114965,0.00027050002245232463,6.999995093792677e-06,0.008869900193531066
4,9.899958968162537e-06,7.960002403706312e-05,9.800016414374113e-06,9.100069291889668e-06,7.33000342734158e-05,0.007308500004000962,1.0399962775409222e-05,1.009996049106121e-05,9.100011084228754e-06,1.379998866468668e-05,6.099988240748644e-06,4.600035026669502e-06,0.00034689996391534805,0.0002686000079847872,6.699992809444666e-06,0.008166500017978251
5,1.0300020221620798e-05,7.810001261532307e-05,9.90001717582345e-06,9.100011084228754e-06,7.429998368024826e-05,0.0046870000078342855,1.0400020983070135e-05,1.0000017937272787e-05,9.599956683814526e-06,2.080004196614027e-05,5.999987479299307e-06,4.599976819008589e-06,0.00025240000104531646,0.000229199999012053,6.89999433234334e-06,0.005418600048869848
6,8.800002979114652e-05,0.03282439993927255,0.008236899971961975,1.9999919459223747e-05,0.0643123000045307,0.0031325999880209565,2.0900042727589607e-05,2.0400038920342922e-05,1.910002902150154e-05,2.6800029445439577e-05,1.2200034689158201e-05,9.699957445263863e-06,0.011267299996688962,0.00476619997061789,1.3899989426136017e-05,0.12477069994201884
7,8.600001456215978e-05,0.021994599956087768,0.008320600085426122,1.9400089513510466e-05,0.0569143999600783,0.003091299964580685,2.039998071268201e-05,2.0299979951232672e-05,1.9000028260052204e-05,2.7600035537034273e-05,1.1699972674250603e-05,9.500014130026102e-06,0.009328800020739436,0.00313960004132241,1.7599959392100573e-05,0.10302080010296777
8,1.0300078429281712e-05,7.970002479851246e-05,1.0300020221620798e-05,9.600014891475439e-06,7.690000347793102e-05,0.0075910999439656734,1.0700023267418146e-05,1.0500021744519472e-05,9.700015652924776e-06,1.4300050679594278e-05,6.299989763647318e-06,5.099980626255274e-06,0.0003626999678090215,0.0002780999639071524,6.89999433234334e-06,0.008482200093567371
9,1.0599964298307896e-05,7.870001718401909e-05,2.0299979951232672e-05,9.600014891475439e-06,7.870001718401909e-05,0.007966000004671514,1.0100018698722124e-05,1.0200019460171461e-05,9.500014130026102e-06,1.4000048395246267e-05,6.099988240748644e-06,4.8999791033566e-06,0.0003963999915868044,0.00030919996788725257,6.799993570894003e-06,0.00893110001925379
10,9.7999582067132e-06,7.98000255599618e-05,1.0000017937272787e-05,8.999952115118504e-06,7.150002056732774e-05,0.007813200005330145,1.2999982573091984e-05,1.0299962013959885e-05,9.100069291889668e-06,1.3599987141788006e-05,6.099988240748644e-06,4.700035788118839e-06,0.0003836999530903995,0.00030479999259114265,6.699992809444666e-06,0.008745299943257123
11,1.0499963536858559e-05,0.0041143998969346285,1.1300027836114168e-05,9.699957445263863e-06,0.019786399963777512,0.005153400008566678,1.0400020983070135e-05,1.009996049106121e-05,9.90001717582345e-06,1.390004763379693e-05,6.399990525096655e-06,4.999979864805937e-06,0.0019440000178292394,0.0015054999967105687,7.299997378140688e-06,0.03259819984668866
