execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.999959729611874e-06,1.0299962013959885e-05,9.399955160915852e-06,6.00004568696022e-06,0.00036149995867162943,6.5999338403344154e-06,4.599918611347675e-06,9.00006853044033e-06,9.70007386058569e-06,0.007494400022551417,8.109991904348135e-05,8.289993274956942e-05,0.0002770000137388706,1.5700003132224083e-05,1.0100076906383038e-05,0.008388299844227731
2,1.0699965059757233e-05,1.0900082997977734e-05,9.399955160915852e-06,5.999929271638393e-06,0.00036010006442666054,6.600050255656242e-06,4.900037311017513e-06,9.099836461246014e-06,1.0300078429281712e-05,0.007479100022464991,7.98000255599618e-05,7.630011532455683e-05,0.0002749999985098839,1.470011193305254e-05,1.0300078429281712e-05,0.008363200351595879
3,1.0300078429281712e-05,1.0200077667832375e-05,9.300070814788342e-06,5.899928510189056e-06,0.0003597999457269907,6.8999361246824265e-06,4.700035788118839e-06,9.200070053339005e-06,1.009996049106121e-05,0.007702300092205405,7.920002099126577e-05,7.90000194683671e-05,0.00027860002592206,1.4399876818060875e-05,9.899958968162537e-06,0.008589800097979605
4,1.0400079190731049e-05,1.0199961252510548e-05,9.399955160915852e-06,6.300047971308231e-06,0.0003646999830380082,6.900052540004253e-06,4.900037311017513e-06,9.00006853044033e-06,9.899958968162537e-06,0.007539400132372975,8.439994417130947e-05,7.669988553971052e-05,0.0002785999095067382,1.3900105841457844e-05,1.0300078429281712e-05,0.008435000199824572
5,9.999959729611874e-06,1.0100076906383038e-05,1.1999974958598614e-05,5.999929271638393e-06,0.0002565999748185277,6.6999346017837524e-06,5.00003807246685e-06,8.999952115118504e-06,9.900075383484364e-06,0.004556899890303612,7.929990533739328e-05,7.509998977184296e-05,0.00017959997057914734,1.4199991710484028e-05,9.70007386058569e-06,0.005240099737420678
6,2.110004425048828e-05,8.979998528957367e-05,1.9400031305849552e-05,1.2199976481497288e-05,0.011532899923622608,1.4199991710484028e-05,9.500072337687016e-06,1.9600149244070053e-05,2.0599807612597942e-05,0.0031729000620543957,0.032703500241041183,0.06742350000422448,0.004932499956339598,2.729997504502535e-05,0.00850500026717782,0.12850400048773736
7,3.4499913454055786e-05,0.00011089991312474012,4.029995761811733e-05,2.1400046534836292e-05,0.016322099952958524,1.589988823980093e-05,1.8200022168457508e-05,2.8000096790492535e-05,3.580015618354082e-05,0.006016099941916764,0.025121999788098037,0.06151649996172637,0.003374700085259974,5.609996151179075e-05,0.009451199905015528,0.12216369959060103
8,1.0499963536858559e-05,1.0399962775409222e-05,9.200070053339005e-06,5.800044164061546e-06,0.0003548000240698457,6.800051778554916e-06,4.699919372797012e-06,8.900067768990993e-06,9.7999582067132e-06,0.007406800054013729,7.670000195503235e-05,7.849989924579859e-05,0.000264700036495924,1.4199991710484028e-05,9.800074622035027e-06,0.008271600119769573
9,1.0200077667832375e-05,9.799841791391373e-06,9.100069291889668e-06,6.100046448409557e-06,0.00040689995512366295,6.5999338403344154e-06,4.800036549568176e-06,1.4900113455951214e-05,9.599956683814526e-06,0.008463599835522473,0.0001007000682875514,7.660011760890484e-05,0.0003510999958962202,1.3899989426136017e-05,1.2900098226964474e-05,0.009496800135821104
10,1.0699848644435406e-05,1.019984483718872e-05,9.299837984144688e-06,5.999929271638393e-06,0.00040040002204477787,6.8999361246824265e-06,4.700035788118839e-06,9.00006853044033e-06,9.800074622035027e-06,0.008130499976687133,8.399994112551212e-05,7.400009781122208e-05,0.00031100003980100155,1.3900105841457844e-05,9.900075383484364e-06,0.009090299834497273
11,1.3299984857439995e-05,1.019984483718872e-05,1.2599979527294636e-05,9.400071576237679e-06,0.002087599947117269,1.0499963536858559e-05,8.00006091594696e-06,9.499955922365189e-06,1.3299984857439995e-05,0.005297400057315826,0.0044478001073002815,0.021292699966579676,0.0015755000058561563,1.7400016076862812e-05,1.0699965059757233e-05,0.0348158999113366
