2,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,18,2,1,85.71428571428571,9.523809523809524,4.761904761904762,294,280,14,294,256,38,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,87.07482993197279,12.925170068027212,-2,2,0,-9.523809523809518,9.523809523809524,0.0,0,-24,24,0.0,-8.16326530612244,8.163265306122451,3
3,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,16,4,1,76.19047619047619,19.047619047619047,4.761904761904762,294,280,14,294,232,62,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,78.91156462585033,21.08843537414966,-4,4,0,-19.047619047619037,19.047619047619047,0.0,0,-48,48,0.0,-16.326530612244895,16.3265306122449,5
4,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
5,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
6,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
7,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,19,1,1,90.47619047619048,4.761904761904762,4.761904761904762,294,280,14,294,271,23,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,92.17687074829932,7.8231292517006805,-1,1,0,-4.761904761904745,4.761904761904762,0.0,0,-9,9,0.0,-3.0612244897959044,3.0612244897959187,1
8,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,19,1,1,90.47619047619048,4.761904761904762,4.761904761904762,294,280,14,294,271,23,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,92.17687074829932,7.8231292517006805,-1,1,0,-4.761904761904745,4.761904761904762,0.0,0,-9,9,0.0,-3.0612244897959044,3.0612244897959187,1
9,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
10,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,20,0,1,95.23809523809523,0.0,4.761904761904762,294,280,14,294,280,14,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,95.23809523809523,4.761904761904762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
11,21,20,0,1,95.23809523809523,0.0,4.761904761904762,21,16,4,1,76.19047619047619,19.047619047619047,4.761904761904762,294,280,14,294,252,42,51.85185185185185,95.23809523809523,4.761904761904762,51.85185185185185,85.71428571428571,14.285714285714285,-4,4,0,-19.047619047619037,19.047619047619047,0.0,0,-28,28,0.0,-9.523809523809518,9.523809523809522,0
