execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3500000932253897e-05,0.00023990000772755593,1.5600002370774746e-05,1.1399999493733048e-05,0.0002238000015495345,1.3599987141788006e-05,0.0002466000150889158,1.2800010154023767e-05,1.1800002539530396e-05,5.599998985417187e-06,3.6999990697950125e-06,0.0005361999938031659,0.00040820000867825,6.400005077011883e-06,0.00174910003261175
2,1.3700002455152571e-05,0.0002535999956307933,1.3600016245618463e-05,1.1500000255182385e-05,0.00022339999850373715,1.3500000932253897e-05,0.0002173000102629885,1.3299999409355223e-05,2.5200002710334957e-05,6.200003554113209e-06,4.0000013541430235e-06,0.0005009999877074733,0.000411600005463697,6.400005077011883e-06,0.001714300029561855
3,1.3199984095990658e-05,0.00022579998767469078,1.3300013961270452e-05,1.1600001016631722e-05,0.00021980000019539148,2.6900015654973686e-05,0.00023600000713486224,1.2800010154023767e-05,1.1500000255182385e-05,5.800000508315861e-06,3.6999990697950125e-06,0.0005149000062374398,0.0004082999948877841,6.400005077011883e-06,0.0017100000259233639
4,1.4399993233382702e-05,0.003875000009429641,1.4599994756281376e-05,1.2300006346777081e-05,0.008681599996634759,1.5400000847876072e-05,0.010728499997640029,1.479999627918005e-05,1.270000939257443e-05,6.000002031214535e-06,1.7499987734481692e-05,0.0014069000026211143,0.0011553000076673925,0.0003732999903149903,0.026328299994929694
5,1.379998866468668e-05,0.003996200000983663,1.4999983250163496e-05,1.200000406242907e-05,0.008994500021799468,1.510001311544329e-05,0.011735299995052628,1.4600009308196604e-05,2.540000423323363e-05,8.699993486516178e-06,4.0000013541430235e-06,0.0014470000023720786,0.0012668999988818541,0.0003612000000430271,0.02790970001660753
6,0.005007600018871017,0.00024579997989349067,0.0003281999961473048,0.0002192999963881448,0.00022080000780988485,0.003559100005077198,1.3599987141788006e-05,0.00033830000029411167,2.6099980459548533e-05,5.599998985417187e-06,0.0006907999922987074,4.699992132373154e-06,4.0000013541430235e-06,5.699999746866524e-06,0.010669599956599995
7,1.4599980204366148e-05,0.0002536999963922426,1.3500000932253897e-05,1.1800002539530396e-05,0.0002187999925808981,1.3600016245618463e-05,0.00023110001347959042,1.3300013961270452e-05,1.4099990949034691e-05,5.699999746866524e-06,3.7999998312443495e-06,0.0005629000079352409,0.00046969999675638974,6.699992809444666e-06,0.0018333000043639913
8,1.309998333454132e-05,0.0002539999986765906,1.2999997125007212e-05,1.1599986464716494e-05,0.00021919999562669545,1.3199998647905886e-05,0.00021980000019539148,1.270000939257443e-05,1.1900003300979733e-05,6.099988240748644e-06,3.7999998312443495e-06,0.00044669999624602497,0.00034919999598059803,6.399990525096655e-06,0.0015806999435881153
9,1.3199998647905886e-05,0.0002220000169472769,1.2699980288743973e-05,1.1199997970834374e-05,0.0002167999919038266,1.3300013961270452e-05,0.00024170000688172877,1.2999997125007212e-05,1.139998494181782e-05,5.900001269765198e-06,3.7999998312443495e-06,0.0005472000048030168,0.00040269999590236694,6.199989002197981e-06,0.0017210999794770032
10,0.0002753000153461471,0.006743799996911548,0.00889250001637265,1.340000017080456e-05,0.017578200000571087,0.0002527999895391986,1.2999982573091984e-05,1.550000160932541e-05,1.2400007108226418e-05,5.599998985417187e-06,3.9000005926936865e-06,0.0010932000004686415,0.0009556000004522502,6.799993570894003e-06,0.03586200000427198
