2,3.429999924264848e-05,0.006198399991262704,2.6299996534362435e-05,1.9699989934451878e-05,0.026499500003410503,2.7400004910305142e-05,0.034622999985003844,4.1000006604008377e-05,3.430001379456371e-05,1.239999255631119e-05,7.199996616691351e-06,0.002276200000778772,0.0019877999875461683,0.0005680000031134114,0.07235549997130875
3,1.9699989934451878e-05,0.011365599988494068,2.580000727903098e-05,2.2099993657320738e-05,0.0964568000199506,2.3899992811493576e-05,0.07458440000482369,2.230000973213464e-05,2.1900006686337292e-05,1.0599993402138352e-05,6.399990525096655e-06,0.003483100008452311,0.0032398999901488423,0.0010941000073216856,0.1903766000032192
4,1.9099999917671084e-05,0.0003440999862505123,2.1700005163438618e-05,1.920000067912042e-05,0.0003409999917494133,2.0400009816512465e-05,0.00033579999580979347,1.899998460430652e-05,1.7400001524947584e-05,9.2999980552122e-06,5.800000508315861e-06,0.0007596000068588182,0.0006243999960133806,9.800001862458885e-06,0.0025465999788139015
5,4.710000939667225e-05,0.0007486000104108825,3.879998985212296e-05,3.530000685714185e-05,0.000672199996188283,3.40000115102157e-05,0.0006917000137036666,3.640001523308456e-05,3.2099997042678297e-05,1.579998934175819e-05,1.0400006431154907e-05,0.0010580999951343983,0.0008373999880859628,1.920000067912042e-05,0.0042771000298671424
6,1.9699989934451878e-05,0.0003491000097710639,1.9600018276832998e-05,1.7200014553964138e-05,0.00033590001112315804,2.0000006770715117e-05,0.0003446000046096742,1.890001294668764e-05,1.7300000763498247e-05,9.499999578110874e-06,5.900001269765198e-06,0.0008909999887691811,0.0007501999934902415,9.599985787644982e-06,0.00280850003764499
7,0.012736600008793175,0.0003569999971659854,0.0004138999938732013,0.0003453999961493537,0.0003527999942889437,0.00899550000031013,1.9800005247816443e-05,0.000548899988643825,1.9700004486367106e-05,8.899995009414852e-06,0.0010163999977521598,7.000009645707905e-06,6.299989763647318e-06,9.800001862458885e-06,0.024837999982992187
8,0.012431300012394786,0.0003749000024981797,0.0003980000037699938,0.00034579999919515103,0.0003566999948816374,0.008744500009925105,2.0499996026046574e-05,0.0005184000037843361,2.3200002033263445e-05,8.699993486516178e-06,0.0010599000088404864,7.099995855242014e-06,6.100002792663872e-06,8.799994247965515e-06,0.024303900019731373
9,1.9399987650103867e-05,0.0003494999837130308,1.8799983081407845e-05,1.649999467190355e-05,0.0003349999897181988,1.9099999917671084e-05,0.0003358999820193276,1.8399994587525725e-05,1.6999998479150236e-05,9.099996532313526e-06,5.5000127758830786e-06,0.0007847000088077039,0.0009566000080667436,1.0100004146806896e-05,0.0028955999441677704
10,1.9799990695901215e-05,0.0003431000077398494,2.0000006770715117e-05,1.679999695625156e-05,0.0003535999858286232,2.0199993741698563e-05,0.00035760000173468143,1.9099985365755856e-05,1.750000228639692e-05,9.800001862458885e-06,5.800000508315861e-06,0.0007677999965380877,0.0006237000052351505,9.499999578110874e-06,0.002584299974841997
11,0.0003522000042721629,0.01171220000833273,0.018204200008767657,2.5500019546598196e-05,0.04753040001378395,0.00034410001535434276,1.8399994587525725e-05,1.8399994587525725e-05,1.8100006855092943e-05,8.600007276982069e-06,5.699999746866524e-06,0.0016198000084841624,0.001424099988071248,1.170000177808106e-05,0.08129340007144492
