execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6999983927235007e-05,1.2200005585327744e-05,1.3200013199821115e-05,0.00022860000899527222,1.300001167692244e-05,0.0002547999902162701,1.2900010915473104e-05,1.9000144675374031e-06,1.2699994840659201e-05,7.399998139590025e-06,0.0005204000044614077,4.7000066842883825e-06,4.2000028770416975e-06,6.89999433234334e-06,0.0011099000403191894
2,1.4700010069645941e-05,1.2800010154023767e-05,1.3699987903237343e-05,0.01981940001132898,1.5600002370774746e-05,1.4600009308196604e-05,0.00024149999080691487,2.300017513334751e-06,1.3899989426136017e-05,7.499998901039362e-06,0.008641300009912811,5.099995178170502e-06,4.3000036384910345e-06,6.89999433234334e-06,0.0288136000308441
3,1.3699973351322114e-05,0.00023280001187231392,1.7200014553964138e-05,1.2400007108226418e-05,0.00023920000239741057,0.003414799997699447,2.7699992642737925e-05,2.100015990436077e-06,1.309999788645655e-05,7.100010407157242e-06,4.3000036384910345e-06,0.0003014000103576109,0.00023799999326001853,7.300011930055916e-06,0.004531100043095648
4,1.4499993994832039e-05,1.200000406242907e-05,1.3200013199821115e-05,0.011233699988224544,1.4499993994832039e-05,1.4500008546747267e-05,0.00023020000662654638,2.00001522898674e-06,1.3400014722719789e-05,7.399998139590025e-06,0.006457700001192279,4.899993655271828e-06,4.399989848025143e-06,6.800008122809231e-06,0.018029200029559433
5,0.009180299966828898,0.00023249999503605068,0.0002508000034140423,0.0021751999884145334,0.00033790001180022955,0.007296299983863719,1.3800003216601908e-05,1.9999861251562834e-06,1.580000389367342e-05,7.399998139590025e-06,0.004383499996038154,5.399997462518513e-06,4.49999060947448e-06,7.299997378140688e-06,0.02391269992222078
6,0.00916729999880772,0.00023119999968912452,0.0002513999934308231,0.0023656000121263787,0.00022939998598303646,0.007093300009728409,1.4600009308196604e-05,1.6099991626106203e-05,2.6699999580159783e-05,7.299997378140688e-06,0.0042935999954352155,5.299996701069176e-06,4.6000059228390455e-06,7.000009645707905e-06,0.023713400005362928
7,1.4599994756281376e-05,1.2600008631125093e-05,1.8600010662339628e-05,0.011422199997468852,1.4099990949034691e-05,1.4700010069645941e-05,0.00022650000755675137,1.9999861251562834e-06,1.3599987141788006e-05,7.199996616691351e-06,0.006764599995221943,5.199995939619839e-06,4.4000043999403715e-06,6.900008884258568e-06,0.018527199994423427
8,1.4799981727264822e-05,1.300001167692244e-05,1.3900003978051245e-05,0.004990799992810935,1.4599994756281376e-05,1.479999627918005e-05,0.00023380000493489206,2.099972334690392e-06,1.379998866468668e-05,6.999995093792677e-06,0.0011014999909093603,5.0000089686363935e-06,4.299989086575806e-06,7.399998139590025e-06,0.006436799929360859
9,1.4699995517730713e-05,1.2600008631125093e-05,1.3900003978051245e-05,0.005241300008492544,1.4299992471933365e-05,1.4699995517730713e-05,0.0002317999751539901,2.1000014385208488e-06,1.3499986380338669e-05,7.399998139590025e-06,0.0009798999963095412,4.8000074457377195e-06,4.399989848025143e-06,6.89999433234334e-06,0.006562299953657202
10,0.0002426999999443069,0.003687600008561276,0.004653399999369867,1.4299992471933365e-05,0.00912380000227131,0.00036279999767430127,1.3900003978051245e-05,2.0999868866056204e-06,2.6900001103058457e-05,7.199996616691351e-06,4.3000036384910345e-06,0.0005483999993884936,0.00048380000225733966,7.800001185387373e-06,0.019178999995347112
11,1.510001311544329e-05,1.2500007869675756e-05,1.3899989426136017e-05,0.004996300020138733,1.4399993233382702e-05,1.5099998563528061e-05,0.023441600002115592,2.3000029614195228e-06,1.4299977920018137e-05,7.299997378140688e-06,0.004408900000271387,5.199995939619839e-06,4.699992132373154e-06,7.000009645707905e-06,0.03295860000071116
12,1.4300007023848593e-05,1.270000939257443e-05,1.6000019968487322e-05,0.019707500003278255,1.4399993233382702e-05,0.010542599993641488,1.440000778529793e-05,2.00001522898674e-06,1.3200013199821115e-05,7.399998139590025e-06,0.008600400004070252,4.599991370923817e-06,4.5000051613897085e-06,6.699992809444666e-06,0.03896070005430374
13,1.440000778529793e-05,1.2299991794861853e-05,1.3699987903237343e-05,0.010765600003651343,1.4200006262399256e-05,0.007238799997139722,1.440000778529793e-05,2.0000006770715117e-06,1.2999997125007212e-05,7.499998901039362e-06,0.006510399995022453,5.199995939619839e-06,4.4000043999403715e-06,9.2999980552122e-06,0.024625199992442504
14,1.5000012353993952e-05,1.2800010154023767e-05,1.3899974874220788e-05,0.017628400004468858,2.8399983420968056e-05,1.5299985534511507e-05,0.00029710000671911985,2.200016751885414e-06,1.4100020052865148e-05,7.499998901039362e-06,0.00903709999693092,4.9000082071870565e-06,4.1000021155923605e-06,6.799993570894003e-06,0.02708760001405608
15,1.4800010831095278e-05,1.2600008631125093e-05,1.3399985618889332e-05,0.0002331999858142808,1.3700002455152571e-05,0.00024390000908169895,1.3500015484169126e-05,2.00001522898674e-06,1.309999788645655e-05,7.099995855242014e-06,0.002185199991799891,4.8000074457377195e-06,4.299989086575806e-06,7.199996616691351e-06,0.0027688000118359923
