execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4899997040629387e-05,2.9300004825927317e-05,2.9000002541579306e-05,0.0003318000235594809,1.4199991710484028e-05,0.00031769998895470053,1.3899989426136017e-05,2.0000006770715117e-06,1.3600001693703234e-05,7.700000423938036e-06,0.0005731999990530312,5.1000097300857306e-06,4.6000059228390455e-06,7.90000194683671e-06,0.001364900017506443
2,1.5900019207037985e-05,1.2899981811642647e-05,1.7200014553964138e-05,0.022065799988922663,1.6300022252835333e-05,3.2199997804127634e-05,0.00031350000062957406,2.300017513334751e-06,1.4600009308196604e-05,7.700000423938036e-06,0.009944200006430037,6.100002792663872e-06,4.899993655271828e-06,8.400005754083395e-06,0.03246200006105937
3,1.4599994756281376e-05,0.00023779999173711985,1.5199999324977398e-05,1.3100012438371778e-05,0.0002316000172868371,0.0032634000235702842,1.4999997802078724e-05,1.9999861251562834e-06,1.3600016245618463e-05,7.700000423938036e-06,4.5000051613897085e-06,0.0004667000030167401,0.00024730000586714596,7.700000423938036e-06,0.004540200054179877
4,1.5399986295960844e-05,1.3299999409355223e-05,1.410000550094992e-05,0.011021200014511123,1.5699988580308855e-05,1.5300000086426735e-05,0.0002390000008745119,2.6000052457675338e-06,1.4299992471933365e-05,7.299997378140688e-06,0.006589800002984703,4.999994416721165e-06,4.49999060947448e-06,6.999995093792677e-06,0.01796449997345917
5,0.009488400013651699,0.00023700000019744039,0.0002555999963078648,0.0021736999915447086,0.0002356000040890649,0.00733030000992585,1.5100027667358518e-05,2.2000021999701858e-06,1.3699973351322114e-05,7.499998901039362e-06,0.0043513999989954755,5.299996701069176e-06,4.6000059228390455e-06,6.999995093792677e-06,0.024127400014549494
6,0.009719900015625171,0.0002733000001171604,0.0002614000113680959,0.002282100002048537,0.00027260000933893025,0.007188200004748069,1.5299985534511507e-05,2.2000021999701858e-06,1.4000004739500582e-05,7.399998139590025e-06,0.004554800005280413,5.49999822396785e-06,4.8000074457377195e-06,7.199996616691351e-06,0.024608700041426346
7,1.5199999324977398e-05,2.5599991204217076e-05,1.3899989426136017e-05,0.010753300011856481,1.789999078027904e-05,1.5200013876892626e-05,0.00023749998945277184,2.1000014385208488e-06,1.410000550094992e-05,7.399998139590025e-06,0.006721600002492778,5.199995939619839e-06,4.5000051613897085e-06,7.099995855242014e-06,0.017840599990449846
8,1.5199999324977398e-05,2.6699985028244555e-05,1.4299992471933365e-05,0.006072599993785843,1.5400000847876072e-05,1.5599987818859518e-05,0.00023599999258294702,2.200016751885414e-06,1.4000004739500582e-05,7.599999662488699e-06,0.0009800000116229057,5.0000089686363935e-06,4.8000074457377195e-06,7.199996616691351e-06,0.007416599997668527
9,2.8300026315264404e-05,1.2899996363557875e-05,1.4000004739500582e-05,0.0047550000017508864,1.5099998563528061e-05,1.5199999324977398e-05,0.00026190000062342733,2.00001522898674e-06,1.4299992471933365e-05,7.700000423938036e-06,0.0009751000034157187,5.1000097300857306e-06,4.5000051613897085e-06,7.099995855242014e-06,0.006118200049968436
10,0.000245100018219091,0.003780899991397746,0.004584099995554425,1.5300000086426735e-05,0.009216700011165813,0.0002364999963901937,1.4199991710484028e-05,2.200016751885414e-06,1.379998866468668e-05,7.299997378140688e-06,7.099995855242014e-06,0.0005457999941427261,0.0005286999949021265,7.599999662488699e-06,0.019205299991881475
