execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,28,1,1,93.33333333333333,3.3333333333333335,3.3333333333333335,420,406,14,420,400,20,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,95.23809523809523,4.761904761904762,-1,1,0,-3.333333333333343,3.3333333333333335,0.0,0,-6,6,0.0,-1.4285714285714448,1.4285714285714284,2
2,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,26,3,1,86.66666666666667,10.0,3.3333333333333335,420,406,14,420,388,32,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,92.38095238095238,7.6190476190476195,-3,3,0,-10.0,10.0,0.0,0,-18,18,0.0,-4.285714285714292,4.2857142857142865,4
3,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,26,3,1,86.66666666666667,10.0,3.3333333333333335,420,406,14,420,379,41,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,90.23809523809524,9.761904761904763,-3,3,0,-10.0,10.0,0.0,0,-27,27,0.0,-6.428571428571431,6.428571428571429,4
4,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,26,3,1,86.66666666666667,10.0,3.3333333333333335,420,406,14,420,388,32,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,92.38095238095238,7.6190476190476195,-3,3,0,-10.0,10.0,0.0,0,-18,18,0.0,-4.285714285714292,4.2857142857142865,4
5,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,27,2,1,90.0,6.666666666666667,3.3333333333333335,420,406,14,420,392,28,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,93.33333333333333,6.666666666666667,-2,2,0,-6.666666666666671,6.666666666666667,0.0,0,-14,14,0.0,-3.333333333333343,3.3333333333333335,0
6,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,27,2,1,90.0,6.666666666666667,3.3333333333333335,420,406,14,420,394,26,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,93.80952380952381,6.190476190476191,-2,2,0,-6.666666666666671,6.666666666666667,0.0,0,-12,12,0.0,-2.857142857142861,2.857142857142857,3
7,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,27,2,1,90.0,6.666666666666667,3.3333333333333335,420,406,14,420,388,32,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,92.38095238095238,7.6190476190476195,-2,2,0,-6.666666666666671,6.666666666666667,0.0,0,-18,18,0.0,-4.285714285714292,4.2857142857142865,2
8,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,26,3,1,86.66666666666667,10.0,3.3333333333333335,420,406,14,420,388,32,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,92.38095238095238,7.6190476190476195,-3,3,0,-10.0,10.0,0.0,0,-18,18,0.0,-4.285714285714292,4.2857142857142865,4
9,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,25,4,1,83.33333333333334,13.333333333333334,3.3333333333333335,420,406,14,420,378,42,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,90.0,10.0,-4,4,0,-13.333333333333329,13.333333333333334,0.0,0,-28,28,0.0,-6.666666666666671,6.666666666666666,3
10,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,30,29,0,1,96.66666666666667,0.0,3.3333333333333335,420,406,14,420,406,14,51.85185185185185,96.66666666666667,3.3333333333333335,51.85185185185185,96.66666666666667,3.3333333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
