execution_number,input_class_name,input_class_stereotype
1,Agent,category
2,Bidirectional_Flow_VC_Token,rolemixin
3,Bidirectional_VC_Control,subkind
4,Closed_VC_Token,rolemixin
5,Currency,kind
6,Currency_Quality_Space_Structure,kind
7,Digital_Monetary_Object,rolemixin
8,Financial_Institution,rolemixin
9,Monetary_Authority,rolemixin
10,Monetary_Authority_Credit/Debt_Relation,kind
11,Monetary_Object,rolemixin
12,Money_Status_Function_Description,category
13,Normative_Description,category
14,Not_Valid_Monetary_Object,phasemixin
15,Object,category
16,Object-based_Credit/Debt,subkind
17,Physical_Monetary_Object,rolemixin
18,Purchaseble_VC_Token,rolemixin
19,Registry-based_Credit/Debt,subkind
20,Social_Object,category
21,Unidirectional_Flow_VC_Token,rolemixin
22,VC_Control,kind
23,Valid_Monetary_Object,phasemixin
24,Virtual_Currency_Quality_Structure,kind
25,Virtual_Currency_Scheme_Description,category
26,Virtual_Currency_Token,rolemixin
27,Virtual_currency,kind
