execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0028819000290241092,0.0003225999971618876,0.0003374000225448981,0.00039919998380355537,0.00031400000443682075,0.0032287000212818384,2.4500026484020054e-05,2.3500018869526684e-05,2.1899992134422064e-05,1.5600002370774746e-05,0.01734940000460483,2.920000406447798e-05,9.899988071992993e-06,1.650000922381878e-05,0.024974300104076974
2,1.5699988580308855e-05,1.3299999409355223e-05,1.7400001524947584e-05,0.020821599988266826,1.6400008462369442e-05,1.6399993910454214e-05,0.00024140000459738076,0.0010495000024093315,1.54000153997913e-05,7.700000423938036e-06,0.008675100005348213,5.1000097300857306e-06,4.4000043999403715e-06,8.000002708286047e-06,0.030907400025171228
3,0.00017279997700825334,0.0015912000089883804,0.0016663000133121386,2.260002656839788e-05,0.0015898000274319202,0.004641800012905151,2.4499997380189598e-05,2.2899970645084977e-05,2.1599989850074053e-05,1.4199991710484028e-05,8.899995009414852e-06,0.005451700009871274,0.0004996000061510131,1.4999997802078724e-05,0.015742900024633855
4,1.54000153997913e-05,1.300001167692244e-05,1.4099976397119462e-05,0.010791499997139908,1.5100027667358518e-05,1.5699988580308855e-05,0.0002359000063734129,0.0006384999724105,1.4499993994832039e-05,7.399998139590025e-06,0.0074773000087589025,6.300004315562546e-06,4.5000051613897085e-06,7.90000194683671e-06,0.019257100007962435
5,0.009357899994938634,0.00023469999723602086,0.00025169998116325587,0.00228459999198094,0.00022650000755675137,0.007272799994098023,1.449997944291681e-05,0.0006570999976247549,1.4200006262399256e-05,7.099995855242014e-06,0.0043341999989934266,5.1000097300857306e-06,7.299997378140688e-06,6.700007361359894e-06,0.02467439995962195
6,0.009818999984418042,0.00024219999613706023,0.00031149999995250255,0.0023464000114472583,0.00023040000814944506,0.007807600006344728,1.5299985534511507e-05,0.0006969999958528206,1.4899982488714159e-05,7.700000423938036e-06,0.004320499996538274,5.599998985417187e-06,5.2000104915350676e-06,2.130000211764127e-05,0.025844599978881888
7,1.479999627918005e-05,1.270000939257443e-05,1.4200006262399256e-05,0.011019099998520687,1.4900011592544615e-05,1.5900004655122757e-05,0.00023150001652538776,0.0006362999993143603,1.4199991710484028e-05,7.700000423938036e-06,0.006691599992336705,4.9000082071870565e-06,4.4000043999403715e-06,6.999995093792677e-06,0.018689200034714304
8,0.0021627999958582222,0.0002511999919079244,0.0002727000101003796,0.007911199994850904,0.00024420001136604697,0.003699600012623705,0.00047929999709594995,0.0007548999856226146,2.9699993319809437e-05,1.4499993994832039e-05,0.009901199984597042,1.060000795405358e-05,9.2999980552122e-06,1.5599987818859518e-05,0.025756799965165555
9,0.0020881999807897955,0.00024950002261903137,0.00026889999571722,0.007325600003241561,0.00024510000366717577,0.00370619997556787,0.0004847999953199178,0.0006751000037183985,2.8799986466765404e-05,1.4500008546747267e-05,0.009849499998381361,1.0599993402138352e-05,9.400013368576765e-06,1.3800003216601908e-05,0.02496999998402316
10,0.00023880001390352845,0.0038406999956350774,0.004572299978462979,2.8700000257231295e-05,0.00912290000997018,0.0003241999802412465,1.4499993994832039e-05,1.4500023098662496e-05,3.020001167897135e-05,7.599999662488699e-06,4.5000051613897085e-06,0.0008234999986598268,0.0005613999965135008,1.0499992640689015e-05,0.019594299999880604
11,1.4999997802078724e-05,1.279998105019331e-05,1.6400008462369442e-05,0.004965400017681532,1.440000778529793e-05,1.550000160932541e-05,0.02528600000368897,0.0003364000003784895,1.4999997802078724e-05,7.599999662488699e-06,0.004382500002975576,5.099995178170502e-06,4.5000051613897085e-06,6.900008884258568e-06,0.035083500028122216
12,1.4999997802078724e-05,1.2799995602108538e-05,1.4399993233382702e-05,0.020601000025635585,1.5200013876892626e-05,0.010583399998722598,1.479999627918005e-05,0.0009554999996908009,1.4300021575763822e-05,7.299997378140688e-06,0.009105800010729581,5.3000112529844046e-06,4.49999060947448e-06,6.999995093792677e-06,0.041356300047482364
13,1.4399993233382702e-05,1.2599979527294636e-05,1.4099990949034691e-05,0.010796500006108545,1.5199999324977398e-05,0.007079000002704561,1.4999983250163496e-05,0.0006998000026214868,1.4199991710484028e-05,7.499998901039362e-06,0.006573299993760884,4.999994416721165e-06,4.4000043999403715e-06,7.199996616691351e-06,0.025258199937525205
14,1.519998477306217e-05,1.3199998647905886e-05,1.4800010831095278e-05,0.017868400012957864,1.550000160932541e-05,1.759998849593103e-05,0.00024319997464772314,0.0009722999820951372,1.4900011592544615e-05,7.700000423938036e-06,0.009585400010109879,5.5000127758830786e-06,4.49999060947448e-06,8.100003469735384e-06,0.0287862999830395
15,1.4399993233382702e-05,1.2500007869675756e-05,1.3500015484169126e-05,0.00022869999520480633,1.3499986380338669e-05,0.000228599994443357,1.3500000932253897e-05,1.579998934175819e-05,1.2900010915473104e-05,7.199996616691351e-06,0.0022372999956132844,4.999994416721165e-06,4.5000051613897085e-06,6.999995093792677e-06,0.002814399980707094
16,0.0002749999985098839,0.004132300004130229,0.005182499982765876,3.020001167897135e-05,0.007276300006196834,0.005625800025882199,3.1199990189634264e-05,2.8399983420968056e-05,2.710001717787236e-05,1.479999627918005e-05,2.269998367410153e-05,0.006170699998619966,0.0008270000107586384,1.7499987734481692e-05,0.029661499997018836
17,1.5099998563528061e-05,1.2899996363557875e-05,1.379998866468668e-05,0.01069880000432022,1.4800010831095278e-05,1.580001844558865e-05,0.011425100019550882,0.0006473000103142112,1.4500008546747267e-05,7.50001345295459e-06,0.0064909000066109,5.199995939619839e-06,4.699992132373154e-06,7.099995855242014e-06,0.029373500059591606
18,1.5299985534511507e-05,1.580001844558865e-05,1.4599994756281376e-05,0.011869199995999224,1.799997698981315e-05,1.6000005416572094e-05,0.011740899994038045,0.0006900000007590279,1.4599994756281376e-05,7.300011930055916e-06,0.006813300002249889,5.2000104915350676e-06,4.7000066842883825e-06,7.399998139590025e-06,0.031232299996190704
19,0.00024679998750798404,0.003986300027463585,0.00468340000952594,2.6999987312592566e-05,0.0066353000001981854,0.005310699998517521,3.250001464039087e-05,3.06000147247687e-05,4.509999416768551e-05,1.4499993994832039e-05,8.999995770864189e-06,0.005894000001717359,0.0008571999933337793,1.5300000086426735e-05,0.027787700018961914
20,1.5199999324977398e-05,1.3299999409355223e-05,1.4800010831095278e-05,0.005982699993182905,1.5999990864656866e-05,0.0043846000044140965,1.4500008546747267e-05,0.00034649998997338116,1.4599980204366148e-05,7.499998901039362e-06,0.004328199996962212,5.099995178170502e-06,4.49999060947448e-06,9.900002623908222e-06,0.015157399961026385
21,1.4600009308196604e-05,1.2699994840659201e-05,1.4199991710484028e-05,0.02029179999954067,1.479999627918005e-05,1.519998477306217e-05,0.00023980002151802182,0.0009120000031543896,1.4399993233382702e-05,7.399998139590025e-06,0.009016099997097626,4.8000074457377195e-06,4.3000036384910345e-06,6.999995093792677e-06,0.030569099995773286
22,0.00025349999486934394,0.002261499990709126,0.002880799991544336,3.050001396331936e-05,0.00533380001434125,0.0002798000059556216,1.3700002455152571e-05,1.3600001693703234e-05,1.3200013199821115e-05,6.999995093792677e-06,4.3000036384910345e-06,0.00027689999842550606,0.00025270000332966447,7.800001185387373e-06,0.011629100030404516
23,1.4700010069645941e-05,1.2899996363557875e-05,1.4399993233382702e-05,0.017784900002880022,1.479999627918005e-05,1.5200013876892626e-05,0.00023179998970590532,0.0009549999958835542,1.4299992471933365e-05,7.099995855242014e-06,0.008887300005881116,5.099995178170502e-06,4.49999060947448e-06,7.000009645707905e-06,0.027968999987933785
24,0.010976599995046854,0.00024370000755880028,0.0002572000084910542,0.002238700006273575,0.0002314000012120232,0.007122199996956624,1.519998477306217e-05,0.0006864000024506822,1.4899982488714159e-05,7.299997378140688e-06,0.00434329999552574,5.399997462518513e-06,4.7000066842883825e-06,6.999995093792677e-06,0.02615399997739587
25,1.4599994756281376e-05,1.2400007108226418e-05,1.3800017768517137e-05,0.018766699999105185,1.5099984011612833e-05,0.010780099997646175,1.4699995517730713e-05,0.0009753000049386173,1.4699995517730713e-05,7.399998139590025e-06,0.008634999991045333,5.299996701069176e-06,4.5000051613897085e-06,6.699992809444666e-06,0.039266299980226904
26,1.5699988580308855e-05,1.340000017080456e-05,1.4600009308196604e-05,0.005563799990341067,1.619997783564031e-05,1.6299993149004877e-05,0.025962599989725277,0.0003400999994482845,1.5000012353993952e-05,1.1500000255182385e-05,0.0053712000080849975,5.599998985417187e-06,4.599991370923817e-06,8.000002708286047e-06,0.037358599962317385
27,0.009185300004901364,0.00023529998725280166,0.00024789999588392675,0.0023194000095827505,0.00023940000392030925,0.007279799989191815,1.440000778529793e-05,0.00068299999111332,1.4200006262399256e-05,7.399998139590025e-06,0.004874499994912185,5.49999822396785e-06,4.599991370923817e-06,7.800001185387373e-06,0.02511849997972604
