execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.002985999977681786,0.000341199993272312,0.0003339000104460865,0.0004000999906565994,0.0004094999749213457,0.0035314999986439943,2.400000812485814e-05,2.4199995095841587e-05,2.209997910540551e-05,1.4900011592544615e-05,0.01715449999028351,1.1500000255182385e-05,9.100011084228754e-06,1.4600009308196604e-05,0.025277099950471893
2,1.619997783564031e-05,2.6900001103058457e-05,1.5200013876892626e-05,0.019528600008925423,1.6099991626106203e-05,1.6200021491385996e-05,0.0002707000094233081,0.0010626000148477033,1.5099984011612833e-05,7.800001185387373e-06,0.009690000006230548,5.199995939619839e-06,4.599991370923817e-06,1.1600001016631722e-05,0.03068680001888424
3,0.00017849997675511986,0.0016555000183871016,0.0016469999973196536,2.2899999748915434e-05,0.001575000016600825,0.004815200009034015,2.5299988919869065e-05,2.3400032659992576e-05,2.3299988242797554e-05,1.5300000086426735e-05,8.999995770864189e-06,0.00551600000471808,0.0005138999986229464,1.550000160932541e-05,0.016035800028475933
4,1.580000389367342e-05,1.3299984857439995e-05,1.4599994756281376e-05,0.010986399982357398,1.549998705741018e-05,1.5300014638341963e-05,0.0002440000098431483,0.0007042999932309613,1.5600016922689974e-05,7.599999662488699e-06,0.006669199996395037,5.399997462518513e-06,4.6000059228390455e-06,7.400012691505253e-06,0.018718999999691732
5,0.0094148999924073,0.0002413999754935503,0.00025979998463299125,0.002285499998833984,0.00033260000054724514,0.007303799982764758,1.9700004486367106e-05,0.0007039000192889944,1.5399986295960844e-05,2.1400002879090607e-05,0.004826700009289198,5.49999822396785e-06,4.799992893822491e-06,7.300011930055916e-06,0.025442699959967285
6,0.009725600000820123,0.00027630000840872526,0.00026590000197757035,0.002474600012646988,0.00024270001449622214,0.0074330000061308965,1.8099992303177714e-05,0.0006854999955976382,1.5199999324977398e-05,7.599999662488699e-06,0.004720899989479221,5.699999746866524e-06,4.7000066842883825e-06,7.299997378140688e-06,0.025883100024657324
7,2.3100001271814108e-05,1.720000000204891e-05,1.8399994587525725e-05,0.011780799992266111,1.829999382607639e-05,1.619999238755554e-05,0.0002497999957995489,0.0006643000087933615,1.550000160932541e-05,7.700000423938036e-06,0.008846400000038557,5.49999822396785e-06,4.7000066842883825e-06,8.000002708286047e-06,0.021675899988622405
8,0.0020322999771451578,0.0002515000232961029,0.00027639998006634414,0.007563200008007698,0.00027000001864507794,0.003660900008981116,0.0004997999931219965,0.0006916000274941325,2.9499991796910763e-05,1.5099998563528061e-05,0.00991569999314379,1.069999416358769e-05,9.600014891475439e-06,1.4299992471933365e-05,0.02524060002178885
9,0.0020490000024437904,0.00025469998945482075,0.00028410002414602786,0.007710900012170896,0.0002762000076472759,0.003772599986405112,0.0005597999697783962,0.0008603999885963276,3.1499992473982275e-05,1.4899997040629387e-05,0.009752099998877384,1.0599993402138352e-05,9.200011845678091e-06,1.3800003216601908e-05,0.02559979997749906
10,0.0002451999898767099,0.0038539999950444326,0.004938599988236092,1.4699995517730713e-05,0.009486800016020425,0.00029549999453593045,3.069998638238758e-05,1.4000004739500582e-05,1.3400014722719789e-05,7.000009645707905e-06,4.5000051613897085e-06,0.0006992999988142401,0.00048400000378023833,7.90000194683671e-06,0.02009560000442434
11,1.619999238755554e-05,1.309999788645655e-05,1.440000778529793e-05,0.0053340000013122335,1.4700010069645941e-05,1.580000389367342e-05,0.025737300005857833,0.0003353999782120809,1.5000012353993952e-05,7.399998139590025e-06,0.004870599994319491,5.1000097300857306e-06,4.7000066842883825e-06,7.700000423938036e-06,0.036391400019056164
12,1.5099984011612833e-05,1.579998934175819e-05,1.4600023860111833e-05,0.02136449998943135,1.4899997040629387e-05,0.011020900012226775,1.519998477306217e-05,0.0010153000039281324,1.4800010831095278e-05,7.300011930055916e-06,0.009329499996965751,5.0000089686363935e-06,4.6000059228390455e-06,6.900008884258568e-06,0.04284440002811607
13,1.5900004655122757e-05,1.3399985618889332e-05,1.4499993994832039e-05,0.012556300003780052,1.5099984011612833e-05,0.007705599986365996,1.550000160932541e-05,0.0007347000209847465,1.5299985534511507e-05,8.000002708286047e-06,0.006703400009428151,5.099995178170502e-06,4.5000051613897085e-06,7.599999662488699e-06,0.027814899978693575
14,1.519998477306217e-05,1.3500000932253897e-05,1.4300007023848593e-05,0.01849390000279527,1.610000617802143e-05,1.550000160932541e-05,0.00030870000773575157,0.001031799998600036,1.4700010069645941e-05,2.0899999071843922e-05,0.009419400012120605,8.400005754083395e-06,4.799992893822491e-06,1.1500000255182385e-05,0.029388700029812753
15,1.5300000086426735e-05,1.2900010915473104e-05,1.3800003216601908e-05,0.00023579999106004834,1.3700002455152571e-05,0.00023380000493489206,1.3599972589872777e-05,1.6200021491385996e-05,1.2899996363557875e-05,7.499998901039362e-06,0.002210099992225878,5.099995178170502e-06,4.299989086575806e-06,7.200011168606579e-06,0.0028021999896736816
16,0.0002666000073077157,0.004218500005663373,0.005400800015195273,4.470000567380339e-05,0.0070697000046493486,0.006563899980392307,3.680000372696668e-05,3.4200013033114374e-05,3.850000211969018e-05,1.4600009308196604e-05,8.699993486516178e-06,0.005943500000284985,0.0007885999948484823,1.6200006939470768e-05,0.030445300042629242
17,1.5200013876892626e-05,1.270000939257443e-05,1.3999975635670125e-05,0.011148099991260096,1.4899997040629387e-05,1.790000533219427e-05,0.011738199973478913,0.0006737999938195571,1.5199999324977398e-05,7.499998901039362e-06,0.0066507000010460615,5.099995178170502e-06,4.599991370923817e-06,7.399998139590025e-06,0.03032529994379729
18,1.610000617802143e-05,1.3300013961270452e-05,1.3999990187585354e-05,0.011650700005702674,1.5699988580308855e-05,1.54000153997913e-05,0.01179799999226816,0.0007372000109171495,1.5300000086426735e-05,7.499998901039362e-06,0.00726349999604281,5.199995939619839e-06,1.8300008377991617e-05,7.399998139590025e-06,0.03157760002068244
