execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00024670000129844993,0.004128899992792867,0.005071999999927357,4.1399995097890496e-05,0.008492299995850772,0.005817099998239428,2.7700007194653153e-05,3.920000744983554e-05,2.379999205004424e-05,1.1799987987615168e-05,7.90000194683671e-06,0.006043800007319078,0.0007343000179389492,1.3600001693703234e-05,0.03070050000678748
2,0.0002567999908933416,0.011780600005295128,0.01521519997913856,2.4800014216452837e-05,0.0284253000136232,0.005587199993897229,2.659996971487999e-05,2.5699991965666413e-05,2.370000584051013e-05,1.2100004823878407e-05,8.100003469735384e-06,0.007134699990274385,0.0019297999970149249,1.2500007869675756e-05,0.07046309996803757
3,0.0002469000028213486,0.005855200026417151,0.007254100011778064,2.6300011086277664e-05,0.011254700031713583,0.005846599990036339,2.720000338740647e-05,2.5999979698099196e-05,2.7999994927085936e-05,1.2200005585327744e-05,8.59999272506684e-06,0.006214900000486523,0.0009957000147551298,1.2499978765845299e-05,0.03780890004418325
4,0.00024139999004546553,0.004192399996099994,0.005210399991483428,2.540000423323363e-05,0.0072195999819086865,0.005652799998642877,2.6400011847727e-05,2.7000001864507794e-05,2.6599998818710446e-05,1.170000177808106e-05,8.200004231184721e-06,0.005806799992569722,0.0007365000055870041,1.2400007108226418e-05,0.029197599986218847
5,0.00025239998649340123,0.012171699985628948,0.015797700005350634,2.570002106949687e-05,0.02989160001743585,0.0058972999977413565,2.8300011763349175e-05,2.7700007194653153e-05,2.4599983589723706e-05,1.1800002539530396e-05,8.199989679269493e-06,0.0072352999850409105,0.0019580000080168247,1.3500000932253897e-05,0.0733438000024762
6,0.00027679996856022626,0.005628600003547035,0.007645600024261512,2.580000727903098e-05,0.011022700011380948,0.005721600042306818,2.7300004148855805e-05,2.8699985705316067e-05,2.4599998141638935e-05,1.209997572004795e-05,8.700008038431406e-06,0.006030000004102476,0.0009704999974928796,1.2100004823878407e-05,0.037435100035509095
7,0.00028580000798683614,0.012321300004259683,0.015046699991216883,2.5199988158419728e-05,0.030480699992040172,0.005760800006100908,3.0499984859488904e-05,2.6299996534362435e-05,2.4999986635521054e-05,1.2199991033412516e-05,8.100003469735384e-06,0.007494100005715154,0.001954199993633665,1.379998866468668e-05,0.07348469994030893
8,0.00032929998997133225,0.005643900003633462,0.006861499976366758,2.5600005756132305e-05,0.010885499999858439,0.005623299992294051,2.7099988074041903e-05,3.8799975300207734e-05,2.3800006601959467e-05,2.549999044276774e-05,2.1500003640539944e-05,0.006142999991425313,0.0011070000036852434,1.200000406242907e-05,0.03676779993111268
9,0.000258700005360879,0.003847699976176955,0.0046193000162020326,2.890000178012997e-05,0.006514199994853698,0.006560700014233589,6.620000931434333e-05,2.859998494386673e-05,4.3799998820759356e-05,1.6200006939470768e-05,1.1100011761300266e-05,0.006323200010228902,0.0007274999952642247,1.410000550094992e-05,0.0290602000313811
10,0.00037880000309087336,0.012241199990967289,0.015240000007906929,2.6200010324828327e-05,0.02819949999684468,0.005442100009531714,2.6399997295811772e-05,2.580000727903098e-05,2.4199980543926358e-05,1.2100004823878407e-05,8.099988917820156e-06,0.00777909999305848,0.0020850000000791624,1.4999997802078724e-05,0.0715034999884665
11,0.0002462999982526526,0.003903399992850609,0.004644299988285638,1.309998333454132e-05,0.009188000010908581,0.00023970000620465726,1.309999788645655e-05,1.2899981811642647e-05,1.2199991033412516e-05,5.699999746866524e-06,4.1000021155923605e-06,0.0006587000098079443,0.0004822999908355996,6.400005077011883e-06,0.019430199958151206
12,0.00022820000594947487,0.005517799989320338,0.006788799990317784,1.3300013961270452e-05,0.01268710001022555,0.00023019999207463115,1.300001167692244e-05,1.2199991033412516e-05,1.4500008546747267e-05,5.599998985417187e-06,3.6999990697950125e-06,0.0008399999933317304,0.0008010999881662428,6.199989002197981e-06,0.027161699981661513
13,0.0002927999448729679,0.013549099996453151,0.01515010000730399,2.5199988158419728e-05,0.027718100012862124,0.005896500006201677,2.969997876789421e-05,2.5799978175200522e-05,2.379999205004424e-05,1.1900003300979733e-05,8.000002708286047e-06,0.008070600000792183,0.002173100001527928,1.6699996194802225e-05,0.07299139990936965
14,0.0002438999799778685,0.01211150000744965,0.0150945000059437,1.340000017080456e-05,0.03071359999012202,0.0002280000044265762,2.680001489352435e-05,1.3299984857439995e-05,1.2300006346777081e-05,5.699999746866524e-06,4.0000013541430235e-06,0.0019440000032773241,0.001752299998770468,6.400005077011883e-06,0.062169700002414174
