execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003939000016544014,0.006560799985891208,0.007365600002231076,3.9000005926936865e-05,0.01510810002218932,0.011231599986786023,4.1300023440271616e-05,3.6699973861686885e-05,3.429999924264848e-05,1.7400016076862812e-05,1.1500000255182385e-05,0.017987800005357713,0.0011558999976841733,2.4499997380189598e-05,0.06000840001797769
2,0.00036279999767430127,0.007127099976059981,0.007007499996689148,3.879998985212296e-05,0.01522869999462273,0.011193799989996478,5.080000846646726e-05,4.060000355821103e-05,4.2100000428035855e-05,4.300000728107989e-05,2.9100003303028643e-05,0.02022920000308659,0.0015352000045822933,3.1799994758330286e-05,0.0629604999703588
3,0.0003504999913275242,0.008566200005589053,0.010001700022257864,2.0500010577961802e-05,0.034856800019042566,0.0004378000012366101,2.3800006601959467e-05,2.2999985958449543e-05,2.4299995857290924e-05,1.3199998647905886e-05,1.1099997209385037e-05,0.0029672999953618273,0.0015493999962927774,1.2899996363557875e-05,0.05885850002232473
4,0.00043999998888466507,0.02009109999926295,0.02433770000061486,3.709999145939946e-05,0.0789923000120325,0.010882800008403137,4.16000111727044e-05,3.789999755099416e-05,3.519999154377729e-05,1.7800004570744932e-05,1.1399999493733048e-05,0.020423100009793416,0.0028790999931516126,2.4299995857290924e-05,0.1582514000037918
5,0.00036640001053456217,0.019881400003214367,0.023161499993875623,3.589998232200742e-05,0.07928459998220205,0.010396200013929047,3.9200036553665996e-05,3.769996692426503e-05,3.5600009141489863e-05,1.819999306462705e-05,1.1800002539530396e-05,0.02007630000298377,0.003237899989471771,2.509998739697039e-05,0.15660779997415375
6,0.0004803999909199774,0.024809700014884584,0.024569300017901696,3.61999700544402e-05,0.08349649999581743,0.010294699968653731,3.9699996705166996e-05,3.700000524986535e-05,3.6500015994533896e-05,1.8399994587525725e-05,1.170000177808106e-05,0.021636499994201586,0.003150299991830252,3.6900004488416016e-05,0.16865379996306729
7,0.0004129000153625384,0.019229499986977316,0.022590500011574477,1.9499988411553204e-05,0.09157850002520718,0.00034029998641926795,1.930000144056976e-05,1.8600010662339628e-05,1.7699989257380366e-05,8.700008038431406e-06,5.800000508315861e-06,0.002783500007353723,0.0024631999986013398,1.170000177808106e-05,0.1394997000315925
8,0.0006184000376379117,0.00903180000022985,0.010822900003404357,3.7600024370476604e-05,0.03187049998086877,0.010765299972263165,5.269999383017421e-05,4.81999886687845e-05,4.510000871960074e-05,2.2900014300830662e-05,1.550000160932541e-05,0.018657000007806346,0.001453899996704422,2.1100000594742596e-05,0.08346290003100876
9,0.0003761999832931906,0.006278899993048981,0.007006100000580773,4.0799975977279246e-05,0.01616650000505615,0.010401800012914464,4.109997826162726e-05,3.6600016755983233e-05,3.480000304989517e-05,1.789999078027904e-05,1.1299984180368483e-05,0.018010599989793263,0.0010952000156976283,2.819999644998461e-05,0.05954599994583987
10,0.0003446000046096742,0.006419900004402734,0.009253699987311848,3.6600002204068005e-05,0.02928829999291338,0.00041459998465143144,2.1800005924887955e-05,2.1100015146657825e-05,2.2799998987466097e-05,1.4899997040629387e-05,9.60000033956021e-06,0.0012850999919464812,0.0010843999916687608,2.02999945031479e-05,0.04823769997165073
11,0.0005373999883886427,0.00964889999886509,0.012004299976979382,4.349998198449612e-05,0.028337900002952665,0.011596899988944642,4.919999628327787e-05,4.359999729786068e-05,4.6900007873773575e-05,2.2799998987466097e-05,1.5400000847876072e-05,0.018762799983960576,0.002726599996094592,2.7600006433203816e-05,0.08386379992589355
12,0.00036860001273453236,0.021532300030230545,0.02354730002116412,3.63999861292541e-05,0.08191379999334458,0.010394199984148145,4.130000888835639e-05,3.850000211969018e-05,3.6299999919719994e-05,1.829999382607639e-05,1.1799987987615168e-05,0.020401900008437224,0.003344299999298528,2.3900007363408804e-05,0.1617089000355918
13,0.0003675000189105049,0.01949569997668732,0.023033899982692674,3.6500015994533896e-05,0.08173779996286612,0.010730699985288084,4.719999560620636e-05,5.970000347588211e-05,4.339998122304678e-05,2.3999993572942913e-05,1.5600002370774746e-05,0.021018299987190403,0.002833099992130883,2.2899999748915434e-05,0.1594662998977583
14,0.00037229999725241214,0.006075699988286942,0.00668510003015399,3.6600002204068005e-05,0.015125300036743283,0.010528099999646656,4.500003706198186e-05,4.030000127386302e-05,4.329999501351267e-05,2.2799998987466097e-05,1.5199999324977398e-05,0.018129099989891984,0.0011037999938707799,2.2199994418770075e-05,0.058244800064130686
15,0.00036909997288603336,0.019681499994476326,0.025962500018067658,3.750000905711204e-05,0.07551979999698233,0.011209999996935949,4.169999738223851e-05,3.729996387846768e-05,3.509999078232795e-05,1.7700003809295595e-05,1.200000406242907e-05,0.019887899979948997,0.00286770002276171,2.6399997295811772e-05,0.15570619994832668
16,0.00037119998887646943,0.019854800004395656,0.024749000018346123,3.6900019040331244e-05,0.07831079998868518,0.010499099997105077,4.209998587612063e-05,3.7900012102909386e-05,3.6500015994533896e-05,1.790000533219427e-05,1.2100004823878407e-05,0.020075400010682642,0.0029089000017847866,2.3200002033263445e-05,0.15697580005507916
17,0.00036460002593230456,0.008729300010600127,0.01039199999650009,3.819999983534217e-05,0.02912469998409506,0.01121719999355264,4.409997200127691e-05,4.129999433644116e-05,3.8699989090673625e-05,2.4199995095841587e-05,1.619999238755554e-05,0.019179100010660477,0.002004500012844801,3.060000017285347e-05,0.08124469997710548
18,0.0003437000123085454,0.006456600007368252,0.006972300005145371,2.0199993741698563e-05,0.02378770000359509,0.00034890000824816525,1.9000013708136976e-05,1.8000006093643606e-05,1.7499987734481692e-05,8.400005754083395e-06,5.599998985417187e-06,0.0012107999937143177,0.000810399986221455,1.3900003978051245e-05,0.04003300002659671
