class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Participant,role,role,False,False,True,2,6,10
AnsweredQuestion,role,role,False,True,False,1,0,4
ParticipantWithQuestion,role,role,False,True,False,3,0,10
Student,role,role,False,False,True,3,2,10
Discipline,kind,kind,True,False,False,0,2,2
TutoredDiscipline,role,role,False,True,False,1,0,2
Agent,kind,kind,True,False,False,0,10,10
NonCharacterizingTopic,role,role,False,True,False,1,0,2
Topic,kind,kind,True,False,False,0,2,2
ActiveStudent,role,role,False,False,True,4,1,10
Organization,subkind,subkind,False,False,True,1,1,10
OpenQuestion,role,role,False,True,False,1,0,4
Tutor,role,role,False,True,False,5,0,10
Person,subkind,subkind,False,False,True,1,7,10
CharacterizedQuestion,role,role,False,True,False,1,0,4
ParticipantWithanswer,role,role,False,True,False,3,0,10
NonTutoredDiscipline,role,role,False,True,False,1,0,2
NonCharacterizedQuestion,role,role,False,True,False,1,0,4
EducationalInstitution,subkind,subkind,False,True,False,2,0,10
CharacterizingTopic,role,role,False,True,False,1,0,2
Question,kind,kind,True,False,False,0,4,4
Professor,role,role,False,True,False,3,0,10
