execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.0099978428333998e-05,8.450000314041972e-05,1.0500079952180386e-05,9.500014130026102e-06,7.82000133767724e-05,1.0299962013959885e-05,7.800001185387373e-05,1.0599964298307896e-05,0.0002997000701725483,1.4199991710484028e-05,6.299989763647318e-06,4.8999791033566e-06,0.0002680000034160912,0.00017610000213608146,6.399990525096655e-06,0.0010773000540211797
2,1.0600022505968809e-05,7.959996582940221e-05,1.0300020221620798e-05,9.400013368576765e-06,7.700000423938036e-05,1.0400020983070135e-05,9.359995601698756e-05,1.309998333454132e-05,9.399955160915852e-06,1.2499978765845299e-05,6.199989002197981e-06,4.700035788118839e-06,0.0002889000461436808,0.00018909998470917344,7.099995855242014e-06,0.0008218999719247222
3,1.0400079190731049e-05,7.960002403706312e-05,1.0000017937272787e-05,1.009996049106121e-05,7.750000804662704e-05,1.309998333454132e-05,7.589993765577674e-05,1.0100018698722124e-05,9.700015652924776e-06,1.2699980288743973e-05,6.299989763647318e-06,4.799978341907263e-06,0.00028979999478906393,0.0001894999877549708,6.89999433234334e-06,0.0008063999703153968
4,1.0299962013959885e-05,7.959996582940221e-05,9.999959729611874e-06,9.399955160915852e-06,7.529999129474163e-05,1.0300020221620798e-05,7.400003960356116e-05,1.0200019460171461e-05,0.0002809999859891832,1.3299984857439995e-05,6.299989763647318e-06,5.099980626255274e-06,0.000248699972871691,0.00017800001660361886,6.500049494206905e-06,0.0010179998935200274
5,1.0400020983070135e-05,7.859995821490884e-05,9.999959729611874e-06,9.200011845678091e-06,0.00010519998613744974,1.0499963536858559e-05,8.060003165155649e-05,1.6200006939470768e-05,0.0003449000068940222,1.3699987903237343e-05,9.500014130026102e-06,7.800001185387373e-06,0.00029769999673590064,0.00018259999342262745,6.599992047995329e-06,0.001183499931357801
6,8.329993579536676e-05,0.009861800004728138,0.001975199964363128,1.0399962775409222e-05,0.03881810000166297,7.939996430650353e-05,9.500014130026102e-06,1.0400020983070135e-05,9.300012607127428e-06,1.2699980288743973e-05,5.799985956400633e-06,4.8999791033566e-06,0.001656699983868748,0.001424300018697977,6.999995093792677e-06,0.05396879982436076
7,9.12000541575253e-05,0.013839399965945631,0.0018935000407509506,2.099998528137803e-05,0.04046789993299171,9.049999061971903e-05,0.024643699929583818,2.220005262643099e-05,2.1000101696699858e-05,0.00457669998286292,1.2500036973506212e-05,9.600014891475439e-06,0.012219299969729036,0.002188799961004406,1.209997572004795e-05,0.10010939999483526
8,1.0699965059757233e-05,8.399999933317304e-05,9.599956683814526e-06,8.899951353669167e-06,7.550005102530122e-05,9.800016414374113e-06,7.779995212331414e-05,1.0100018698722124e-05,0.00029039994115009904,1.2899981811642647e-05,6.199989002197981e-06,4.599976819008589e-06,0.0002460999530740082,0.00017820001812651753,6.299989763647318e-06,0.001031099760439247
9,9.34000127017498e-05,0.013246099988464266,0.0019794999388977885,2.3500004317611456e-05,0.041361400042660534,9.400001727044582e-05,0.019546199997421354,2.3100117687135935e-05,2.050003968179226e-05,0.0034708999446593225,1.2899981811642647e-05,9.699957445263863e-06,0.013002899941056967,0.0020513999625109136,1.71000137925148e-05,0.0949525999603793
10,1.009996049106121e-05,7.850001566112041e-05,9.700015652924776e-06,9.000010322779417e-06,7.860001642256975e-05,9.800016414374113e-06,7.460004417225718e-05,9.700015652924776e-06,0.00027219997718930244,1.3899989426136017e-05,6.099988240748644e-06,4.700035788118839e-06,0.00025370001094415784,0.0001821999903768301,6.699992809444666e-06,0.0010195000795647502
