execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.079996582120657e-05,8.179992437362671e-05,1.0900082997977734e-05,9.699957445263863e-06,8.369993884116411e-05,1.0999967344105244e-05,8.209992665797472e-05,1.0100076906383038e-05,0.0002856000792235136,1.4199991710484028e-05,6.4999330788850784e-06,4.999921657145023e-06,0.00026750005781650543,0.00019100005738437176,6.6999346017837524e-06,0.0010765998158603907
2,1.0899966582655907e-05,0.00010710000060498714,1.1399970389902592e-05,9.70007386058569e-06,8.530006743967533e-05,1.0499963536858559e-05,0.00010069995187222958,1.3299984857439995e-05,1.3100099749863148e-05,1.6600009985268116e-05,6.3999323174357414e-06,4.899920895695686e-06,0.0002804000396281481,0.00018900004215538502,9.899958968162537e-06,0.0008691999828442931
3,1.370010431855917e-05,0.00010099995415657759,1.0999967344105244e-05,9.600073099136353e-06,8.5500068962574e-05,1.0899966582655907e-05,8.059991523623466e-05,1.3399985618889332e-05,1.00000761449337e-05,1.3199984095990658e-05,6.199930794537067e-06,4.999921657145023e-06,0.0002883999841287732,0.0002516999375075102,7.100054062902927e-06,0.000907299923710525
4,1.109996810555458e-05,8.449994493275881e-05,1.0699965059757233e-05,9.09995287656784e-06,8.010002784430981e-05,1.0500079952180386e-05,7.899990305304527e-05,1.0500079952180386e-05,0.00028789998032152653,1.4200108125805855e-05,6.500049494206905e-06,5.100038833916187e-06,0.000264700036495924,0.00019130005966871977,7.3999399319291115e-06,0.0010726001346483827
5,1.0999967344105244e-05,8.290004916489124e-05,1.0999967344105244e-05,1.0399962775409222e-05,8.040003012865782e-05,1.100008375942707e-05,8.040003012865782e-05,1.0399962775409222e-05,0.0002880999818444252,1.3999990187585354e-05,6.299931555986404e-06,5.09992241859436e-06,0.0002642000326886773,0.00019099994096904993,6.4999330788850784e-06,0.0010726997861638665
6,8.85998597368598e-05,0.010416299919597805,0.00205660006031394,1.4299992471933365e-05,0.04126009996980429,8.699996396899223e-05,1.3599987141788006e-05,1.0499963536858559e-05,1.00000761449337e-05,1.3899989426136017e-05,6.00004568696022e-06,5.00003807246685e-06,0.0017571999924257398,0.0015388999599963427,7.1999384090304375e-06,0.05728519975673407
7,0.00012329989112913609,0.015407199854962528,0.0020674001425504684,2.129992935806513e-05,0.04248760000336915,0.00010029994882643223,0.02612649986986071,2.4300068616867065e-05,2.1600164473056793e-05,0.0047166000586003065,1.309998333454132e-05,1.0599964298307896e-05,0.0135152000002563,0.002369800000451505,1.2999982573091984e-05,0.10701779986266047
8,1.0800082236528397e-05,8.969998452812433e-05,1.0699965059757233e-05,1.1199968867003918e-05,8.210004307329655e-05,1.0600080713629723e-05,7.969990838319063e-05,1.0400079190731049e-05,0.00028280005790293217,1.3699987903237343e-05,6.300047971308231e-06,5.100038833916187e-06,0.00026380002964287996,0.00018699991051107645,7.200054824352264e-06,0.0010711002396419644
9,0.00010640011169016361,0.01413020002655685,0.0020804001251235604,2.2399937734007835e-05,0.04201969993300736,0.00010130007285624743,0.019882800057530403,2.9100105166435242e-05,2.1600048057734966e-05,0.0037335000233724713,1.6700010746717453e-05,1.3699987903237343e-05,0.013339699944481254,0.00230710010509938,1.4599994756281376e-05,0.0978192004840821
10,1.1100084520876408e-05,8.420017547905445e-05,1.0600080713629723e-05,9.699957445263863e-06,8.070003241300583e-05,1.0800082236528397e-05,8.579995483160019e-05,1.1200085282325745e-05,0.0002904001157730818,1.3999990187585354e-05,6.200047209858894e-06,4.900037311017513e-06,0.00026130001060664654,0.00019139994401484728,6.800051778554916e-06,0.0010791006498038769
