execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,15,14,0,1,93.33333333333333,0.0,6.666666666666667,15,10,1,4,66.66666666666666,6.666666666666667,26.666666666666668,210,196,14,210,145,65,51.85185185185185,93.33333333333333,6.666666666666667,51.85185185185185,69.04761904761905,30.952380952380953,-4,1,3,-26.66666666666667,6.666666666666667,20.0,0,-51,51,0.0,-24.285714285714278,24.285714285714285,5
2,15,14,0,1,93.33333333333333,0.0,6.666666666666667,15,13,1,1,86.66666666666667,6.666666666666667,6.666666666666667,210,196,14,210,187,23,51.85185185185185,93.33333333333333,6.666666666666667,51.85185185185185,89.04761904761904,10.952380952380953,-1,1,0,-6.666666666666657,6.666666666666667,0.0,0,-9,9,0.0,-4.285714285714292,4.285714285714286,2
3,15,14,0,1,93.33333333333333,0.0,6.666666666666667,15,14,0,1,93.33333333333333,0.0,6.666666666666667,210,196,14,210,196,14,51.85185185185185,93.33333333333333,6.666666666666667,51.85185185185185,93.33333333333333,6.666666666666667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
4,15,14,0,1,93.33333333333333,0.0,6.666666666666667,15,13,0,2,86.66666666666667,0.0,13.333333333333334,210,196,14,210,182,28,51.85185185185185,93.33333333333333,6.666666666666667,51.85185185185185,86.66666666666667,13.333333333333334,-1,0,1,-6.666666666666657,0.0,6.666666666666667,0,-14,14,0.0,-6.666666666666657,6.666666666666667,2
5,15,14,0,1,93.33333333333333,0.0,6.666666666666667,15,13,1,1,86.66666666666667,6.666666666666667,6.666666666666667,210,196,14,210,187,23,51.85185185185185,93.33333333333333,6.666666666666667,51.85185185185185,89.04761904761904,10.952380952380953,-1,1,0,-6.666666666666657,6.666666666666667,0.0,0,-9,9,0.0,-4.285714285714292,4.285714285714286,2
6,15,14,0,1,93.33333333333333,0.0,6.666666666666667,15,13,1,1,86.66666666666667,6.666666666666667,6.666666666666667,210,196,14,210,189,21,51.85185185185185,93.33333333333333,6.666666666666667,51.85185185185185,90.0,10.0,-1,1,0,-6.666666666666657,6.666666666666667,0.0,0,-7,7,0.0,-3.3333333333333286,3.333333333333333,0
7,15,14,0,1,93.33333333333333,0.0,6.666666666666667,15,12,1,2,80.0,6.666666666666667,13.333333333333334,210,196,14,210,173,37,51.85185185185185,93.33333333333333,6.666666666666667,51.85185185185185,82.38095238095238,17.61904761904762,-2,1,1,-13.333333333333329,6.666666666666667,6.666666666666667,0,-23,23,0.0,-10.952380952380949,10.952380952380953,3
8,15,14,0,1,93.33333333333333,0.0,6.666666666666667,15,13,1,1,86.66666666666667,6.666666666666667,6.666666666666667,210,196,14,210,187,23,51.85185185185185,93.33333333333333,6.666666666666667,51.85185185185185,89.04761904761904,10.952380952380953,-1,1,0,-6.666666666666657,6.666666666666667,0.0,0,-9,9,0.0,-4.285714285714292,4.285714285714286,2
9,15,14,0,1,93.33333333333333,0.0,6.666666666666667,15,13,0,2,86.66666666666667,0.0,13.333333333333334,210,196,14,210,182,28,51.85185185185185,93.33333333333333,6.666666666666667,51.85185185185185,86.66666666666667,13.333333333333334,-1,0,1,-6.666666666666657,0.0,6.666666666666667,0,-14,14,0.0,-6.666666666666657,6.666666666666667,1
10,15,14,0,1,93.33333333333333,0.0,6.666666666666667,15,13,1,1,86.66666666666667,6.666666666666667,6.666666666666667,210,196,14,210,187,23,51.85185185185185,93.33333333333333,6.666666666666667,51.85185185185185,89.04761904761904,10.952380952380953,-1,1,0,-6.666666666666657,6.666666666666667,0.0,0,-9,9,0.0,-4.285714285714292,4.285714285714286,2
