execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.8400023691356182e-05,1.580000389367342e-05,1.7699989257380366e-05,0.04160470001806971,1.9000013708136976e-05,0.03234980000706855,1.9799976143985987e-05,0.008430699992459267,2.0100007532164454e-05,5.49999822396785e-06,0.0066685999918263406,4.6000059228390455e-06,4.1000021155923605e-06,5.099995178170502e-06,0.08918390002509113
2,1.300001167692244e-05,1.0899995686486363e-05,1.200000406242907e-05,0.004949800015310757,1.3199998647905886e-05,0.0036588999937521294,1.3200013199821115e-05,0.00035880001087207347,1.2299991794861853e-05,5.399997462518513e-06,0.002701999997952953,4.199988325126469e-06,3.700013621710241e-06,4.999994416721165e-06,0.011762400026782416
3,1.3499986380338669e-05,1.410000550094992e-05,1.270000939257443e-05,0.04845069999282714,1.510001311544329e-05,0.020214000003761612,1.379998866468668e-05,0.0015300000086426735,1.3600001693703234e-05,5.49999822396785e-06,0.008357300001080148,4.899993655271828e-06,4.0000013541430235e-06,5.699999746866524e-06,0.07865490000403952
4,1.2999982573091984e-05,1.1099997209385037e-05,1.2299991794861853e-05,0.005024300015065819,1.300001167692244e-05,0.0039018000243231654,1.3199998647905886e-05,0.0025662000116426498,1.2100004823878407e-05,5.399997462518513e-06,0.0009246999979950488,4.2000028770416975e-06,5.199995939619839e-06,5.399997462518513e-06,0.012511900029494427
5,0.004831899990676902,0.0002370999864069745,0.0002843000111170113,0.0002243999915663153,0.00022610000451095402,0.0037702000117860734,1.2999982573091984e-05,0.002448500003083609,2.5999994250014424e-05,5.299996701069176e-06,0.0003721999964909628,4.6000059228390455e-06,4.1000021155923605e-06,5.2000104915350676e-06,0.012452899987692945
6,1.3599987141788006e-05,1.200000406242907e-05,1.2800010154023767e-05,0.0050106999988202006,1.340000017080456e-05,0.003687900010845624,1.3699987903237343e-05,0.00036049999471288174,1.2999997125007212e-05,5.299996701069176e-06,0.0035244000027887523,4.9000082071870565e-06,4.1000021155923605e-06,5.599998985417187e-06,0.012681899999734014
7,1.3199998647905886e-05,1.1399999493733048e-05,1.2300006346777081e-05,0.0049740999966161326,2.7099988074041903e-05,0.0036918999976478517,1.3399985618889332e-05,0.0003523000195855275,1.270000939257443e-05,5.399997462518513e-06,0.002645499989739619,4.49999060947448e-06,3.9000005926936865e-06,5.2000104915350676e-06,0.011772899990319274
8,1.3500000932253897e-05,1.1600001016631722e-05,1.2900010915473104e-05,0.012479199998779222,1.340000017080456e-05,0.010176800002227537,1.3899989426136017e-05,0.002854999984265305,1.3500015484169126e-05,5.699999746866524e-06,0.004252800004906021,4.599991370923817e-06,4.099987563677132e-06,5.4000120144337416e-06,0.029862399998819456
9,2.6699985028244555e-05,1.410000550094992e-05,1.3100012438371778e-05,0.049117399990791455,1.3899989426136017e-05,0.01900149998255074,1.3700002455152571e-05,0.0015023000014480203,1.3300013961270452e-05,5.599998985417187e-06,0.008500900003127754,4.599991370923817e-06,4.1000021155923605e-06,5.399997462518513e-06,0.07823659997666255
10,1.750001683831215e-05,1.4699995517730713e-05,1.6299993149004877e-05,0.027870000019902363,1.8100006855092943e-05,0.020961899994290434,1.7700018361210823e-05,0.005608300009043887,1.7200014553964138e-05,5.399997462518513e-06,0.005320600001141429,4.49999060947448e-06,4.1000021155923605e-06,5.3000112529844046e-06,0.059881600071094
11,0.0014594999956898391,0.00016580001101829112,0.0002215000131400302,0.0003847000189125538,0.00016270001651719213,0.0017073000053642318,2.0499981474131346e-05,3.409999771974981e-05,1.8700011423788965e-05,1.0599993402138352e-05,0.008621100001619197,9.100011084228754e-06,8.000002708286047e-06,1.0200019460171461e-05,0.01283380007953383
12,0.00024000000848900527,0.0021881000138819218,0.002576499988208525,1.3200013199821115e-05,0.004646200002753176,0.0002440999960526824,1.300001167692244e-05,1.2500007869675756e-05,1.200000406242907e-05,5.199995939619839e-06,4.0000013541430235e-06,0.0002796000044327229,0.00024670000129844993,6.100002792663872e-06,0.010487200052011758
13,1.2300006346777081e-05,1.0900010238401592e-05,1.1600001016631722e-05,0.00022420001914724708,1.1099997209385037e-05,0.00027430000773165375,1.1500000255182385e-05,1.2100004823878407e-05,1.1299998732283711e-05,5.199995939619839e-06,0.0014221000019460917,4.4000043999403715e-06,4.0000013541430235e-06,6.300004315562546e-06,0.002021300053456798
14,2.6399997295811772e-05,1.1099997209385037e-05,1.2200005585327744e-05,0.005260100006125867,1.2899996363557875e-05,0.0036877000238746405,1.2899996363557875e-05,0.0003480999876046553,1.2899996363557875e-05,1.8999999156221747e-05,0.0026485999987926334,4.399989848025143e-06,3.9000005926936865e-06,5.199995939619839e-06,0.012065399991115555
15,1.3499986380338669e-05,1.1399999493733048e-05,1.2100004823878407e-05,0.0049042999889934435,1.3199998647905886e-05,0.003685500007122755,2.6999987312592566e-05,0.0003546000079950318,1.270000939257443e-05,5.49999822396785e-06,0.0029753999988315627,4.49999060947448e-06,3.6999990697950125e-06,5.299996701069176e-06,0.012028699973598123
