execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,5.399998917710036e-05,3.569999535102397e-05,6.119998579379171e-05,0.09050170000409707,3.060000017285347e-05,0.08250930000212975,3.2099997042678297e-05,0.026615299997502007,2.910001785494387e-05,8.000002708286047e-06,0.009598100004950538,6.599992047995329e-06,5.599998985417187e-06,7.599999662488699e-06,0.20949489998747595
2,1.9400016753934324e-05,1.6400008462369442e-05,1.8100006855092943e-05,0.01286400000390131,1.9800019799731672e-05,0.00911489999270998,3.0199982575140893e-05,0.0007267000037245452,2.3899992811493576e-05,8.000002708286047e-06,0.0038948000001255423,6.599992047995329e-06,5.800000508315861e-06,8.300004992634058e-06,0.02675690002797637
3,1.8399994587525725e-05,1.579998934175819e-05,1.720000000204891e-05,0.0003369000041857362,1.679999695625156e-05,0.0003302999975858256,1.720000000204891e-05,1.7600003047846258e-05,1.650000922381878e-05,7.90000194683671e-06,0.0019467999954940751,6.400005077011883e-06,5.299996701069176e-06,7.700000423938036e-06,0.002760799994575791
4,1.8399980035610497e-05,1.649999467190355e-05,1.829999382607639e-05,0.013071399996988475,1.930000144056976e-05,0.00877920001221355,1.890001294668764e-05,0.008317500003613532,1.850000990089029e-05,7.999988156370819e-06,0.001080700007150881,6.200003554113209e-06,5.5000127758830786e-06,8.899995009414852e-06,0.03138730001228396
5,1.9099999917671084e-05,1.6400008462369442e-05,1.789999078027904e-05,0.012457899996661581,2.030000905506313e-05,0.008749100001296028,2.1800005924887955e-05,0.0005671999824699014,2.2400010493583977e-05,1.2799995602108538e-05,0.003939800008083694,6.600006599910557e-06,5.399997462518513e-06,8.199989679269493e-06,0.025864900002488866
6,0.00034949999826494604,0.003300099982880056,0.003793400013819337,1.8499995348975062e-05,0.011632199995801784,0.0004631999909179285,2.5900008040480316e-05,2.209997910540551e-05,2.0899999071843922e-05,7.90000194683671e-06,5.89998671784997e-06,0.00041229999624192715,0.00036109999928157777,1.0400006431154907e-05,0.020423399953870103
7,1.9199986127205193e-05,1.619999238755554e-05,4.3099993490614e-05,0.030901199992513284,1.969997538253665e-05,0.02189639999414794,2.1100015146657825e-05,0.009222399996360764,2.9999995604157448e-05,1.4099990949034691e-05,0.0066882000101031736,1.1399999493733048e-05,9.700001101009548e-06,1.309999788645655e-05,0.06890579994069412
8,2.9600007110275328e-05,2.2899999748915434e-05,2.780000795610249e-05,0.014909000004990958,3.709999145939946e-05,0.010772599998745136,3.890000516548753e-05,0.0009491999953752384,3.089998790528625e-05,1.4499993994832039e-05,0.005494800003361888,6.900008884258568e-06,5.800000508315861e-06,1.2999997125007212e-05,0.0323530000023311
9,0.002224099967861548,0.00024750000739004463,0.00027570000384002924,0.0006205999961821362,0.0002449000021442771,0.002713399997446686,3.0000010156072676e-05,2.9499991796910763e-05,2.7299989596940577e-05,1.5600002370774746e-05,0.02883060000021942,1.579998934175819e-05,1.1600001016631722e-05,1.6399993910454214e-05,0.035302999953273684
10,3.9000005926936865e-05,2.8599999495781958e-05,3.330000618007034e-05,0.015223899987176992,3.2899988582357764e-05,0.014938499982235953,4.2700019548647106e-05,0.001053300016792491,3.890000516548753e-05,1.68999977177009e-05,0.005761000007623807,7.299997378140688e-06,6.099988240748644e-06,9.200011845678091e-06,0.03723160001391079
11,0.012190499997814186,0.00034899999445769936,0.00039330001163762063,0.0003425000177230686,0.000338700003339909,0.009311399990110658,1.9099999917671084e-05,0.008192300010705367,1.820000761654228e-05,7.700000423938036e-06,0.0005519999976968393,6.600006599910557e-06,5.900001269765198e-06,8.799994247965515e-06,0.03173600003356114
12,2.139998832717538e-05,1.6300007700920105e-05,1.7799990018829703e-05,0.01352850001421757,1.9300015992484987e-05,0.008943099979660474,2.030000905506313e-05,0.000562999994144775,1.85999961104244e-05,7.700000423938036e-06,0.003842999998596497,6.299989763647318e-06,5.599998985417187e-06,8.100003469735384e-06,0.02701899998646695
13,1.8699982319958508e-05,1.640002301428467e-05,1.8399994587525725e-05,0.0993367000046419,2.13000166695565e-05,0.04834020000998862,2.1799991372972727e-05,0.0023061000101733953,2.0100007532164454e-05,7.800001185387373e-06,0.011472600002889521,6.999995093792677e-06,5.89998671784997e-06,8.200004231184721e-06,0.1616012000304181
14,1.92999723367393e-05,1.750001683831215e-05,1.819999306462705e-05,0.08946860001015011,2.2099993657320738e-05,0.05383380000421312,2.1100000594742596e-05,0.002265799979795702,1.9899991457350552e-05,8.200004231184721e-06,0.011491199998999946,6.699992809444666e-06,6.000002031214535e-06,8.100003469735384e-06,0.15720649996364955
15,1.899998460430652e-05,1.6399993910454214e-05,1.7999991541728377e-05,0.04945040000893641,2.1299987565726042e-05,0.042902300017885864,4.6200002543628216e-05,0.020066099998075515,1.999999221879989e-05,9.499999578110874e-06,0.00804729999799747,6.600006599910557e-06,5.900001269765198e-06,7.700000423938036e-06,0.12063669998315163
