execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.340000017080456e-05,0.00022499999613501132,1.3100012438371778e-05,1.4300007023848593e-05,0.00022109999554231763,1.340000017080456e-05,0.00023370000417344272,1.2800010154023767e-05,1.170000177808106e-05,6.400005077011883e-06,3.7999998312443495e-06,0.0005403999966802076,0.00041119998786598444,6.199989002197981e-06,0.0017265000060433522
2,1.400001929141581e-05,1.1799987987615168e-05,1.2699994840659201e-05,0.0048257000162266195,1.41999771585688e-05,1.6500023775734007e-05,0.011203100002603605,0.00035000001662410796,1.3900003978051245e-05,6.50000583846122e-06,0.0024611999979242682,4.9000082071870565e-06,4.2000028770416975e-06,1.9799990695901215e-05,0.018958500048029236
3,0.00022919998446013778,0.003714199992828071,0.0044532999891089275,1.3399985618889332e-05,0.008726299987756647,0.0002246999938506633,1.270000939257443e-05,1.2200005585327744e-05,1.1900003300979733e-05,6.100002792663872e-06,3.800014383159578e-06,0.0005543000006582588,0.0004695999959949404,6.300004315562546e-06,0.018437999970046803
4,0.0005456999933812767,0.00742949997948017,0.021888099989155307,0.0004916999605484307,0.02256140000827145,0.0004942999948980287,0.05519599998660851,3.130000550299883e-05,2.5300003471784294e-05,1.3400014722719789e-05,0.01777469998341985,0.0018183999927714467,0.001636699991649948,0.0007340000011026859,0.1306404999049846
5,0.009472199992160313,0.0002841999812517315,0.0002500000118743628,0.002133100002538413,0.00029889999132137746,0.007277500000782311,1.3800003216601908e-05,0.0006462000019382685,1.379998866468668e-05,9.200011845678091e-06,0.0013802000030409545,4.899993655271828e-06,4.2000028770416975e-06,5.900001269765198e-06,0.021794099986436777
6,1.3700002455152571e-05,0.00023299999884329736,2.720000338740647e-05,1.2099990271963179e-05,0.00023799999326001853,1.3999990187585354e-05,0.000261799999861978,1.3299984857439995e-05,1.209997572004795e-05,6.999995093792677e-06,3.9000005926936865e-06,0.0005136000108905137,0.0004234000080032274,6.50000583846122e-06,0.001779599959263578
7,1.3800017768517137e-05,1.170000177808106e-05,1.2600008631125093e-05,0.005061800009571016,1.3199998647905886e-05,1.3700002455152571e-05,0.011076000009779818,0.0004155000060563907,1.340000017080456e-05,6.399990525096655e-06,0.002337099998840131,4.599991370923817e-06,3.7999998312443495e-06,5.699999746866524e-06,0.018989300035173073
8,0.009082500022486784,0.0007153000187827274,0.0007327999774133787,0.0005096000240882859,0.0007940999785205349,0.00790739999501966,2.7300004148855805e-05,0.002796700006001629,2.6200010324828327e-05,1.300001167692244e-05,0.008641300009912811,9.800001862458885e-06,8.300004992634058e-06,1.1500000255182385e-05,0.03127580006548669
9,0.004731200024252757,0.00023019999207463115,0.0002641999890329316,0.0002506000018911436,0.0002322000073036179,0.0035392999998293817,2.890000178012997e-05,0.00032800000917632133,1.309999788645655e-05,6.400005077011883e-06,0.0006681000086246058,4.699992132373154e-06,1.85999961104244e-05,5.900001269765198e-06,0.010321400026441552
10,0.009041299985256046,0.0007232000061776489,0.0007974999898578972,0.00044639999396167696,0.0007978999783517793,0.00805340001534205,3.020001167897135e-05,0.002954899988253601,2.6200010324828327e-05,1.2899996363557875e-05,0.008877200001734309,2.3300002794712782e-05,8.800008799880743e-06,2.5200002710334957e-05,0.031818399991607293
11,0.008721100006368943,0.0075799000042025,0.016434500023024157,0.0004845999792451039,0.012940599990542978,0.00777410002774559,2.7300018700771034e-05,0.0028776999679394066,2.5399975129403174e-05,1.2400007108226418e-05,0.009107200006837957,0.0015069000073708594,0.0013088999985484406,1.2600008631125093e-05,0.06881320002139546
