execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2600008631125093e-05,0.000228599994443357,1.3100012438371778e-05,1.1600001016631722e-05,0.00021969999943394214,1.379998866468668e-05,0.00022400000307243317,1.309999788645655e-05,1.1899988749064505e-05,6.699992809444666e-06,3.9000005926936865e-06,0.0004888999974355102,0.0004672999930335209,6.299989763647318e-06,0.0017214999679708853
2,1.4099990949034691e-05,1.4699995517730713e-05,1.2900010915473104e-05,0.004922699983580969,1.41999771585688e-05,1.449997944291681e-05,0.011025100015103817,0.0003339000104460865,1.4800010831095278e-05,6.799993570894003e-06,0.002228800003649667,4.599991370923817e-06,4.1000021155923605e-06,5.699999746866524e-06,0.018616899964399636
3,0.0002339000056963414,0.003610400002798997,0.0044099999795435,2.6900015654973686e-05,0.009253700001863763,0.00022330001229420304,1.3199998647905886e-05,1.2899981811642647e-05,1.4699980965815485e-05,6.300004315562546e-06,3.999986802227795e-06,0.0005633999971905723,0.00047330000961665064,6.999995093792677e-06,0.018852999972295947
4,0.0005884999845875427,0.007053000008454546,0.02240039999014698,0.0006144000071799383,0.023430100016412325,0.0005155999970156699,0.05797110001731198,3.2899988582357764e-05,2.7300004148855805e-05,1.6399993910454214e-05,0.018477700010407716,0.0018370999896433204,0.0016797999996924773,0.000716199996531941,0.1353605000040261
5,0.009107199992286041,0.0002905999863287434,0.0002567000046838075,0.0024415999941993505,0.00023909997253213078,0.007033099987893365,1.3700002455152571e-05,0.0006539999740198255,1.3400014722719789e-05,6.400005077011883e-06,0.0014116999955149367,4.7000066842883825e-06,4.0000013541430235e-06,5.699999746866524e-06,0.021481899937498383
6,1.37000170070678e-05,0.00023400000645779073,1.4899982488714159e-05,1.2100004823878407e-05,0.00022429999080486596,1.4200006262399256e-05,0.000221800000872463,1.3500000932253897e-05,1.1800002539530396e-05,6.399990525096655e-06,4.1000021155923605e-06,0.0005128999910084531,0.00040499999886378646,6.400005077011883e-06,0.001695099999778904
7,1.4400022337213159e-05,1.1900003300979733e-05,1.300001167692244e-05,0.004810599988559261,3.090000245720148e-05,1.4500023098662496e-05,0.011301099992124364,0.00035200001730117947,1.3899989426136017e-05,6.600006599910557e-06,0.002296200007549487,4.7000066842883825e-06,4.3000036384910345e-06,5.800000508315861e-06,0.018879900075262412
8,0.008963100000983104,0.0007560999802080914,0.0007806999929016456,0.0004588000156218186,0.0008081999840214849,0.008029699994949624,3.130000550299883e-05,0.002837000007275492,2.5300018023699522e-05,1.2999997125007212e-05,0.00883919998886995,1.0000017937272787e-05,8.499991963617504e-06,1.1500000255182385e-05,0.03157239999563899
9,0.004883100016741082,0.00028279999969527125,0.00025839998852461576,0.00022470000840257853,0.00022190000163391232,0.0035992000048281625,1.379998866468668e-05,0.00033229999826289713,1.2900010915473104e-05,6.499991286545992e-06,0.0007136000058380887,4.8000074457377195e-06,4.2000028770416975e-06,5.900001269765198e-06,0.010564100026385859
10,0.009004900028230622,0.000672199996188283,0.0007225000008475035,0.00044809999235440046,0.0006490999803645536,0.00793479998537805,2.7700007194653153e-05,0.0028356999973766506,2.5900022592395544e-05,1.270000939257443e-05,0.008755499991821125,9.700015652924776e-06,8.100003469735384e-06,1.1200012522749603e-05,0.03111810004338622
11,0.008999400000902824,0.008419899982982315,0.01759180000226479,0.0005747999966843054,0.013041700003668666,0.007877700016251765,2.8099995688535273e-05,0.0028273999923840165,4.070003342349082e-05,1.3299984857439995e-05,0.009398699985467829,0.0015383999998448417,0.001345600001513958,1.4800010831095278e-05,0.07171230000676587
12,0.00023059998056851327,0.009083500000997446,0.004810800004634075,1.3500015484169126e-05,0.02080390001356136,0.0002243000199086964,1.309998333454132e-05,1.2800010154023767e-05,1.2499993317760527e-05,8.800008799880743e-06,4.2000028770416975e-06,0.001317300004302524,0.0011854999902425334,6.700007361359894e-06,0.037727500035543926
13,1.4299992471933365e-05,0.0002438999799778685,1.3999990187585354e-05,1.200000406242907e-05,0.00022980000358074903,1.4200006262399256e-05,0.00022929999977350235,1.3600001693703234e-05,1.2699994840659201e-05,7.199996616691351e-06,4.399989848025143e-06,0.0005216999998083338,0.0004310000076657161,6.699992809444666e-06,0.0017547999595990404
