class_name,class_original_stereotype,stereotype_final_list
After,subkind,can
Agent,kind,is
AgentAction,kind,is
AtomicAgentAction,subkind,can
Before,subkind,is
Building,subkind,is
Cancelation,subkind,can
Company,subkind,can
ComplexAgentAction,subkind,is
ConditionAction,kind,is
ConditionChange,subkind,is
ConditionCreation,subkind,can
ConditionTermination,subkind,can
Contains,subkind,is
During,subkind,can
ExceptionEvent,subkind,can
ExecutionState,kind,is
Field,subkind,can
FinishedBy,subkind,can
Finishes,subkind,can
Implement,subkind,is
Input,subkind,can
Interaction,subkind,is
Interruption,subkind,is
Machinery,subkind,is
Meets,subkind,can
MetBy,subkind,is
NormativeDescription,subkind,is
ObjectAgentInteraction,subkind,is
Objective_Situation,subkind,is
OperacionalDelay,subkind,is
OrdinaryEvent,subkind,can
Organization,subkind,can
Output,subkind,can
Overlapped,subkind,is
Overlaps,subkind,can
PhysicalAgent,subkind,can
PhysicalObject,kind,can
Place,subkind,is
PlannedOrdinaryEvent,subkind,can
Powered,subkind,can
Product,subkind,is
Resource,subkind,can
ResourceChange,subkind,is
ResourceCreation,subkind,is
ResourceParticipation,kind,is
ResourceTermination,subkind,is
ResourceUsage,subkind,can
ServiceOrder,subkind,is
Situation,kind,is
SocialAgent,kind,can
SocialObject,subkind,can
StartedBy,subkind,can
Starts,subkind,is
TimeIntervalRelation,kind,is
Tool,subkind,is
TriggerEvent,kind,is
UnplannedOrdinaryEvent,subkind,is
Vehicle,subkind,can
Worker,subkind,can
