class_name,class_original_stereotype,stereotype_final_list
After,subkind,is
Agent,kind,is
AgentAction,kind,is
AtomicAgentAction,subkind,is
Before,subkind,can
Building,subkind,is
Cancelation,subkind,is
Company,subkind,is
ComplexAgentAction,subkind,can
ConditionAction,kind,is
ConditionChange,subkind,can
ConditionCreation,subkind,can
ConditionTermination,subkind,is
Contains,subkind,can
During,subkind,can
ExceptionEvent,subkind,can
ExecutionState,kind,is
Field,subkind,can
FinishedBy,subkind,is
Finishes,subkind,is
Implement,subkind,can
Input,subkind,is
Interaction,subkind,can
Interruption,subkind,can
Machinery,subkind,is
Meets,subkind,can
MetBy,subkind,can
NormativeDescription,subkind,can
ObjectAgentInteraction,subkind,is
Objective_Situation,subkind,can
OperacionalDelay,subkind,can
OrdinaryEvent,subkind,can
Organization,subkind,can
Output,subkind,can
Overlapped,subkind,can
Overlaps,subkind,is
PhysicalAgent,subkind,is
PhysicalObject,kind,is
Place,subkind,can
PlannedOrdinaryEvent,subkind,is
Powered,subkind,can
Product,subkind,can
Resource,subkind,can
ResourceChange,subkind,can
ResourceCreation,subkind,is
ResourceParticipation,kind,is
ResourceTermination,subkind,is
ResourceUsage,subkind,is
ServiceOrder,subkind,can
Situation,kind,is
SocialAgent,kind,can
SocialObject,subkind,is
StartedBy,subkind,can
Starts,subkind,is
TimeIntervalRelation,kind,is
Tool,subkind,is
TriggerEvent,kind,can
UnplannedOrdinaryEvent,subkind,can
Vehicle,subkind,can
Worker,subkind,can
