class_name,class_original_stereotype,stereotype_final_list
After,subkind,is
Agent,kind,is
AgentAction,kind,is
AtomicAgentAction,subkind,is
Before,subkind,can
Building,subkind,can
Cancelation,subkind,can
Company,subkind,is
ComplexAgentAction,subkind,can
ConditionAction,kind,is
ConditionChange,subkind,is
ConditionCreation,subkind,can
ConditionTermination,subkind,can
Contains,subkind,can
During,subkind,can
ExceptionEvent,subkind,is
ExecutionState,kind,is
Field,subkind,is
FinishedBy,subkind,can
Finishes,subkind,is
Implement,subkind,is
Input,subkind,is
Interaction,subkind,is
Interruption,subkind,is
Machinery,subkind,is
Meets,subkind,is
MetBy,subkind,is
NormativeDescription,subkind,is
ObjectAgentInteraction,subkind,can
Objective_Situation,subkind,can
OperacionalDelay,subkind,can
OrdinaryEvent,subkind,is
Organization,subkind,can
Output,subkind,can
Overlapped,subkind,is
Overlaps,subkind,can
PhysicalAgent,subkind,is
PhysicalObject,kind,is
Place,subkind,can
PlannedOrdinaryEvent,subkind,is
Powered,subkind,is
Product,subkind,can
Resource,subkind,is
ResourceChange,subkind,can
ResourceCreation,subkind,can
ResourceParticipation,kind,is
ResourceTermination,subkind,is
ResourceUsage,subkind,is
ServiceOrder,subkind,is
Situation,kind,is
SocialAgent,kind,is
SocialObject,subkind,is
StartedBy,subkind,can
Starts,subkind,is
TimeIntervalRelation,kind,is
Tool,subkind,can
TriggerEvent,kind,is
UnplannedOrdinaryEvent,subkind,is
Vehicle,subkind,is
Worker,subkind,is
