class_name,class_original_classification,classification_final_list
Agent,category,is
Area_Owner,rolemixin,can
Audio_Object,kind,is
Author,rolemixin,can
Cancelled,phase,can
Closed,phasemixin,is
Composite_Area,subkind,can
Composite_Event,subkind,is
Contributor,rolemixin,is
Event_Plan,kind,is
Event_Plan_Category,subkind,can
Event_Series,subkind,is
Event_Series_Category,subkind,is
Geospatial_Feature,category,can
Hybrid_Event,phase,can
Image_Object,kind,is
In-Person_Event,phase,can
License_Holder,rolemixin,can
Lift,kind,can
Lift_Category,subkind,is
Media_Object,category,can
Media_Object_Category,subkind,is
Mountain_Area,kind,is
Mountain_Area_Category,subkind,is
Named_Entity,category,is
Operational,phasemixin,is
Organization,kind,is
Organizer,rolemixin,can
Permanently_Closed,phasemixin,is
Person,kind,is
Place,category,is
Published,phase,can
Publisher,rolemixin,can
SimpleArea,subkind,is
Simple_Event,subkind,can
Ski_Slope,subkind,can
Ski_Slope_Category,subkind,can
Snow_Measurement,kind,is
Snowpark,subkind,is
Snowpark_Category,subkind,is
Snowpark_Feature,subkind,can
Sponsor,rolemixin,is
Trail,kind,is
Trail_Category,subkind,can
Venue,rolemixin,is
Video_Object,kind,is
Virtual_Event,phase,is
