class_name,class_original_classification,classification_final_list
Agent,category,can
Area_Owner,rolemixin,is
Audio_Object,kind,can
Author,rolemixin,can
Cancelled,phase,can
Closed,phasemixin,is
Composite_Area,subkind,can
Composite_Event,subkind,can
Contributor,rolemixin,can
Event_Plan,kind,is
Event_Plan_Category,subkind,is
Event_Series,subkind,is
Event_Series_Category,subkind,is
Geospatial_Feature,category,can
Hybrid_Event,phase,can
Image_Object,kind,is
In-Person_Event,phase,is
License_Holder,rolemixin,is
Lift,kind,is
Lift_Category,subkind,is
Media_Object,category,is
Media_Object_Category,subkind,can
Mountain_Area,kind,is
Mountain_Area_Category,subkind,can
Named_Entity,category,is
Operational,phasemixin,is
Organization,kind,is
Organizer,rolemixin,is
Permanently_Closed,phasemixin,is
Person,kind,can
Place,category,is
Published,phase,can
Publisher,rolemixin,can
SimpleArea,subkind,can
Simple_Event,subkind,can
Ski_Slope,subkind,can
Ski_Slope_Category,subkind,can
Snow_Measurement,kind,can
Snowpark,subkind,can
Snowpark_Category,subkind,can
Snowpark_Feature,subkind,can
Sponsor,rolemixin,can
Trail,kind,can
Trail_Category,subkind,can
Venue,rolemixin,can
Video_Object,kind,can
Virtual_Event,phase,can
