execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.0000021322630346e-05,0.0003505000058794394,1.969997538253665e-05,1.6999998479150236e-05,0.00033489998895674944,0.014140300001599826,2.2099993657320738e-05,1.8399994587525725e-05,1.720000000204891e-05,8.400005754083395e-06,5.699999746866524e-06,0.0006054999976186082,0.000491300001158379,9.60000033956021e-06,0.016060599984484725
2,1.920000067912042e-05,0.00034229998709633946,2.0000021322630346e-05,1.7300000763498247e-05,0.0003335999936098233,2.0100007532164454e-05,0.00034509997931309044,1.9300015992484987e-05,1.6999998479150236e-05,8.700008038431406e-06,5.900001269765198e-06,0.0006129000103101134,0.000709100000676699,1.200000406242907e-05,0.00248250002914574
3,1.9100014469586313e-05,0.0003625000099418685,2.020000829361379e-05,1.7099999240599573e-05,0.0003456000122241676,1.9399987650103867e-05,0.0003329000173835084,1.9000013708136976e-05,1.750000228639692e-05,9.100011084228754e-06,5.699999746866524e-06,0.0006216000037966296,0.0004923999949824065,9.100011084228754e-06,0.002291200085892342
4,0.00035180000122636557,0.0061886000039521605,0.006940100007341243,1.9700019038282335e-05,0.023938299986184575,0.0003532000118866563,1.890001294668764e-05,1.850000990089029e-05,1.7700003809295595e-05,8.300004992634058e-06,5.699999746866524e-06,0.0008086000016191974,0.0007833999989088625,1.0299991117790341e-05,0.03946310005267151
5,1.959998917300254e-05,0.0003412999940337613,1.939997309818864e-05,1.720000000204891e-05,0.000334399999701418,1.960000372491777e-05,0.0003318999952170998,1.9100014469586313e-05,1.720000000204891e-05,8.499991963617504e-06,5.699999746866524e-06,0.0006176000024424866,0.0004918000049656257,9.199997293762863e-06,0.0022524999658344314
6,1.9500002963468432e-05,0.0003505000058794394,1.959998917300254e-05,1.7400001524947584e-05,0.00035730001400224864,0.013526599985198118,2.409997978247702e-05,2.1899977582506835e-05,2.130000211764127e-05,1.3700002455152571e-05,9.900002623908222e-06,0.0006290000019362196,0.0004941999941365793,1.0299991117790341e-05,0.0155152999504935
7,0.00034850001975428313,0.006151599998702295,0.0068928999826312065,1.9899991457350552e-05,0.023984500003280118,0.00041599999531172216,1.9600018276832998e-05,1.820000761654228e-05,1.7800004570744932e-05,8.899995009414852e-06,5.900001269765198e-06,0.0008128999907057732,0.0007139000081224367,1.1000010999850929e-05,0.03942160002770834
8,0.02146790000551846,0.0011574999953154474,0.0012496000272221863,0.0007596000068588182,0.0012168999965069816,0.019279500003904104,4.880000778939575e-05,0.01088470000831876,4.1399995097890496e-05,3.020001167897135e-05,0.034365200001047924,1.8699996871873736e-05,1.309999788645655e-05,2.989999484270811e-05,0.09056300004885998
9,0.00037149999116081744,0.0067975999700138345,0.00894830001925584,4.010001430287957e-05,0.017547199997352436,0.0006358999817166477,0.0008673999982420355,4.050001734867692e-05,3.540002217050642e-05,1.7400001524947584e-05,1.1399999493733048e-05,0.03121220001776237,0.001431799988495186,2.5300003471784294e-05,0.0679820000223117
10,0.013242100001662038,0.01229510000848677,0.020602400007192045,0.0004290999931981787,0.0367631999833975,0.008928900002501905,2.340000355616212e-05,0.000553700010641478,2.02999945031479e-05,9.799987310543656e-06,0.003907899998011999,0.001585599995451048,0.0014525000005960464,1.1099997209385037e-05,0.09982509998371825
11,1.9499988411553204e-05,0.0003502999898046255,1.9899991457350552e-05,2.130000211764127e-05,0.0003578999894671142,0.013944000005722046,2.130000211764127e-05,1.7999991541728377e-05,1.720000000204891e-05,8.200004231184721e-06,5.900001269765198e-06,0.0005997999978717417,0.0004940000071655959,9.700001101009548e-06,0.015886999972281046
12,0.012147000001277775,0.0032762999908300117,0.006485600009909831,0.00034940001205541193,0.012782899997546338,0.008897799998521805,2.279998443555087e-05,0.0005445999995572492,2.2900014300830662e-05,8.59999272506684e-06,0.0022400000016205013,0.0005581000004895031,0.0004958000063197687,9.800001862458885e-06,0.0478416000114521
13,0.012223400000948459,0.00035119999665766954,0.00039089999336283654,0.0003391999925952405,0.00034010001400019974,0.009600699981092475,2.269999822601676e-05,0.0005476000078488141,1.930000144056976e-05,8.700008038431406e-06,0.0038268000062089413,1.7700003809295595e-05,1.1099997209385037e-05,3.580001066438854e-05,0.027735200012102723
14,0.012322099995799363,0.00036109998472966254,0.0003943999909097329,0.0003432000085012987,0.00034229998709633946,0.008759700009250082,1.990000600926578e-05,0.0005243999912636355,1.960000372491777e-05,8.799994247965515e-06,0.0023087000008672476,7.800001185387373e-06,6.100002792663872e-06,8.799994247965515e-06,0.025426899970625527
15,0.012292500003241003,0.009870599984424189,0.02106020001519937,0.00037640001391991973,0.036366199987242,0.009459099994273856,3.069998638238758e-05,0.0005520999984582886,1.959998917300254e-05,9.100011084228754e-06,0.0024292000016430393,0.0016869999963091686,0.0027378000086173415,1.5099998563528061e-05,0.09690559998853132
16,0.019025600005988963,0.0010197000083280727,0.0011510000040289015,0.0006908999930601567,0.0010949000134132802,0.0176556999940658,4.56999841844663e-05,0.00874150000163354,4.1799983591772616e-05,2.2799998987466097e-05,0.029383999994024634,1.6399993910454214e-05,1.6399993910454214e-05,2.510000194888562e-05,0.07893149997107685
17,1.959998917300254e-05,0.00035090000892523676,2.1700019715353847e-05,1.7600003047846258e-05,0.00035519998345989734,0.013596999997389503,2.169999061152339e-05,1.85999961104244e-05,1.7300000763498247e-05,8.700008038431406e-06,5.800000508315861e-06,0.0006489999941550195,0.0005038999952375889,1.2500007869675756e-05,0.015599499995005317
18,0.0003877999843098223,0.0063649999792687595,0.009619599979487248,5.059999239165336e-05,0.017009400005917996,0.00045129997306503356,0.0007382000039797276,4.2800005758181214e-05,3.850000211969018e-05,2.2899999748915434e-05,1.6200006939470768e-05,0.030797799990978092,0.0015756000066176057,3.2199997804127634e-05,0.06714789992838632
19,1.9499988411553204e-05,1.6399993910454214e-05,1.7800004570744932e-05,0.00034500000765547156,1.820000761654228e-05,0.0003369999903952703,1.7699989257380366e-05,1.8300008377991617e-05,1.7300000763498247e-05,8.699993486516178e-06,0.002890300005674362,7.700000423938036e-06,6.099988240748644e-06,9.899988071992993e-06,0.0037298999668564647
