execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.009090399980777875,0.0006848999910289422,0.0007653999928152189,0.00045700000191573054,0.00066149998747278,0.007777699996950105,2.680000034160912e-05,0.0028858999721705914,2.789997961372137e-05,1.1600001016631722e-05,0.009034800008521415,9.700015652924776e-06,8.400005754083395e-06,1.09999964479357e-05,0.031452999930479564
2,1.309999788645655e-05,1.1600001016631722e-05,1.1900003300979733e-05,0.00022920001356396824,1.200000406242907e-05,0.00022699999681208283,1.2300006346777081e-05,1.2499993317760527e-05,1.4199991710484028e-05,5.699999746866524e-06,0.0015793000056874007,4.6000059228390455e-06,4.099987563677132e-06,5.699999746866524e-06,0.0021432000066852197
3,0.008799799994449131,0.0007552000170107931,0.0007481000066036358,0.0004555999912554398,0.000748499995097518,0.00860949998605065,2.7299989596940577e-05,0.002807500000926666,2.5699977413751185e-05,1.1299998732283711e-05,0.009105999997700565,9.900002623908222e-06,8.399991202168167e-06,1.1900003300979733e-05,0.03212469995196443
4,1.340000017080456e-05,0.00023230000806506723,1.3299999409355223e-05,1.1600001016631722e-05,0.0002238999877590686,0.0061671000003116205,1.3299999409355223e-05,1.2400007108226418e-05,1.1899974197149277e-05,5.599998985417187e-06,3.7999998312443495e-06,0.00039709999691694975,0.00033039999834727496,6.200003554113209e-06,0.007442299975082278
5,1.3400014722719789e-05,0.00022990000434219837,1.3299999409355223e-05,1.1500000255182385e-05,0.0002215000131400302,0.006489100007456727,1.340000017080456e-05,1.239999255631119e-05,1.1299998732283711e-05,5.49999822396785e-06,4.0000013541430235e-06,0.00039330001163762063,0.00037730000622104853,6.200003554113209e-06,0.007802100051776506
6,1.340000017080456e-05,0.00025379999715369195,1.5500016161240637e-05,1.130001328419894e-05,0.00022590001753997058,1.5999976312741637e-05,0.0002724999940255657,1.300001167692244e-05,1.1800002539530396e-05,5.900001269765198e-06,4.0000013541430235e-06,0.0004239999980200082,0.00032800000917632133,6.100002792663872e-06,0.0016012000414775684
7,0.0002327999973203987,0.003647399993496947,0.004498599999351427,1.3600001693703234e-05,0.009290100002544932,0.0002607999922474846,1.300001167692244e-05,1.2699980288743973e-05,1.1900003300979733e-05,5.599998985417187e-06,4.099987563677132e-06,0.0005314000009093434,0.0005063999997219071,6.600006599910557e-06,0.019034999975701794
8,0.004841200017835945,0.0019894999859388918,0.0042452999914530665,0.0002272999845445156,0.0047338000003946945,0.0036733000015374273,1.610000617802143e-05,0.00034359999699518085,1.3299999409355223e-05,6.000002031214535e-06,0.0015305999986594543,0.00038270000368356705,0.0003257000062149018,6.50000583846122e-06,0.022334900000714697
9,0.0003516000142553821,0.0036995999980717897,0.004688000000896864,1.340000017080456e-05,0.009223200002452359,0.00022640000679530203,1.309999788645655e-05,1.3199998647905886e-05,1.2200005585327744e-05,6.200003554113209e-06,4.3000036384910345e-06,0.000641400009044446,0.0005106000025989488,6.499991286545992e-06,0.019409700034884736
10,1.3500015484169126e-05,0.00028920001932419837,1.3699987903237343e-05,1.200000406242907e-05,0.00022879998141434044,0.006490399988251738,1.379998866468668e-05,1.2699994840659201e-05,1.2100004823878407e-05,5.800000508315861e-06,4.2000028770416975e-06,0.000490999998874031,0.00033290000283159316,6.699992809444666e-06,0.007926799982669763
11,0.004614899997250177,0.00022620000527240336,0.0002455000067129731,0.00022010001703165472,0.00021660000493284315,0.0038354999996954575,1.3500000932253897e-05,0.0003400999994482845,1.2300006346777081e-05,5.599998985417187e-06,0.0014743000065209344,4.699992132373154e-06,1.7800004570744932e-05,5.399997462518513e-06,0.011232500037294813
