execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2699994840659201e-05,0.00022909999825060368,1.2400007108226418e-05,1.6000005416572094e-05,0.00022610000451095402,1.2600008631125093e-05,0.0002173999819206074,1.2600008631125093e-05,0.0006793000065954402,5.699999746866524e-06,3.9000005926936865e-06,0.00044979999074712396,0.00032500000088475645,5.599998985417187e-06,0.002208200006862171
2,0.0002375000185566023,0.003946500000893138,0.0046252000029198825,2.3100001271814108e-05,0.0066248999937670305,0.0053540999797405675,2.4199995095841587e-05,2.3199987481348217e-05,2.4899985874071717e-05,1.0199990356341004e-05,7.399998139590025e-06,0.00579900000593625,0.0007488999981433153,1.0499992640689015e-05,0.027459599950816482
3,0.0002499999973224476,0.0038784000207670033,0.00449069999740459,2.479999966453761e-05,0.0064768000156618655,0.00604489998659119,2.61999957729131e-05,2.4300010409206152e-05,2.340000355616212e-05,1.0800009476952255e-05,7.800001185387373e-06,0.005751399992732331,0.0007604999846080318,1.0799994925037026e-05,0.027780800010077655
4,0.00025290001940447837,0.004092200004379265,0.004687799999373965,2.600002335384488e-05,0.00652119998994749,0.005443100017146207,2.5300018023699522e-05,2.3800006601959467e-05,2.239999594166875e-05,1.0400006431154907e-05,7.599999662488699e-06,0.005876700015505776,0.0008140999998431653,1.1299998732283711e-05,0.027814800094347447
5,0.0003081999602727592,0.004308700023102574,0.004716700001154095,2.4199995095841587e-05,0.007138700020732358,0.005526400011149235,2.780000795610249e-05,2.4800014216452837e-05,2.3500004317611456e-05,1.0299991117790341e-05,7.700000423938036e-06,0.006412100003217347,0.0007627000013599172,1.1600001016631722e-05,0.029303400035132654
6,0.00023469998268410563,0.00716800001100637,0.01452640000206884,1.2799995602108538e-05,0.018326099976547994,0.00022790000366512686,1.2200005585327744e-05,1.2199991033412516e-05,1.170000177808106e-05,5.0000089686363935e-06,3.9000005926936865e-06,0.0014395999896805733,0.0013569000002462417,5.900001269765198e-06,0.04334329997072928
7,0.000277700019069016,0.004185900004813448,0.0046652000019093975,1.2999997125007212e-05,0.00947640000958927,0.0002840000088326633,1.2599994079209864e-05,2.6399997295811772e-05,1.1500014807097614e-05,5.399997462518513e-06,6.300004315562546e-06,0.000574699995922856,0.0005139999993843958,6.50000583846122e-06,0.020059600050444715
8,0.0002533000078983605,0.007056999995256774,0.014779399993130937,1.2400007108226418e-05,0.017582200016477145,0.00023299999884329736,1.2400007108226418e-05,1.2400007108226418e-05,1.4200006262399256e-05,5.0000089686363935e-06,4.0000013541430235e-06,0.0014196999982232228,0.0012854999949922785,5.800000508315861e-06,0.04267630004324019
9,1.2599994079209864e-05,0.0002305000089108944,1.2599979527294636e-05,1.09999964479357e-05,0.0002204000047640875,1.309999788645655e-05,0.0002361999941058457,2.6000008801929653e-05,0.0008552999934181571,5.800000508315861e-06,3.9000005926936865e-06,0.00038359999598469585,0.0004095999902347103,5.399997462518513e-06,0.0024259999627247453
10,1.300001167692244e-05,0.0002707000094233081,1.270000939257443e-05,2.479999966453761e-05,0.0002693999995244667,1.2899996363557875e-05,0.00022780000290367752,1.2400007108226418e-05,0.0006747000006726012,5.600013537332416e-06,4.0000013541430235e-06,0.0004253000079188496,0.00033289998827967793,5.49999822396785e-06,0.002291700046043843
11,1.2299991794861853e-05,0.00026190000062342733,1.2299991794861853e-05,1.090002479031682e-05,0.0002348999842070043,1.3200013199821115e-05,0.00022149999858811498,1.2499993317760527e-05,0.0006681000086246058,5.800000508315861e-06,3.9000005926936865e-06,0.00038419998600147665,0.0003721000102814287,5.299996701069176e-06,0.0022189000010257587
