execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2699980288743973e-05,0.00023100001271814108,1.200000406242907e-05,1.0599993402138352e-05,0.0002663000050233677,1.1999989510513842e-05,0.0002403999969828874,1.1899988749064505e-05,0.0006532999977935106,5.49999822396785e-06,3.4999975468963385e-06,0.000378400000045076,0.0003755999932764098,5.299996701069176e-06,0.0022184999543242157
2,0.0002442999975755811,0.0038498999929288402,0.004409000001032837,3.74000082956627e-05,0.0064956000132951885,0.005452699988381937,2.549999044276774e-05,2.619998122099787e-05,2.1899992134422064e-05,1.0099989594891667e-05,7.199996616691351e-06,0.005696600012015551,0.0007247000030474737,1.069999416358769e-05,0.02701179996074643
3,0.0002519999979995191,0.003958999994210899,0.004500899987760931,2.2999985958449543e-05,0.006818100009695627,0.005620200026896782,2.4900014977902174e-05,2.3600005079060793e-05,2.1599989850074053e-05,9.90001717582345e-06,7.399998139590025e-06,0.005723999987822026,0.0008187000057660043,1.0700008715502918e-05,0.02781400003004819
4,0.0002590999938547611,0.003912199987098575,0.004545800024061464,2.579999272711575e-05,0.0068673999776365235,0.005457100007333793,2.8499984182417393e-05,2.3300002794712782e-05,2.1700005163438618e-05,1.0300020221620798e-05,7.299997378140688e-06,0.005681800001184456,0.0007199999963631853,1.0799994925037026e-05,0.02757109998492524
5,0.00024259999918285757,0.004099399971892126,0.004756499998620711,2.3599990527145565e-05,0.006736200011800975,0.00523599999723956,2.9199989512562752e-05,2.4200009647756815e-05,2.2400010493583977e-05,1.0000017937272787e-05,7.399998139590025e-06,0.005963100018561818,0.0009031999943545088,1.1399999493733048e-05,0.0280652000074042
6,0.0002620000159367919,0.0068539000058081,0.01434329999028705,1.3100012438371778e-05,0.016915899992454797,0.00023280001187231392,1.2400007108226418e-05,1.170000177808106e-05,1.139998494181782e-05,4.999994416721165e-06,3.6999990697950125e-06,0.0014418000064324588,0.0014233999972930178,5.600013537332416e-06,0.041536000033374876
7,0.0002607999922474846,0.003839300014078617,0.0044800000032410026,1.2200005585327744e-05,0.009154200000921264,0.00029319999157451093,1.2099990271963179e-05,1.1900003300979733e-05,1.09999964479357e-05,5.0000089686363935e-06,3.5999983083456755e-06,0.0005319999909261242,0.0005054000066593289,5.5000127758830786e-06,0.019126200015307404
8,0.0002578999847173691,0.007344200013903901,0.014595900021959096,1.2200005585327744e-05,0.017171500003314577,0.0003080000024056062,1.2299991794861853e-05,1.200000406242907e-05,1.1399999493733048e-05,5.2000104915350676e-06,3.9000005926936865e-06,0.0014359000051626936,0.0012916000123368576,5.599998985417187e-06,0.0424676000548061
9,2.6600013370625675e-05,0.0002457999944454059,1.2699994840659201e-05,1.09999964479357e-05,0.00022069999249652028,1.2600008631125093e-05,0.00026529999740887433,2.6400011847727e-05,0.0008273999992525205,5.900001269765198e-06,3.6999990697950125e-06,0.0004368999943835661,0.0003249000001233071,5.49999822396785e-06,0.002425400001811795
10,1.270000939257443e-05,0.00022429999080486596,1.2099990271963179e-05,1.060000795405358e-05,0.00022069999249652028,1.2499993317760527e-05,0.00021489999198820442,1.2299991794861853e-05,0.0006784999859519303,5.599998985417187e-06,3.6999990697950125e-06,0.000410699998610653,0.00032469999860040843,5.2000104915350676e-06,0.002148499959730543
11,1.2799995602108538e-05,0.0002826999989338219,1.2099990271963179e-05,1.0899995686486363e-05,0.00022089999401941895,1.5000012353993952e-05,0.0002455999929225072,1.200000406242907e-05,0.000662600010400638,5.599998985417187e-06,3.5999983083456755e-06,0.00040920000174082816,0.00031859999580774456,5.399997462518513e-06,0.0022169999865582213
