class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
FeedbackAnalyst,role,role,False,True,False,3,0,5
FeedbackProvider,role,role,False,True,False,2,0,5
LocutionaryAct,mode,kind,False,True,False,1,0,3
CommunicativeIntention,mode,kind,False,True,False,2,0,3
CommunicativeCommitment,mode,kind,False,False,True,1,2,3
Sender,rolemixin,rolemixin,False,False,True,1,1,5
Audio,subkind,subkind,False,True,False,1,0,3
MobileTechnology,mode,kind,False,True,False,1,0,5
Image,subkind,subkind,False,True,False,1,0,3
CommunicativeAct,mode,kind,True,False,False,0,3,3
PerlocutionaryAct,mode,kind,False,True,False,1,0,3
FeedbackAnalyzed,role,role,False,False,True,1,1,3
Agent,category,category,True,False,False,0,4,5
IntentionInternalCommitment,mode,kind,True,False,False,0,3,3
SharedDescription,role,role,False,True,False,1,0,3
Video,subkind,subkind,False,True,False,1,0,3
MailingList,mode,kind,False,True,False,1,0,5
FeedbackClassified,role,role,False,True,False,2,0,3
Person,kind,kind,True,False,False,0,1,5
Attachment,kind,kind,True,False,False,0,3,3
InterpretedIntention,mode,kind,False,True,False,2,0,3
ArtificialAgent,kind,kind,True,False,False,0,1,1
Receiver,rolemixin,rolemixin,False,False,True,1,1,5
FeedbackChannel,mode,kind,True,False,False,0,5,5
IllocutionaryAct,mode,kind,False,True,False,1,0,3
AppStore,mode,kind,False,True,False,1,0,5
IssueTrackingSystem,mode,kind,False,True,False,1,0,5
OpenForum,mode,kind,False,True,False,1,0,5
FeedbackDescription,kind,kind,True,False,False,0,3,3
FeedbackCollector,role,role,False,True,False,1,0,1
Gesture,mode,kind,False,True,False,1,0,3
Drawing,mode,kind,False,True,False,1,0,3
AttachedInformation,mode,kind,False,True,False,1,0,3
NonLinguisticAct,mode,kind,True,False,False,0,3,3
