execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002491000050213188,0.005222299980232492,0.007127000004402362,1.2500007869675756e-05,0.013657900010002777,0.0002384999970672652,1.200000406242907e-05,1.1900003300979733e-05,1.1099997209385037e-05,4.899993655271828e-06,3.7999998312443495e-06,0.0010074000019812956,0.0007554000039817765,5.800000508315861e-06,0.02831960000912659
2,0.0003117000014754012,0.005258699995465577,0.006704499988700263,2.3200002033263445e-05,0.010794100002385676,0.005407699980423786,2.579999272711575e-05,2.370000584051013e-05,2.1900006686337292e-05,2.379999205004424e-05,7.399998139590025e-06,0.00588489999063313,0.001003599987598136,1.0899995686486363e-05,0.035501899939845316
3,0.00027949998911935836,0.007291699992492795,0.008687099994858727,2.2899999748915434e-05,0.014455599986831658,0.005304400008753873,2.4800014216452837e-05,2.579999272711575e-05,2.1900006686337292e-05,9.899988071992993e-06,7.399998139590025e-06,0.006241299997782335,0.0012119999882997945,1.0800009476952255e-05,0.0435950999672059
4,0.0002865999849746004,0.007150900026317686,0.008778799994615838,2.3100001271814108e-05,0.014912400001776405,0.005537100005312823,2.81000102404505e-05,2.3600005079060793e-05,2.479999966453761e-05,1.0200004908256233e-05,7.499998901039362e-06,0.0066356000024825335,0.0012131000112276524,1.069999416358769e-05,0.044642500040936284
5,0.0002842999965650961,0.003706599978613667,0.00456710001162719,1.2600008631125093e-05,0.008605199996964075,0.00024199999461416155,1.2299991794861853e-05,1.1500000255182385e-05,1.1500000255182385e-05,4.9000082071870565e-06,3.7999998312443495e-06,0.0006757999944966286,0.0004969000001437962,5.49999822396785e-06,0.018639999980223365
6,0.0002328999835299328,0.005488800015882589,0.006557700005942024,2.300001506228e-05,0.01064160001988057,0.005533600022317842,2.469999890308827e-05,2.400000812485814e-05,2.1799991372972727e-05,9.799987310543656e-06,7.399998139590025e-06,0.0059181999968132,0.001000400006887503,1.060000795405358e-05,0.03549450005812105
7,0.0002386999985901639,0.006966599976294674,0.00874229999317322,2.340000355616212e-05,0.014897000000928529,0.005381599999964237,2.5600005756132305e-05,2.4199995095841587e-05,2.479999966453761e-05,9.99998883344233e-06,7.099995855242014e-06,0.0061824000149499625,0.0012055999977746978,1.060000795405358e-05,0.043739899978390895
8,0.00025969999842345715,0.0070866999885765836,0.008828500009258278,2.3899992811493576e-05,0.014713000025949441,0.005436999985249713,2.570000651758164e-05,2.340000355616212e-05,2.269998367410153e-05,9.799987310543656e-06,7.199996616691351e-06,0.006316399987554178,0.001245000006747432,1.0899995686486363e-05,0.04400989996793214
9,0.0002378999924985692,0.003903099976014346,0.004686900007072836,2.3200002033263445e-05,0.006309499993221834,0.0002474000211805105,0.00046380001003853977,2.5200017262250185e-05,2.2400010493583977e-05,9.99998883344233e-06,7.399998139590025e-06,0.009129900005063973,0.0007226000016089529,1.069999416358769e-05,0.02580000001762528
10,0.00023389999114442617,0.004018399995402433,0.004376899989438243,2.300000051036477e-05,0.006434099996113218,0.00024420001136604697,0.00044960001832805574,2.4200009647756815e-05,2.470002800691873e-05,9.99998883344233e-06,7.099995855242014e-06,0.00856230000499636,0.0007788000075379387,1.0600022505968809e-05,0.025197800059686415
11,0.0002893000200856477,0.0058327000006102026,0.006554399966262281,2.340000355616212e-05,0.010815200032084249,0.005526300024939701,2.6200010324828327e-05,3.7900012102909386e-05,2.1800005924887955e-05,9.599985787644982e-06,7.299997378140688e-06,0.0059114999894518405,0.0009727999859023839,1.3500000932253897e-05,0.03604190003534313
12,0.0002275000006193295,0.006964699990930967,0.008950700008426793,1.2299991794861853e-05,0.017020699990098365,0.0002877999795600772,1.2200005585327744e-05,1.2099990271963179e-05,1.1099997209385037e-05,4.7000066842883825e-06,3.7999998312443495e-06,0.0010602999973343685,0.000985399994533509,5.599998985417187e-06,0.0355588999518659
