execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003967999800806865,0.012491900037275627,0.01471690001199022,7.37000082153827e-05,0.05564940000476781,0.02179430000251159,6.830001075286418e-05,5.980001878924668e-05,5.0700007705017924e-05,3.239999932702631e-05,1.750000228639692e-05,0.029226300001027994,0.0021333999902708456,2.649999805726111e-05,0.13673790007305797
2,0.0003804999723797664,0.03431289999571163,0.022786900008213706,4.430000262800604e-05,0.07832229997438844,0.013045100000454113,4.880000778939575e-05,4.069998976774514e-05,3.750000905711204e-05,2.059999678749591e-05,1.5099998563528061e-05,0.020557399999233894,0.0030005000007804483,2.850001328624785e-05,0.17264109996904153
3,0.00042810000013560057,0.009647700018831529,0.010826599987922236,3.700003435369581e-05,0.038721099990652874,0.011586500011617318,4.650000482797623e-05,3.8700003642588854e-05,3.749999450519681e-05,1.4999997802078724e-05,1.0899995686486363e-05,0.020112799989874475,0.0015755000058561563,1.9700004486367106e-05,0.09310360004019458
4,0.0005362999945646152,0.01774509999086149,0.02140179998241365,5.91999851167202e-05,0.04841859999578446,0.018604000011691824,6.900001608300954e-05,5.8599995099939406e-05,5.4100004490464926e-05,2.5200017262250185e-05,2.239999594166875e-05,0.03390389998094179,0.002480799987097271,2.3400018108077347e-05,0.14340239997545723
5,0.0003519000019878149,0.010981500003254041,0.010957600010442548,3.029999788850546e-05,0.03916850000678096,0.00034929999674204737,1.8700011423788965e-05,1.8100006855092943e-05,1.7099999240599573e-05,7.299997378140688e-06,5.699999746866524e-06,0.001208700006827712,0.0011387999984435737,9.900002623908222e-06,0.0642634000396356
6,0.000384599989047274,0.009781300002941862,0.01390710000123363,6.010000652167946e-05,0.03845480001473334,0.01615370000945404,6.860002758912742e-05,5.699999746866524e-05,5.359998613130301e-05,1.9700004486367106e-05,1.4099990949034691e-05,0.0195069000183139,0.001476000004913658,1.85999961104244e-05,0.0999561000498943
7,0.00034929998219013214,0.00611540001409594,0.00709700002335012,1.8499980797059834e-05,0.024077599999145605,0.00035679999564308673,2.509998739697039e-05,2.1100000594742596e-05,2.099999983329326e-05,7.399998139590025e-06,5.3000112529844046e-06,0.0008063999994192272,0.0007117000059224665,1.3600001693703234e-05,0.03962619999947492
8,0.000407300001825206,0.014545799989718944,0.014834799992968328,1.8899983842857182e-05,0.05076449998887256,0.0004453999863471836,2.3400018108077347e-05,2.1200001356191933e-05,2.0699997548945248e-05,8.300004992634058e-06,5.399997462518513e-06,0.003041299991309643,0.001433600002201274,1.6399993910454214e-05,0.08558699995046481
9,0.00038920000952202827,0.006398500001523644,0.007106799996108748,3.460001607891172e-05,0.016738099991925992,0.0004057000041939318,0.0007234999939100817,3.6699988413602114e-05,3.369999467395246e-05,1.5000012353993952e-05,1.1099997209385037e-05,0.030844200009596534,0.0012059000000590459,1.829999382607639e-05,0.06396130000939593
10,0.0003690000012284145,0.007561199992778711,0.009813899989239872,5.889999738428742e-05,0.01674670001375489,0.0003639999922597781,0.0006653999880654737,3.6699988413602114e-05,3.329999162815511e-05,1.5600002370774746e-05,1.1199997970834374e-05,0.029249700004584156,0.0011202999885426834,1.819999306462705e-05,0.06606409994128626
11,0.00042630000098142773,0.011917900003027171,0.01215150002099108,4.780001472681761e-05,0.03112610000243876,0.011398000016924925,4.2400017264299095e-05,3.950002428609878e-05,3.7699996028095484e-05,1.4700010069645941e-05,1.09999964479357e-05,0.018934399995487183,0.0027682999934768304,2.3100001271814108e-05,0.08893870009342209
12,0.0004802000185009092,0.013721699986490421,0.016195100019103847,4.1000006604008377e-05,0.03937739999673795,0.011911700014024973,4.5299981138668954e-05,3.7600009818561375e-05,3.980002657044679e-05,1.829999382607639e-05,1.1400014045648277e-05,0.018920500006061047,0.0018626000091899186,1.8799997633323073e-05,0.1026814000797458
