execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0899733752012253e-05,9.400304406881332e-06,9.200070053339005e-06,5.700159817934036e-06,5.09992241859436e-06,5.600042641162872e-06,0.0031892000697553158,0.015358000062406063,2.00001522898674e-06,0.009442100301384926,8.300412446260452e-06,1.1300202459096909e-05,4.500150680541992e-06,1.5199650079011917e-05,9.000301361083984e-06,0.02808550139889121
2,9.80030745267868e-06,9.900424629449844e-06,9.000301361083984e-06,5.600042641162872e-06,5.000270903110504e-06,5.2996911108493805e-06,0.002834400162100792,0.01273330021649599,1.600012183189392e-06,0.007893300149589777,8.400063961744308e-06,9.09995287656784e-06,4.0996819734573364e-06,1.2299511581659317e-05,8.800067007541656e-06,0.023549900855869055
3,1.0199379175901413e-05,9.500421583652496e-06,8.90018418431282e-06,5.500391125679016e-06,4.600267857313156e-06,5.600042641162872e-06,0.002804999705404043,0.012418499682098627,1.4998950064182281e-06,0.007777400314807892,8.300412446260452e-06,9.200070053339005e-06,4.500150680541992e-06,1.2600328773260117e-05,8.999835699796677e-06,0.0230903010815382
4,9.80030745267868e-06,9.200070053339005e-06,9.200070053339005e-06,5.500391125679016e-06,5.000270903110504e-06,5.3998082876205444e-06,0.0029279999434947968,0.013854400254786015,1.900363713502884e-06,0.007945099845528603,8.299481123685837e-06,9.29972156882286e-06,4.4996850192546844e-06,1.2200791388750076e-05,8.7004154920578e-06,0.024816501419991255
5,9.999610483646393e-06,9.500421583652496e-06,8.800067007541656e-06,5.400273948907852e-06,5.300156772136688e-06,5.400273948907852e-06,0.002818599808961153,0.012509099673479795,1.6996636986732483e-06,0.0077735004015266895,8.200295269489288e-06,9.399838745594025e-06,4.599802196025848e-06,1.2200325727462769e-05,8.599832653999329e-06,0.023190300446003675
6,1.00000761449337e-05,9.399838745594025e-06,9.100418537855148e-06,9.100418537855148e-06,5.000270903110504e-06,5.600042641162872e-06,0.0022674999199807644,0.008368699811398983,1.80024653673172e-06,0.005317999515682459,8.00006091594696e-06,9.100418537855148e-06,4.699919372797012e-06,1.1899974197149277e-05,8.699949830770493e-06,0.01604660088196397
7,9.399838745594025e-06,9.400304406881332e-06,8.999835699796677e-06,5.3998082876205444e-06,4.699919372797012e-06,5.300156772136688e-06,0.0014181002043187618,0.003908100537955761,1.6996636986732483e-06,0.002625399734824896,8.199363946914673e-06,9.09995287656784e-06,4.1997991502285e-06,1.1799857020378113e-05,8.7004154920578e-06,0.008038499392569065
8,1.00000761449337e-05,9.499490261077881e-06,9.400304406881332e-06,5.3998082876205444e-06,5.000270903110504e-06,5.400273948907852e-06,0.002811499871313572,0.012977399863302708,1.900363713502884e-06,0.007686799857765436,8.19982960820198e-06,9.09995287656784e-06,4.500150680541992e-06,1.1899974197149277e-05,9.200070053339005e-06,0.02356520015746355
9,9.80030745267868e-06,9.29972156882286e-06,8.999835699796677e-06,5.300156772136688e-06,4.8996880650520325e-06,5.2996911108493805e-06,0.0028098002076148987,0.012542299926280975,1.700129359960556e-06,0.0077840001322329044,8.399598300457e-06,9.999610483646393e-06,4.400033503770828e-06,1.1799857020378113e-05,8.699949830770493e-06,0.023224698845297098
10,1.0999850928783417e-05,9.300187230110168e-06,8.400063961744308e-06,5.200039595365524e-06,4.600267857313156e-06,5.3998082876205444e-06,0.000725999940186739,7.120007649064064e-05,1.80024653673172e-06,6.749993190169334e-05,7.899943739175797e-06,7.899943739175797e-06,4.299916326999664e-06,1.1300202459096909e-05,8.400063961744308e-06,0.0009502004832029343
