execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1800089851021767e-05,1.1400086805224419e-05,1.0800082236528397e-05,6.800051778554916e-06,5.900044925510883e-06,6.4999330788850784e-06,0.0034623000537976623,0.016445299959741533,2.199900336563587e-06,0.009458600077778101,1.0300078429281712e-05,1.1900090612471104e-05,5.300040356814861e-06,1.5500118024647236e-05,1.079996582120657e-05,0.029475400573574007
2,1.3499986380338669e-05,1.8000020645558834e-05,1.1400086805224419e-05,6.800051778554916e-06,7.00005330145359e-06,8.400063961744308e-06,0.0036700000055134296,0.017089099972508848,1.9000144675374031e-06,0.010429099900647998,1.2899981811642647e-05,1.2399861589074135e-05,6.00004568696022e-06,1.680001150816679e-05,1.0800082236528397e-05,0.03131410013884306
3,1.170008908957243e-05,1.1500087566673756e-05,1.0999967344105244e-05,6.400048732757568e-06,5.799927748739719e-06,6.300047971308231e-06,0.0033415000652894378,0.016544499900192022,1.800013706088066e-06,0.009391300030983984,9.600073099136353e-06,1.179997343569994e-05,5.200039595365524e-06,1.4599994756281376e-05,1.070008147507906e-05,0.029383700340986252
4,1.1400086805224419e-05,1.0599964298307896e-05,1.0300078429281712e-05,6.400048732757568e-06,5.800044164061546e-06,5.999929271638393e-06,0.0032562999986112118,0.01616849994752556,1.6998965293169022e-06,0.00957699993159622,9.399955160915852e-06,1.1199968867003918e-05,5.100038833916187e-06,1.3799872249364853e-05,1.0299962013959885e-05,0.02910379972308874
5,1.1099851690232754e-05,1.0699965059757233e-05,1.0299845598638058e-05,6.199930794537067e-06,5.800044164061546e-06,6.09993003308773e-06,0.0032487999415025115,0.015582099906168878,1.700012944638729e-06,0.00881130003836006,9.200070053339005e-06,1.1100084520876408e-05,5.100038833916187e-06,1.3900105841457844e-05,1.0399962775409222e-05,0.0277437997283414
6,1.1200085282325745e-05,1.0600080713629723e-05,9.900075383484364e-06,6.300047971308231e-06,5.700043402612209e-06,6.100046448409557e-06,0.0024714000755921006,0.009174400009214878,1.6998965293169022e-06,0.005679700057953596,8.79995059221983e-06,1.0299962013959885e-05,4.700035788118839e-06,1.3399985618889332e-05,9.7999582067132e-06,0.017424000310711563
7,1.0299962013959885e-05,1.0299962013959885e-05,1.2300093658268452e-05,6.00004568696022e-06,5.300040356814861e-06,6.09993003308773e-06,0.0016118999337777495,0.00429639988578856,1.700012944638729e-06,0.0029335999861359596,8.999952115118504e-06,1.0500079952180386e-05,4.700035788118839e-06,1.370010431855917e-05,9.70007386058569e-06,0.008941500098444521
8,1.1400086805224419e-05,1.0300078429281712e-05,9.999959729611874e-06,6.00004568696022e-06,5.500041879713535e-06,6.300047971308231e-06,0.003071799990721047,0.0148661999264732,1.9000144675374031e-06,0.009099100017920136,8.900067768990993e-06,1.0799849405884743e-05,4.799920134246349e-06,1.4099874533712864e-05,9.500072337687016e-06,0.027136599994264543
9,1.189985778182745e-05,1.109996810555458e-05,1.0399846360087395e-05,6.3999323174357414e-06,5.900044925510883e-06,6.299931555986404e-06,0.003248299937695265,0.014631899888627231,1.9000144675374031e-06,0.009156799991615117,9.70007386058569e-06,1.1699972674250603e-05,4.900037311017513e-06,1.4399993233382702e-05,1.009996049106121e-05,0.02714169945102185
10,1.8399907276034355e-05,2.780009526759386e-05,2.5099958293139935e-05,1.750001683831215e-05,9.699957445263863e-06,1.170008908957243e-05,0.0016185999847948551,0.0002074999501928687,5.00003807246685e-06,0.00025830010417848825,1.870014239102602e-05,2.780009526759386e-05,9.299954399466515e-06,4.090007860213518e-05,2.650008536875248e-05,0.0023228004574775696
